reward_image_3,quest_name,clear_reward_group,start_time,area_id,drop_gold,daily_bonus_reward_group,stamina,team_exp,end_time,love,icon_id,reward_image_1,reward_image_4,wave_group_id_3,position_x,position_y,wave_group_id_2,unit_exp,reward_image_2,recommended_knight_rank,wave_group_id_1,limit_time,quest_id,reward_image_5,drop_reward_group
0,"홍염의 심역 1-1",281001001,"2025/03/13 8:00:00",81001,182100,381001001,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,0,25,0,215,25011,10,810010011,90,81001001,0,181001001
0,"홍염의 심역 1-2",281001002,"2025/03/13 8:00:00",81001,182100,381001002,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,200,100,0,215,25011,10,810010021,90,81001002,0,181001002
0,"홍염의 심역 1-3",281001003,"2025/03/13 8:00:00",81001,182100,381001003,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,400,175,0,215,25011,10,810010031,90,81001003,0,181001003
0,"홍염의 심역 1-4",281001004,"2025/03/13 8:00:00",81001,182100,381001004,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,550,50,0,215,25011,10,810010041,90,81001004,0,181001004
0,"홍염의 심역 1-5",281001005,"2025/03/13 8:00:00",81001,182100,381001005,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,750,125,0,215,25011,10,810010051,90,81001005,0,181001005
0,"홍염의 심역 1-6",281001006,"2025/03/13 8:00:00",81001,182100,381001006,10,10,"2030/12/17 14:59:59",10,100170,25021,0,0,950,200,0,215,25011,10,810010061,90,81001006,0,181001006
0,"홍염의 심역 1-7",281001007,"2025/03/13 8:00:00",81001,182100,381001007,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,1100,25,0,215,25011,10,810010071,90,81001007,0,181001007
0,"홍염의 심역 1-8",281001008,"2025/03/13 8:00:00",81001,182100,381001008,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,1300,100,0,215,25011,10,810010081,90,81001008,0,181001008
0,"홍염의 심역 1-9",281001009,"2025/03/13 8:00:00",81001,182100,381001009,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,1500,175,0,215,25011,10,810010091,90,81001009,0,181001009
0,"홍염의 심역 1-10",281001010,"2025/03/13 8:00:00",81001,182100,381001010,10,10,"2030/12/17 14:59:59",10,81001,25021,0,0,1750,50,0,215,25011,10,810010101,90,81001010,0,181001010
0,"홍염의 심역 2-1",281001011,"2025/03/13 8:00:00",81001,182100,381001011,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,2000,25,0,215,25011,20,810010111,90,81001011,0,181001011
0,"홍염의 심역 2-2",281001012,"2025/03/13 8:00:00",81001,182100,381001012,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,2200,100,0,215,25011,20,810010121,90,81001012,0,181001012
0,"홍염의 심역 2-3",281001013,"2025/03/13 8:00:00",81001,182100,381001013,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,2400,175,0,215,25011,20,810010131,90,81001013,0,181001013
0,"홍염의 심역 2-4",281001014,"2025/03/13 8:00:00",81001,182100,381001014,10,10,"2030/12/17 14:59:59",10,100160,25021,0,0,2550,50,0,215,25011,20,810010141,90,81001014,0,181001014
