drop_reward_group,reward_image_2,quest_id,team_exp,unit_exp,end_time,clear_reward_group,reward_image_4,reward_image_3,reward_image_1,position_y,area_id,drop_gold,recommended_knight_rank,wave_group_id_3,stamina,quest_name,icon_id,daily_bonus_reward_group,wave_group_id_1,position_x,wave_group_id_2,love,start_time,reward_image_5,limit_time
181001001,25011,81001001,10,215,"2030/12/17 14:59:59",281001001,0,0,25021,25,81001,182100,10,0,10,"홍염의 심역 1-1",100160,381001001,810010011,0,0,10,"2025/03/13 8:00:00",0,90
181001002,25011,81001002,10,215,"2030/12/17 14:59:59",281001002,0,0,25021,100,81001,182100,10,0,10,"홍염의 심역 1-2",100160,381001002,810010021,200,0,10,"2025/03/13 8:00:00",0,90
181001003,25011,81001003,10,215,"2030/12/17 14:59:59",281001003,0,0,25021,175,81001,182100,10,0,10,"홍염의 심역 1-3",100160,381001003,810010031,400,0,10,"2025/03/13 8:00:00",0,90
181001004,25011,81001004,10,215,"2030/12/17 14:59:59",281001004,0,0,25021,50,81001,182100,10,0,10,"홍염의 심역 1-4",100160,381001004,810010041,550,0,10,"2025/03/13 8:00:00",0,90
181001005,25011,81001005,10,215,"2030/12/17 14:59:59",281001005,0,0,25021,125,81001,182100,10,0,10,"홍염의 심역 1-5",100160,381001005,810010051,750,0,10,"2025/03/13 8:00:00",0,90
181001006,25011,81001006,10,215,"2030/12/17 14:59:59",281001006,0,0,25021,200,81001,182100,10,0,10,"홍염의 심역 1-6",100170,381001006,810010061,950,0,10,"2025/03/13 8:00:00",0,90
181001007,25011,81001007,10,215,"2030/12/17 14:59:59",281001007,0,0,25021,25,81001,182100,10,0,10,"홍염의 심역 1-7",100160,381001007,810010071,1100,0,10,"2025/03/13 8:00:00",0,90
181001008,25011,81001008,10,215,"2030/12/17 14:59:59",281001008,0,0,25021,100,81001,182100,10,0,10,"홍염의 심역 1-8",100160,381001008,810010081,1300,0,10,"2025/03/13 8:00:00",0,90
181001009,25011,81001009,10,215,"2030/12/17 14:59:59",281001009,0,0,25021,175,81001,182100,10,0,10,"홍염의 심역 1-9",100160,381001009,810010091,1500,0,10,"2025/03/13 8:00:00",0,90
181001010,25011,81001010,10,215,"2030/12/17 14:59:59",281001010,0,0,25021,50,81001,182100,10,0,10,"홍염의 심역 1-10",81001,381001010,810010101,1750,0,10,"2025/03/13 8:00:00",0,90
181001011,25011,81001011,10,215,"2030/12/17 14:59:59",281001011,0,0,25021,25,81001,182100,20,0,10,"홍염의 심역 2-1",100160,381001011,810010111,2000,0,10,"2025/03/13 8:00:00",0,90
181001012,25011,81001012,10,215,"2030/12/17 14:59:59",281001012,0,0,25021,100,81001,182100,20,0,10,"홍염의 심역 2-2",100160,381001012,810010121,2200,0,10,"2025/03/13 8:00:00",0,90
181001013,25011,81001013,10,215,"2030/12/17 14:59:59",281001013,0,0,25021,175,81001,182100,20,0,10,"홍염의 심역 2-3",100160,381001013,810010131,2400,0,10,"2025/03/13 8:00:00",0,90
181001014,25011,81001014,10,215,"2030/12/17 14:59:59",281001014,0,0,25021,50,81001,182100,20,0,10,"홍염의 심역 2-4",100160,381001014,810010141,2550,0,10,"2025/03/13 8:00:00",0,90
181001015,25011,81001015,10,215,"2030/12/17 14:59:59",281001015,0,0,25021,125,81001,182100,20,0,10,"홍염의 심역 2-5",100160,381001015,810010151,2750,0,10,"2025/03/13 8:00:00",0,90
181001016,25011,81001016,10,215,"2030/12/17 14:59:59",281001016,0,0,25021,200,81001,182100,20,0,10,"홍염의 심역 2-6",100170,381001016,810010161,2950,0,10,"2025/03/13 8:00:00",0,90
181001017,25011,81001017,10,215,"2030/12/17 14:59:59",281001017,0,0,25021,25,81001,182100,20,0,10,"홍염의 심역 2-7",100160,381001017,810010171,3100,0,10,"2025/03/13 8:00:00",0,90
181001018,25011,81001018,10,215,"2030/12/17 14:59:59",281001018,0,0,25021,100,81001,182100,20,0,10,"홍염의 심역 2-8",100160,381001018,810010181,3300,0,10,"2025/03/13 8:00:00",0,90
181001019,25011,81001019,10,215,"2030/12/17 14:59:59",281001019,0,0,25021,175,81001,182100,20,0,10,"홍염의 심역 2-9",100160,381001019,810010191,3500,0,10,"2025/03/13 8:00:00",0,90
181001020,25011,81001020,10,215,"2030/12/17 14:59:59",281001020,0,0,25021,50,81001,182100,20,0,10,"홍염의 심역 2-10",81001,381001020,810010201,3750,0,10,"2025/03/13 8:00:00",0,90
181001021,25011,81001021,10,215,"2030/12/17 14:59:59",281001021,0,0,25021,25,81001,182100,30,0,10,"홍염의 심역 3-1",100160,381001021,810010211,4000,0,10,"2025/03/13 8:00:00",0,90
181001022,25011,81001022,10,215,"2030/12/17 14:59:59",281001022,0,0,25021,100,81001,182100,30,0,10,"홍염의 심역 3-2",100160,381001022,810010221,4200,0,10,"2025/03/13 8:00:00",0,90
181001023,25011,81001023,10,215,"2030/12/17 14:59:59",281001023,0,0,25021,175,81001,182100,30,0,10,"홍염의 심역 3-3",100160,381001023,810010231,4400,0,10,"2025/03/13 8:00:00",0,90
181001024,25011,81001024,10,215,"2030/12/17 14:59:59",281001024,0,0,25021,50,81001,182100,30,0,10,"홍염의 심역 3-4",100160,381001024,810010241,4550,0,10,"2025/03/13 8:00:00",0,90
181001025,25011,81001025,10,215,"2030/12/17 14:59:59",281001025,0,0,25021,125,81001,182100,30,0,10,"홍염의 심역 3-5",100160,381001025,810010251,4750,0,10,"2025/03/13 8:00:00",0,90
181001026,25011,81001026,10,215,"2030/12/17 14:59:59",281001026,0,0,25021,200,81001,182100,30,0,10,"홍염의 심역 3-6",100170,381001026,810010261,4950,0,10,"2025/03/13 8:00:00",0,90
181001027,25011,81001027,10,215,"2030/12/17 14:59:59",281001027,0,0,25021,25,81001,182100,30,0,10,"홍염의 심역 3-7",100160,381001027,810010271,5100,0,10,"2025/03/13 8:00:00",0,90
181001028,25011,81001028,10,215,"2030/12/17 14:59:59",281001028,0,0,25021,100,81001,182100,30,0,10,"홍염의 심역 3-8",100160,381001028,810010281,5300,0,10,"2025/03/13 8:00:00",0,90
181001029,25011,81001029,10,215,"2030/12/17 14:59:59",281001029,0,0,25021,175,81001,182100,30,0,10,"홍염의 심역 3-9",100160,381001029,810010291,5500,0,10,"2025/03/13 8:00:00",0,90
181001030,25011,81001030,10,215,"2030/12/17 14:59:59",281001030,0,0,25021,50,81001,182100,30,0,10,"홍염의 심역 3-10",81001,381001030,810010301,5750,0,10,"2025/03/13 8:00:00",0,90
181001031,25011,81001031,10,215,"2030/12/17 14:59:59",281001031,0,0,25021,25,81001,182100,60,0,10,"홍염의 심역 4-1",100160,381001031,810010311,6000,0,10,"2025/06/13 14:00:00",0,90
181001032,25011,81001032,10,215,"2030/12/17 14:59:59",281001032,0,0,25021,100,81001,182100,60,0,10,"홍염의 심역 4-2",100160,381001032,810010321,6200,0,10,"2025/06/13 14:00:00",0,90
181001033,25011,81001033,10,215,"2030/12/17 14:59:59",281001033,0,0,25021,175,81001,182100,60,0,10,"홍염의 심역 4-3",100160,381001033,810010331,6400,0,10,"2025/06/13 14:00:00",0,90
