reward_image_3,stamina,recommended_knight_rank,limit_time,quest_name,wave_group_id_2,love,drop_reward_group,wave_group_id_1,reward_image_1,reward_image_4,clear_reward_group,position_y,drop_gold,position_x,team_exp,daily_bonus_reward_group,icon_id,reward_image_5,end_time,wave_group_id_3,unit_exp,quest_id,start_time,area_id,reward_image_2
0,10,10,90,"홍염의 심역 1-1",0,10,181001001,810010011,25021,0,281001001,25,182100,0,10,381001001,100160,0,"2030/12/17 14:59:59",0,215,81001001,"2025/03/13 8:00:00",81001,25011
0,10,10,90,"홍염의 심역 1-2",0,10,181001002,810010021,25021,0,281001002,100,182100,200,10,381001002,100160,0,"2030/12/17 14:59:59",0,215,81001002,"2025/03/13 8:00:00",81001,25011
0,10,10,90,"홍염의 심역 1-3",0,10,181001003,810010031,25021,0,281001003,175,182100,400,10,381001003,100160,0,"2030/12/17 14:59:59",0,215,81001003,"2025/03/13 8:00:00",81001,25011
0,10,10,90,"홍염의 심역 1-4",0,10,181001004,810010041,25021,0,281001004,50,182100,550,10,381001004,100160,0,"2030/12/17 14:59:59",0,215,81001004,"2025/03/13 8:00:00",81001,25011
0,10,10,90,"홍염의 심역 1-5",0,10,181001005,810010051,25021,0,281001005,125,182100,750,10,381001005,100160,0,"2030/12/17 14:59:59",0,215,81001005,"2025/03/13 8:00:00",81001,25011
0,10,10,90,"홍염의 심역 1-6",0,10,181001006,810010061,25021,0,281001006,200,182100,950,10,381001006,100170,0,"2030/12/17 14:59:59",0,215,81001006,"2025/03/13 8:00:00",81001,25011
0,10,10,90,"홍염의 심역 1-7",0,10,181001007,810010071,25021,0,281001007,25,182100,1100,10,381001007,100160,0,"2030/12/17 14:59:59",0,215,81001007,"2025/03/13 8:00:00",81001,25011
0,10,10,90,"홍염의 심역 1-8",0,10,181001008,810010081,25021,0,281001008,100,182100,1300,10,381001008,100160,0,"2030/12/17 14:59:59",0,215,81001008,"2025/03/13 8:00:00",81001,25011
0,10,10,90,"홍염의 심역 1-9",0,10,181001009,810010091,25021,0,281001009,175,182100,1500,10,381001009,100160,0,"2030/12/17 14:59:59",0,215,81001009,"2025/03/13 8:00:00",81001,25011
0,10,10,90,"홍염의 심역 1-10",0,10,181001010,810010101,25021,0,281001010,50,182100,1750,10,381001010,81001,0,"2030/12/17 14:59:59",0,215,81001010,"2025/03/13 8:00:00",81001,25011
