wave_group_id_1,wave_group_id_2,end_time,quest_id,start_time,position_y,stamina,limit_time,unit_exp,icon_id,reward_image_2,drop_reward_group,quest_name,daily_bonus_reward_group,reward_image_3,love,position_x,reward_image_4,drop_gold,reward_image_5,reward_image_1,recommended_knight_rank,wave_group_id_3,team_exp,clear_reward_group,area_id
810010011,0,"2030/12/17 14:59:59",81001001,"2025/03/13 8:00:00",25,10,90,215,100160,25011,181001001,"홍염의 심역 1-1",381001001,0,10,0,0,182100,0,25021,10,0,10,281001001,81001
810010021,0,"2030/12/17 14:59:59",81001002,"2025/03/13 8:00:00",100,10,90,215,100160,25011,181001002,"홍염의 심역 1-2",381001002,0,10,200,0,182100,0,25021,10,0,10,281001002,81001
810010031,0,"2030/12/17 14:59:59",81001003,"2025/03/13 8:00:00",175,10,90,215,100160,25011,181001003,"홍염의 심역 1-3",381001003,0,10,400,0,182100,0,25021,10,0,10,281001003,81001
810010041,0,"2030/12/17 14:59:59",81001004,"2025/03/13 8:00:00",50,10,90,215,100160,25011,181001004,"홍염의 심역 1-4",381001004,0,10,550,0,182100,0,25021,10,0,10,281001004,81001
810010051,0,"2030/12/17 14:59:59",81001005,"2025/03/13 8:00:00",125,10,90,215,100160,25011,181001005,"홍염의 심역 1-5",381001005,0,10,750,0,182100,0,25021,10,0,10,281001005,81001
810010061,0,"2030/12/17 14:59:59",81001006,"2025/03/13 8:00:00",200,10,90,215,100170,25011,181001006,"홍염의 심역 1-6",381001006,0,10,950,0,182100,0,25021,10,0,10,281001006,81001
810010071,0,"2030/12/17 14:59:59",81001007,"2025/03/13 8:00:00",25,10,90,215,100160,25011,181001007,"홍염의 심역 1-7",381001007,0,10,1100,0,182100,0,25021,10,0,10,281001007,81001
810010081,0,"2030/12/17 14:59:59",81001008,"2025/03/13 8:00:00",100,10,90,215,100160,25011,181001008,"홍염의 심역 1-8",381001008,0,10,1300,0,182100,0,25021,10,0,10,281001008,81001
810010091,0,"2030/12/17 14:59:59",81001009,"2025/03/13 8:00:00",175,10,90,215,100160,25011,181001009,"홍염의 심역 1-9",381001009,0,10,1500,0,182100,0,25021,10,0,10,281001009,81001
810010101,0,"2030/12/17 14:59:59",81001010,"2025/03/13 8:00:00",50,10,90,215,81001,25011,181001010,"홍염의 심역 1-10",381001010,0,10,1750,0,182100,0,25021,10,0,10,281001010,81001
