recommended_knight_rank,start_time,unit_exp,position_y,wave_group_id_2,love,limit_time,drop_reward_group,wave_group_id_1,stamina,reward_image_2,clear_reward_group,wave_group_id_3,reward_image_4,daily_bonus_reward_group,reward_image_1,icon_id,quest_id,position_x,quest_name,drop_gold,area_id,team_exp,reward_image_5,reward_image_3,end_time
10,"2025/03/13 8:00:00",215,25,0,10,90,181001001,810010011,10,25011,281001001,0,0,381001001,25021,100160,81001001,0,"홍염의 심역 1-1",182100,81001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,100,0,10,90,181001002,810010021,10,25011,281001002,0,0,381001002,25021,100160,81001002,200,"홍염의 심역 1-2",182100,81001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,175,0,10,90,181001003,810010031,10,25011,281001003,0,0,381001003,25021,100160,81001003,400,"홍염의 심역 1-3",182100,81001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,50,0,10,90,181001004,810010041,10,25011,281001004,0,0,381001004,25021,100160,81001004,550,"홍염의 심역 1-4",182100,81001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,125,0,10,90,181001005,810010051,10,25011,281001005,0,0,381001005,25021,100160,81001005,750,"홍염의 심역 1-5",182100,81001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,200,0,10,90,181001006,810010061,10,25011,281001006,0,0,381001006,25021,100170,81001006,950,"홍염의 심역 1-6",182100,81001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,25,0,10,90,181001007,810010071,10,25011,281001007,0,0,381001007,25021,100160,81001007,1100,"홍염의 심역 1-7",182100,81001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,100,0,10,90,181001008,810010081,10,25011,281001008,0,0,381001008,25021,100160,81001008,1300,"홍염의 심역 1-8",182100,81001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,175,0,10,90,181001009,810010091,10,25011,281001009,0,0,381001009,25021,100160,81001009,1500,"홍염의 심역 1-9",182100,81001,10,0,0,"2030/12/17 14:59:59"
10,"2025/03/13 8:00:00",215,50,0,10,90,181001010,810010101,10,25011,281001010,0,0,381001010,25021,81001,81001010,1750,"홍염의 심역 1-10",182100,81001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,25,0,10,90,181001011,810010111,10,25011,281001011,0,0,381001011,25021,100160,81001011,2000,"홍염의 심역 2-1",182100,81001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,100,0,10,90,181001012,810010121,10,25011,281001012,0,0,381001012,25021,100160,81001012,2200,"홍염의 심역 2-2",182100,81001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,175,0,10,90,181001013,810010131,10,25011,281001013,0,0,381001013,25021,100160,81001013,2400,"홍염의 심역 2-3",182100,81001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,50,0,10,90,181001014,810010141,10,25011,281001014,0,0,381001014,25021,100160,81001014,2550,"홍염의 심역 2-4",182100,81001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,125,0,10,90,181001015,810010151,10,25011,281001015,0,0,381001015,25021,100160,81001015,2750,"홍염의 심역 2-5",182100,81001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,200,0,10,90,181001016,810010161,10,25011,281001016,0,0,381001016,25021,100170,81001016,2950,"홍염의 심역 2-6",182100,81001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,25,0,10,90,181001017,810010171,10,25011,281001017,0,0,381001017,25021,100160,81001017,3100,"홍염의 심역 2-7",182100,81001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,100,0,10,90,181001018,810010181,10,25011,281001018,0,0,381001018,25021,100160,81001018,3300,"홍염의 심역 2-8",182100,81001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,175,0,10,90,181001019,810010191,10,25011,281001019,0,0,381001019,25021,100160,81001019,3500,"홍염의 심역 2-9",182100,81001,10,0,0,"2030/12/17 14:59:59"
20,"2025/03/13 8:00:00",215,50,0,10,90,181001020,810010201,10,25011,281001020,0,0,381001020,25021,81001,81001020,3750,"홍염의 심역 2-10",182100,81001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,25,0,10,90,181001021,810010211,10,25011,281001021,0,0,381001021,25021,100160,81001021,4000,"홍염의 심역 3-1",182100,81001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,100,0,10,90,181001022,810010221,10,25011,281001022,0,0,381001022,25021,100160,81001022,4200,"홍염의 심역 3-2",182100,81001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,175,0,10,90,181001023,810010231,10,25011,281001023,0,0,381001023,25021,100160,81001023,4400,"홍염의 심역 3-3",182100,81001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,50,0,10,90,181001024,810010241,10,25011,281001024,0,0,381001024,25021,100160,81001024,4550,"홍염의 심역 3-4",182100,81001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,125,0,10,90,181001025,810010251,10,25011,281001025,0,0,381001025,25021,100160,81001025,4750,"홍염의 심역 3-5",182100,81001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,200,0,10,90,181001026,810010261,10,25011,281001026,0,0,381001026,25021,100170,81001026,4950,"홍염의 심역 3-6",182100,81001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,25,0,10,90,181001027,810010271,10,25011,281001027,0,0,381001027,25021,100160,81001027,5100,"홍염의 심역 3-7",182100,81001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,100,0,10,90,181001028,810010281,10,25011,281001028,0,0,381001028,25021,100160,81001028,5300,"홍염의 심역 3-8",182100,81001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,175,0,10,90,181001029,810010291,10,25011,281001029,0,0,381001029,25021,100160,81001029,5500,"홍염의 심역 3-9",182100,81001,10,0,0,"2030/12/17 14:59:59"
30,"2025/03/13 8:00:00",215,50,0,10,90,181001030,810010301,10,25011,281001030,0,0,381001030,25021,81001,81001030,5750,"홍염의 심역 3-10",182100,81001,10,0,0,"2030/12/17 14:59:59"
