recommended_knight_rank,start_time,reward_image_3,reward_image_2,love,end_time,area_id,icon_id,clear_reward_group,wave_group_id_2,reward_image_1,reward_image_5,quest_name,limit_time,wave_group_id_1,quest_id,drop_gold,position_y,position_x,daily_bonus_reward_group,wave_group_id_3,unit_exp,team_exp,stamina,reward_image_4,drop_reward_group
10,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001001,0,25021,0,"홍염의 심역 1-1",90,810010011,81001001,182100,25,0,381001001,0,215,10,10,0,181001001
10,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001002,0,25021,0,"홍염의 심역 1-2",90,810010021,81001002,182100,100,200,381001002,0,215,10,10,0,181001002
10,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001003,0,25021,0,"홍염의 심역 1-3",90,810010031,81001003,182100,175,400,381001003,0,215,10,10,0,181001003
10,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001004,0,25021,0,"홍염의 심역 1-4",90,810010041,81001004,182100,50,550,381001004,0,215,10,10,0,181001004
10,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001005,0,25021,0,"홍염의 심역 1-5",90,810010051,81001005,182100,125,750,381001005,0,215,10,10,0,181001005
10,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100170,281001006,0,25021,0,"홍염의 심역 1-6",90,810010061,81001006,182100,200,950,381001006,0,215,10,10,0,181001006
10,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001007,0,25021,0,"홍염의 심역 1-7",90,810010071,81001007,182100,25,1100,381001007,0,215,10,10,0,181001007
10,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001008,0,25021,0,"홍염의 심역 1-8",90,810010081,81001008,182100,100,1300,381001008,0,215,10,10,0,181001008
10,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001009,0,25021,0,"홍염의 심역 1-9",90,810010091,81001009,182100,175,1500,381001009,0,215,10,10,0,181001009
10,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,81001,281001010,0,25021,0,"홍염의 심역 1-10",90,810010101,81001010,182100,50,1750,381001010,0,215,10,10,0,181001010
20,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001011,0,25021,0,"홍염의 심역 2-1",90,810010111,81001011,182100,25,2000,381001011,0,215,10,10,0,181001011
20,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001012,0,25021,0,"홍염의 심역 2-2",90,810010121,81001012,182100,100,2200,381001012,0,215,10,10,0,181001012
20,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001013,0,25021,0,"홍염의 심역 2-3",90,810010131,81001013,182100,175,2400,381001013,0,215,10,10,0,181001013
20,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001014,0,25021,0,"홍염의 심역 2-4",90,810010141,81001014,182100,50,2550,381001014,0,215,10,10,0,181001014
20,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001015,0,25021,0,"홍염의 심역 2-5",90,810010151,81001015,182100,125,2750,381001015,0,215,10,10,0,181001015
20,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100170,281001016,0,25021,0,"홍염의 심역 2-6",90,810010161,81001016,182100,200,2950,381001016,0,215,10,10,0,181001016
20,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001017,0,25021,0,"홍염의 심역 2-7",90,810010171,81001017,182100,25,3100,381001017,0,215,10,10,0,181001017
20,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001018,0,25021,0,"홍염의 심역 2-8",90,810010181,81001018,182100,100,3300,381001018,0,215,10,10,0,181001018
20,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001019,0,25021,0,"홍염의 심역 2-9",90,810010191,81001019,182100,175,3500,381001019,0,215,10,10,0,181001019
20,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,81001,281001020,0,25021,0,"홍염의 심역 2-10",90,810010201,81001020,182100,50,3750,381001020,0,215,10,10,0,181001020
30,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001021,0,25021,0,"홍염의 심역 3-1",90,810010211,81001021,182100,25,4000,381001021,0,215,10,10,0,181001021
30,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001022,0,25021,0,"홍염의 심역 3-2",90,810010221,81001022,182100,100,4200,381001022,0,215,10,10,0,181001022
30,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001023,0,25021,0,"홍염의 심역 3-3",90,810010231,81001023,182100,175,4400,381001023,0,215,10,10,0,181001023
30,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001024,0,25021,0,"홍염의 심역 3-4",90,810010241,81001024,182100,50,4550,381001024,0,215,10,10,0,181001024
30,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001025,0,25021,0,"홍염의 심역 3-5",90,810010251,81001025,182100,125,4750,381001025,0,215,10,10,0,181001025
30,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100170,281001026,0,25021,0,"홍염의 심역 3-6",90,810010261,81001026,182100,200,4950,381001026,0,215,10,10,0,181001026
30,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001027,0,25021,0,"홍염의 심역 3-7",90,810010271,81001027,182100,25,5100,381001027,0,215,10,10,0,181001027
30,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001028,0,25021,0,"홍염의 심역 3-8",90,810010281,81001028,182100,100,5300,381001028,0,215,10,10,0,181001028
30,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001029,0,25021,0,"홍염의 심역 3-9",90,810010291,81001029,182100,175,5500,381001029,0,215,10,10,0,181001029
30,"2025/03/13 8:00:00",0,25011,10,"2030/12/17 14:59:59",81001,81001,281001030,0,25021,0,"홍염의 심역 3-10",90,810010301,81001030,182100,50,5750,381001030,0,215,10,10,0,181001030
60,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001031,0,25021,0,"홍염의 심역 4-1",90,810010311,81001031,182100,25,6000,381001031,0,215,10,10,0,181001031
60,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001032,0,25021,0,"홍염의 심역 4-2",90,810010321,81001032,182100,100,6200,381001032,0,215,10,10,0,181001032
60,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001033,0,25021,0,"홍염의 심역 4-3",90,810010331,81001033,182100,175,6400,381001033,0,215,10,10,0,181001033
60,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001034,0,25021,0,"홍염의 심역 4-4",90,810010341,81001034,182100,50,6550,381001034,0,215,10,10,0,181001034
60,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001035,0,25021,0,"홍염의 심역 4-5",90,810010351,81001035,182100,125,6750,381001035,0,215,10,10,0,181001035
60,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100170,281001036,0,25021,0,"홍염의 심역 4-6",90,810010361,81001036,182100,200,6950,381001036,0,215,10,10,0,181001036
60,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001037,0,25021,0,"홍염의 심역 4-7",90,810010371,81001037,182100,25,7100,381001037,0,215,10,10,0,181001037
60,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001038,0,25021,0,"홍염의 심역 4-8",90,810010381,81001038,182100,100,7300,381001038,0,215,10,10,0,181001038
60,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001039,0,25021,0,"홍염의 심역 4-9",90,810010391,81001039,182100,175,7500,381001039,0,215,10,10,0,181001039
60,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,81001,281001040,0,25021,0,"홍염의 심역 4-10",90,810010401,81001040,182100,50,7750,381001040,0,215,10,10,0,181001040
90,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001041,0,25021,0,"홍염의 심역 5-1",90,810010411,81001041,182100,25,8000,381001041,0,215,10,10,0,181001041
90,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001042,0,25021,0,"홍염의 심역 5-2",90,810010421,81001042,182100,100,8200,381001042,0,215,10,10,0,181001042
90,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001043,0,25021,0,"홍염의 심역 5-3",90,810010431,81001043,182100,175,8400,381001043,0,215,10,10,0,181001043
90,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001044,0,25021,0,"홍염의 심역 5-4",90,810010441,81001044,182100,50,8550,381001044,0,215,10,10,0,181001044
90,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001045,0,25021,0,"홍염의 심역 5-5",90,810010451,81001045,182100,125,8750,381001045,0,215,10,10,0,181001045
90,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100170,281001046,0,25021,0,"홍염의 심역 5-6",90,810010461,81001046,182100,200,8950,381001046,0,215,10,10,0,181001046
90,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001047,0,25021,0,"홍염의 심역 5-7",90,810010471,81001047,182100,25,9100,381001047,0,215,10,10,0,181001047
90,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001048,0,25021,0,"홍염의 심역 5-8",90,810010481,81001048,182100,100,9300,381001048,0,215,10,10,0,181001048
90,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001049,0,25021,0,"홍염의 심역 5-9",90,810010491,81001049,182100,175,9500,381001049,0,215,10,10,0,181001049
90,"2025/06/13 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,81001,281001050,0,25021,0,"홍염의 심역 5-10",90,810010501,81001050,182100,50,9750,381001050,0,215,10,10,0,181001050
230,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001051,0,25021,0,"홍염의 심역 6-1",90,810010511,81001051,182100,25,10000,381001051,0,215,10,10,0,181001051
230,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001052,0,25021,0,"홍염의 심역 6-2",90,810010521,81001052,182100,100,10200,381001052,0,215,10,10,0,181001052
230,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001053,0,25021,0,"홍염의 심역 6-3",90,810010531,81001053,182100,175,10400,381001053,0,215,10,10,0,181001053
230,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001054,0,25021,0,"홍염의 심역 6-4",90,810010541,81001054,182100,50,10550,381001054,0,215,10,10,0,181001054
230,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001055,0,25021,0,"홍염의 심역 6-5",90,810010551,81001055,182100,125,10750,381001055,0,215,10,10,0,181001055
230,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100170,281001056,0,25021,0,"홍염의 심역 6-6",90,810010561,81001056,182100,200,10950,381001056,0,215,10,10,0,181001056
230,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001057,0,25021,0,"홍염의 심역 6-7",90,810010571,81001057,182100,25,11100,381001057,0,215,10,10,0,181001057
230,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001058,0,25021,0,"홍염의 심역 6-8",90,810010581,81001058,182100,100,11300,381001058,0,215,10,10,0,181001058
230,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001059,0,25021,0,"홍염의 심역 6-9",90,810010591,81001059,182100,175,11500,381001059,0,215,10,10,0,181001059
230,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,81001,281001060,0,25021,0,"홍염의 심역 6-10",90,810010601,81001060,182100,50,11750,381001060,0,215,10,10,0,181001060
260,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001061,0,25021,0,"홍염의 심역 7-1",90,810010611,81001061,182100,25,12000,381001061,0,215,10,10,0,181001061
260,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001062,0,25021,0,"홍염의 심역 7-2",90,810010621,81001062,182100,100,12200,381001062,0,215,10,10,0,181001062
260,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001063,0,25021,0,"홍염의 심역 7-3",90,810010631,81001063,182100,175,12400,381001063,0,215,10,10,0,181001063
260,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001064,0,25021,0,"홍염의 심역 7-4",90,810010641,81001064,182100,50,12550,381001064,0,215,10,10,0,181001064
260,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001065,0,25021,0,"홍염의 심역 7-5",90,810010651,81001065,182100,125,12750,381001065,0,215,10,10,0,181001065
260,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100170,281001066,0,25021,0,"홍염의 심역 7-6",90,810010661,81001066,182100,200,12950,381001066,0,215,10,10,0,181001066
260,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001067,0,25021,0,"홍염의 심역 7-7",90,810010671,81001067,182100,25,13100,381001067,0,215,10,10,0,181001067
260,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001068,0,25021,0,"홍염의 심역 7-8",90,810010681,81001068,182100,100,13300,381001068,0,215,10,10,0,181001068
260,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,100160,281001069,0,25021,0,"홍염의 심역 7-9",90,810010691,81001069,182100,175,13500,381001069,0,215,10,10,0,181001069
260,"2025/12/19 14:00:00",0,25011,10,"2030/12/17 14:59:59",81001,81001,281001070,0,25021,0,"홍염의 심역 7-10",90,810010701,81001070,182100,50,13750,381001070,0,215,10,10,0,181001070
10,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001001,0,25021,0,"창파의 심역 1-1",90,820010011,82001001,182100,25,0,382001001,0,215,10,10,0,182001001
10,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001002,0,25021,0,"창파의 심역 1-2",90,820010021,82001002,182100,100,200,382001002,0,215,10,10,0,182001002
10,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001003,0,25021,0,"창파의 심역 1-3",90,820010031,82001003,182100,175,400,382001003,0,215,10,10,0,182001003
10,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001004,0,25021,0,"창파의 심역 1-4",90,820010041,82001004,182100,50,550,382001004,0,215,10,10,0,182001004
10,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001005,0,25021,0,"창파의 심역 1-5",90,820010051,82001005,182100,125,750,382001005,0,215,10,10,0,182001005
10,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100461,282001006,0,25021,0,"창파의 심역 1-6",90,820010061,82001006,182100,200,950,382001006,0,215,10,10,0,182001006
10,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001007,0,25021,0,"창파의 심역 1-7",90,820010071,82001007,182100,25,1100,382001007,0,215,10,10,0,182001007
10,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001008,0,25021,0,"창파의 심역 1-8",90,820010081,82001008,182100,100,1300,382001008,0,215,10,10,0,182001008
10,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001009,0,25021,0,"창파의 심역 1-9",90,820010091,82001009,182100,175,1500,382001009,0,215,10,10,0,182001009
10,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,82001,282001010,0,25021,0,"창파의 심역 1-10",90,820010101,82001010,182100,50,1750,382001010,0,215,10,10,0,182001010
20,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001011,0,25021,0,"창파의 심역 2-1",90,820010111,82001011,182100,25,2000,382001011,0,215,10,10,0,182001011
20,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001012,0,25021,0,"창파의 심역 2-2",90,820010121,82001012,182100,100,2200,382001012,0,215,10,10,0,182001012
20,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001013,0,25021,0,"창파의 심역 2-3",90,820010131,82001013,182100,175,2400,382001013,0,215,10,10,0,182001013
20,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001014,0,25021,0,"창파의 심역 2-4",90,820010141,82001014,182100,50,2550,382001014,0,215,10,10,0,182001014
20,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100501,282001015,0,25021,0,"창파의 심역 2-5",90,820010151,82001015,182100,125,2750,382001015,0,215,10,10,0,182001015
20,"2025/03/13 8:00:00",0,25012,10,"2030/12/17 14:59:59",82001,100461,282001016,0,25021,0,"창파의 심역 2-6",90,820010161,82001016,182100,200,2950,382001016,0,215,10,10,0,182001016
