enhance_id_3,slot_id,enhance_id_2,unit_id_2,unit_id_3,limit_time,display_unit_id,bg_position,quest_id,enhance_id_5,princess_knight_enhance_id,unit_id_1,unit_id_4,enhance_id_1,difficulty,background,unit_id_5,enhance_id_4,schedule_id
6,1,6,103401,105501,90,100701,-100,100111,6,1001,100701,112201,6,1,100003,123001,6,1001
6,2,6,103401,100901,90,103401,-100,100112,6,1001,106601,105101,6,1,100003,123001,6,1001
6,3,6,113401,110301,90,110301,-100,100113,6,1001,112701,106901,6,1,100003,101801,6,1001
4,1,4,103401,117301,90,100201,-100,100121,4,1001,102901,123001,4,2,100003,100201,5,1001
4,2,4,117301,105101,90,104001,-100,100122,4,1001,104801,110301,4,2,100003,104001,4,1001
5,3,4,118001,118501,90,101401,-100,100123,4,1001,101401,100801,4,2,100003,111001,4,1001
2,1,2,117301,112201,90,112201,-100,100131,1,1001,100701,123001,1,3,100003,100801,3,1001
1,2,2,106601,103401,90,105501,-100,100132,2,1001,100501,105501,1,3,100003,112201,1,1001
2,3,1,104801,113401,90,124501,-100,100133,3,1001,105401,110301,1,3,100003,124501,2,1001
6,1,6,103401,117301,90,111401,-100,100211,6,1001,106601,105001,6,1,100003,111401,6,1002
6,2,6,105401,113401,90,113401,-100,100212,6,1001,105201,123001,6,1,100003,100801,6,1002
6,3,6,103401,105501,90,105501,-100,100213,6,1001,100501,123001,6,1,100003,107701,6,1002
5,1,4,103401,124101,90,122801,-100,100221,4,1001,122801,100901,4,2,100003,119001,4,1002
4,2,4,100501,103401,90,100501,-100,100222,5,1001,105201,121101,4,2,100003,123001,4,1002
4,3,4,103401,105501,90,118501,-100,100223,5,1001,100701,123001,4,2,100003,118501,5,1002
1,1,2,108901,103401,90,108901,-100,100231,3,1001,105201,102601,1,3,100003,123001,1,1002
2,2,1,102601,113401,90,104801,-100,100232,3,1001,104801,112201,1,3,100003,123001,2,1002
1,3,2,114701,100501,90,106001,-100,100233,7,1001,100701,110301,1,3,100003,106001,2,1002
6,1,6,122801,103401,90,102901,-100,100311,6,1001,102901,123001,6,1,100003,125101,6,1003
6,2,6,106601,180301,90,180301,-100,100312,6,1001,105401,110301,6,1,100003,111001,6,1003
6,3,6,121401,123001,90,121401,-100,100313,6,1001,101401,118001,6,1,100003,118501,6,1003
4,1,4,106601,103401,90,114701,-100,100321,5,1001,114701,110301,4,2,100003,123001,4,1003
4,2,4,117301,110301,90,106901,-100,100322,4,1001,100701,106901,4,2,100003,180201,5,1003
4,3,4,117501,105101,90,124501,-100,100323,5,1001,103401,113401,4,2,100003,124501,4,1003
2,1,8,108101,117301,90,108101,-100,100331,3,1001,103401,102601,1,3,100003,123001,1,1003
2,2,1,103401,112701,90,108201,-100,100332,8,1001,100701,123501,1,3,100003,108201,2,1003
1,3,3,123001,101001,90,108301,-100,100333,8,1001,101401,100801,1,3,100003,108301,1,1003
6,1,6,106601,103401,90,106601,-100,100411,6,1001,114701,100901,6,1,100003,110301,6,1004
6,2,6,100501,105401,90,180401,-100,100412,6,1001,180401,103401,6,1,100003,106901,6,1004
6,3,6,105501,101401,90,100801,-100,100413,6,1001,103401,123001,6,1,100003,100801,6,1004
4,1,4,106601,180301,90,105401,-100,100421,4,1001,105401,110301,4,2,100003,118001,4,1004
4,2,4,113401,110301,90,101801,-100,100422,4,1001,105301,124501,4,2,100003,101801,5,1004
4,3,4,123301,103401,90,123301,-100,100423,5,1001,105201,105501,4,2,100003,123001,4,1004
3,1,3,125801,126101,90,126101,-100,100431,8,1001,126001,110301,3,3,100003,108301,2,1004
2,2,1,103401,121101,90,103301,-100,100432,8,1001,103301,123001,7,3,100003,108301,3,1004
2,3,2,117301,180501,90,105801,-100,100433,7,1001,105801,123001,7,3,100003,106001,3,1004
6,1,6,103401,105501,90,105501,-100,100511,6,1001,100701,112201,6,1,100003,123001,6,1005
6,2,6,103401,100901,90,100901,-100,100512,6,1001,106601,105101,6,1,100003,123001,6,1005
6,3,6,113401,110301,90,112701,-100,100513,6,1001,112701,106901,6,1,100003,101801,6,1005
4,1,4,106601,100101,90,100101,-100,100521,4,1001,114701,123801,4,2,100003,110301,4,1005
4,2,4,103401,105501,90,102601,-100,100522,4,1001,105201,102601,4,2,100003,112201,4,1005
4,3,4,119201,105501,90,119201,-100,100523,4,1001,105401,110301,4,2,100003,121401,4,1005
1,1,1,106601,103401,90,106601,-100,100531,8,1001,105201,107701,1,3,100003,108301,8,1005
3,2,1,103401,126101,90,127901,-100,100532,8,1001,127901,123001,3,3,100003,108301,3,1005
1,3,2,123301,102601,90,108401,-100,100533,8,1001,105801,123001,7,3,100003,108401,3,1005
6,1,6,103401,117301,90,111401,-100,100611,6,1001,106601,105001,6,1,100003,111401,6,1006
6,2,6,105401,113401,90,113401,-100,100612,6,1001,105201,123001,6,1,100003,100801,6,1006
6,3,6,103401,105501,90,107701,-100,100613,6,1001,100501,123001,6,1,100003,107701,6,1006
4,1,4,103401,112201,90,112201,-100,100621,4,1001,106601,105001,4,2,100003,111401,4,1006
4,2,4,105401,105301,90,123001,-100,100622,5,1001,102901,105501,4,2,100003,123001,4,1006
4,3,4,117301,101401,90,117301,-100,100623,5,1001,100701,112201,4,2,100003,123001,4,1006
1,1,1,103401,105501,90,128301,-100,100631,8,1001,128301,106001,3,3,100003,108301,7,1006
2,2,1,106601,123301,90,106501,-100,100632,8,1001,106501,123001,1,3,100003,108301,3,1006
2,3,1,102601,110301,90,109001,-100,100633,8,1001,109001,123001,8,3,100003,107701,3,1006
6,1,6,122801,103401,90,125101,-100,100711,6,1001,102901,123001,6,1,100003,125101,6,1007
6,2,6,106601,180301,90,111001,-100,100712,6,1001,105401,110301,6,1,100003,111001,6,1007
6,3,6,121401,123001,90,118001,-100,100713,6,1001,101401,118001,6,1,100003,118501,6,1007
4,1,4,103401,117301,90,100201,-100,100721,4,1001,102901,123001,4,2,100003,100201,5,1007
4,2,4,117301,105101,90,105101,-100,100722,4,1001,104801,110301,4,2,100003,104001,4,1007
4,3,4,118001,118501,90,100801,-100,100723,4,1001,101401,100801,4,2,100003,111001,4,1007
1,1,2,123301,102601,90,128801,-100,100731,3,1001,128801,123001,3,3,100003,118501,3,1007
1,2,1,103401,105501,90,128901,-100,100732,8,1001,104501,128901,1,3,100003,108301,3,1007
2,3,3,128701,117301,90,128701,-100,100733,8,1001,128301,123001,3,3,100003,108301,3,1007
6,1,6,103401,105501,90,100701,-100,100811,6,1002,100701,112201,6,1,100003,123001,6,1008
6,2,6,103401,117301,90,111401,-100,100812,6,1002,106601,105001,6,1,100003,111401,6,1008
6,3,6,122801,103401,90,102901,-100,100813,6,1002,102901,123001,6,1,100003,125101,6,1008
4,1,4,103401,110301,90,110301,-100,100821,4,1002,104601,101201,4,2,100003,111401,4,1008
4,2,4,106601,113401,90,106601,-100,100822,5,1002,105201,106901,4,2,100003,123001,5,1008
4,3,4,105501,101401,90,123001,-100,100823,4,1002,103401,123001,4,2,100003,100801,5,1008
2,1,1,103401,112201,90,108801,-100,100831,8,1002,108901,108801,1,3,100003,108301,1,1008
3,2,1,108901,126101,90,129001,-100,100832,3,1002,100701,107701,1,3,100003,129001,8,1008
1,3,3,126101,101401,90,100201,-100,100833,1,1002,103401,123001,1,3,100003,100201,3,1008
6,1,6,106601,103401,90,100901,-100,100911,6,1003,114701,100901,6,1,100003,110301,6,1009
6,2,6,100501,105401,90,106901,-100,100912,6,1003,180401,103401,6,1,100003,106901,6,1009
6,3,6,105501,101401,90,101401,-100,100913,6,1003,103401,123001,6,1,100003,100801,6,1009
4,1,4,103401,124101,90,122801,-100,100921,4,1003,122801,100901,4,2,100003,119001,4,1009
4,2,4,100501,103401,90,100501,-100,100922,5,1003,105201,121101,4,2,100003,123001,4,1009
4,3,4,103401,105501,90,103401,-100,100923,5,1003,100701,123001,4,2,100003,118501,5,1009
1,1,7,104901,103401,90,120001,-100,100931,8,1003,120001,101601,2,3,100003,108301,7,1009
1,2,1,100501,101801,90,112201,-100,100932,3,1003,108901,112201,1,3,100003,129001,2,1009
3,3,3,128801,126101,90,123001,-100,100933,3,1003,100701,123001,1,3,100003,129001,3,1009
