schedule_id,unit_id_1,unit_id_2,display_unit_id,unit_id_3,limit_time,enhance_id_3,difficulty,slot_id,quest_id,unit_id_5,princess_knight_enhance_id,enhance_id_2,background,bg_position,enhance_id_4,unit_id_4,enhance_id_5,enhance_id_1
1001,100701,103401,100701,105501,90,6,1,1,100111,123001,1001,6,100003,-100,6,112201,6,6
1001,106601,103401,103401,100901,90,6,1,2,100112,123001,1001,6,100003,-100,6,105101,6,6
1001,112701,113401,110301,110301,90,6,1,3,100113,101801,1001,6,100003,-100,6,106901,6,6
1001,102901,103401,100201,117301,90,4,2,1,100121,100201,1001,4,100003,-100,5,123001,4,4
1001,104801,117301,104001,105101,90,4,2,2,100122,104001,1001,4,100003,-100,4,110301,4,4
1001,101401,118001,101401,118501,90,5,2,3,100123,111001,1001,4,100003,-100,4,100801,4,4
1001,100701,117301,112201,112201,90,2,3,1,100131,100801,1001,2,100003,-100,3,123001,1,1
1001,100501,106601,105501,103401,90,1,3,2,100132,112201,1001,2,100003,-100,1,105501,2,1
1001,105401,104801,124501,113401,90,2,3,3,100133,124501,1001,1,100003,-100,2,110301,3,1
1002,106601,103401,111401,117301,90,6,1,1,100211,111401,1001,6,100003,-100,6,105001,6,6
1002,105201,105401,113401,113401,90,6,1,2,100212,100801,1001,6,100003,-100,6,123001,6,6
1002,100501,103401,105501,105501,90,6,1,3,100213,107701,1001,6,100003,-100,6,123001,6,6
1002,122801,103401,122801,124101,90,5,2,1,100221,119001,1001,4,100003,-100,4,100901,4,4
1002,105201,100501,100501,103401,90,4,2,2,100222,123001,1001,4,100003,-100,4,121101,5,4
1002,100701,103401,118501,105501,90,4,2,3,100223,118501,1001,4,100003,-100,5,123001,5,4
1002,105201,108901,108901,103401,90,1,3,1,100231,123001,1001,2,100003,-100,1,102601,3,1
1002,104801,102601,104801,113401,90,2,3,2,100232,123001,1001,1,100003,-100,2,112201,3,1
1002,100701,114701,106001,100501,90,1,3,3,100233,106001,1001,2,100003,-100,2,110301,7,1
1003,102901,122801,102901,103401,90,6,1,1,100311,125101,1001,6,100003,-100,6,123001,6,6
1003,105401,106601,180301,180301,90,6,1,2,100312,111001,1001,6,100003,-100,6,110301,6,6
1003,101401,121401,121401,123001,90,6,1,3,100313,118501,1001,6,100003,-100,6,118001,6,6
1003,114701,106601,114701,103401,90,4,2,1,100321,123001,1001,4,100003,-100,4,110301,5,4
1003,100701,117301,106901,110301,90,4,2,2,100322,180201,1001,4,100003,-100,5,106901,4,4
1003,103401,117501,124501,105101,90,4,2,3,100323,124501,1001,4,100003,-100,4,113401,5,4
1003,103401,108101,108101,117301,90,2,3,1,100331,123001,1001,8,100003,-100,1,102601,3,1
1003,100701,103401,108201,112701,90,2,3,2,100332,108201,1001,1,100003,-100,2,123501,8,1
1003,101401,123001,108301,101001,90,1,3,3,100333,108301,1001,3,100003,-100,1,100801,8,1
1004,114701,106601,106601,103401,90,6,1,1,100411,110301,1001,6,100003,-100,6,100901,6,6
1004,180401,100501,180401,105401,90,6,1,2,100412,106901,1001,6,100003,-100,6,103401,6,6
1004,103401,105501,100801,101401,90,6,1,3,100413,100801,1001,6,100003,-100,6,123001,6,6
1004,105401,106601,105401,180301,90,4,2,1,100421,118001,1001,4,100003,-100,4,110301,4,4
1004,105301,113401,101801,110301,90,4,2,2,100422,101801,1001,4,100003,-100,5,124501,4,4
1004,105201,123301,123301,103401,90,4,2,3,100423,123001,1001,4,100003,-100,4,105501,5,4
1004,126001,125801,126101,126101,90,3,3,1,100431,108301,1001,3,100003,-100,2,110301,8,3
1004,103301,103401,103301,121101,90,2,3,2,100432,108301,1001,1,100003,-100,3,123001,8,7
1004,105801,117301,105801,180501,90,2,3,3,100433,106001,1001,2,100003,-100,3,123001,7,7
1005,100701,103401,105501,105501,90,6,1,1,100511,123001,1001,6,100003,-100,6,112201,6,6
1005,106601,103401,100901,100901,90,6,1,2,100512,123001,1001,6,100003,-100,6,105101,6,6
1005,112701,113401,112701,110301,90,6,1,3,100513,101801,1001,6,100003,-100,6,106901,6,6
1005,114701,106601,100101,100101,90,4,2,1,100521,110301,1001,4,100003,-100,4,123801,4,4
1005,105201,103401,102601,105501,90,4,2,2,100522,112201,1001,4,100003,-100,4,102601,4,4
1005,105401,119201,119201,105501,90,4,2,3,100523,121401,1001,4,100003,-100,4,110301,4,4
1005,105201,106601,106601,103401,90,1,3,1,100531,108301,1001,1,100003,-100,8,107701,8,1
1005,127901,103401,127901,126101,90,3,3,2,100532,108301,1001,1,100003,-100,3,123001,8,3
1005,105801,123301,108401,102601,90,1,3,3,100533,108401,1001,2,100003,-100,3,123001,8,7
1006,106601,103401,111401,117301,90,6,1,1,100611,111401,1001,6,100003,-100,6,105001,6,6
1006,105201,105401,113401,113401,90,6,1,2,100612,100801,1001,6,100003,-100,6,123001,6,6
1006,100501,103401,107701,105501,90,6,1,3,100613,107701,1001,6,100003,-100,6,123001,6,6
1006,106601,103401,112201,112201,90,4,2,1,100621,111401,1001,4,100003,-100,4,105001,4,4
1006,102901,105401,123001,105301,90,4,2,2,100622,123001,1001,4,100003,-100,4,105501,5,4
1006,100701,117301,117301,101401,90,4,2,3,100623,123001,1001,4,100003,-100,4,112201,5,4
1006,128301,103401,128301,105501,90,1,3,1,100631,108301,1001,1,100003,-100,7,106001,8,3
1006,106501,106601,106501,123301,90,2,3,2,100632,108301,1001,1,100003,-100,3,123001,8,1
1006,109001,102601,109001,110301,90,2,3,3,100633,107701,1001,1,100003,-100,3,123001,8,8
1007,102901,122801,125101,103401,90,6,1,1,100711,125101,1001,6,100003,-100,6,123001,6,6
1007,105401,106601,111001,180301,90,6,1,2,100712,111001,1001,6,100003,-100,6,110301,6,6
1007,101401,121401,118001,123001,90,6,1,3,100713,118501,1001,6,100003,-100,6,118001,6,6
1007,102901,103401,100201,117301,90,4,2,1,100721,100201,1001,4,100003,-100,5,123001,4,4
1007,104801,117301,105101,105101,90,4,2,2,100722,104001,1001,4,100003,-100,4,110301,4,4
