background,unit_id_4,unit_id_3,display_unit_id,slot_id,enhance_id_4,enhance_id_1,difficulty,enhance_id_3,limit_time,unit_id_1,enhance_id_5,enhance_id_2,princess_knight_enhance_id,quest_id,bg_position,unit_id_2,schedule_id,unit_id_5
100003,112201,105501,100701,1,6,6,1,6,90,100701,6,6,1001,100111,-100,103401,1001,123001
100003,105101,100901,103401,2,6,6,1,6,90,106601,6,6,1001,100112,-100,103401,1001,123001
100003,106901,110301,110301,3,6,6,1,6,90,112701,6,6,1001,100113,-100,113401,1001,101801
100003,123001,117301,100201,1,5,4,2,4,90,102901,4,4,1001,100121,-100,103401,1001,100201
100003,110301,105101,104001,2,4,4,2,4,90,104801,4,4,1001,100122,-100,117301,1001,104001
100003,100801,118501,101401,3,4,4,2,5,90,101401,4,4,1001,100123,-100,118001,1001,111001
100003,123001,112201,112201,1,3,1,3,2,90,100701,1,2,1001,100131,-100,117301,1001,100801
100003,105501,103401,105501,2,1,1,3,1,90,100501,2,2,1001,100132,-100,106601,1001,112201
100003,110301,113401,124501,3,2,1,3,2,90,105401,3,1,1001,100133,-100,104801,1001,124501
100003,105001,117301,111401,1,6,6,1,6,90,106601,6,6,1001,100211,-100,103401,1002,111401
100003,123001,113401,113401,2,6,6,1,6,90,105201,6,6,1001,100212,-100,105401,1002,100801
100003,123001,105501,105501,3,6,6,1,6,90,100501,6,6,1001,100213,-100,103401,1002,107701
100003,100901,124101,122801,1,4,4,2,5,90,122801,4,4,1001,100221,-100,103401,1002,119001
100003,121101,103401,100501,2,4,4,2,4,90,105201,5,4,1001,100222,-100,100501,1002,123001
100003,123001,105501,118501,3,5,4,2,4,90,100701,5,4,1001,100223,-100,103401,1002,118501
100003,102601,103401,108901,1,1,1,3,1,90,105201,3,2,1001,100231,-100,108901,1002,123001
100003,112201,113401,104801,2,2,1,3,2,90,104801,3,1,1001,100232,-100,102601,1002,123001
100003,110301,100501,106001,3,2,1,3,1,90,100701,7,2,1001,100233,-100,114701,1002,106001
100003,123001,103401,102901,1,6,6,1,6,90,102901,6,6,1001,100311,-100,122801,1003,125101
100003,110301,180301,180301,2,6,6,1,6,90,105401,6,6,1001,100312,-100,106601,1003,111001
100003,118001,123001,121401,3,6,6,1,6,90,101401,6,6,1001,100313,-100,121401,1003,118501
100003,110301,103401,114701,1,4,4,2,4,90,114701,5,4,1001,100321,-100,106601,1003,123001
100003,106901,110301,106901,2,5,4,2,4,90,100701,4,4,1001,100322,-100,117301,1003,180201
100003,113401,105101,124501,3,4,4,2,4,90,103401,5,4,1001,100323,-100,117501,1003,124501
100003,102601,117301,108101,1,1,1,3,2,90,103401,3,8,1001,100331,-100,108101,1003,123001
