unit_id_3,enhance_id_1,enhance_id_2,unit_id_1,princess_knight_enhance_id,enhance_id_5,schedule_id,unit_id_5,unit_id_2,background,unit_id_4,slot_id,limit_time,enhance_id_3,difficulty,enhance_id_4,quest_id,display_unit_id,bg_position
105501,6,6,100701,1001,6,1001,123001,103401,100003,112201,1,90,6,1,6,100111,100701,-100
100901,6,6,106601,1001,6,1001,123001,103401,100003,105101,2,90,6,1,6,100112,103401,-100
110301,6,6,112701,1001,6,1001,101801,113401,100003,106901,3,90,6,1,6,100113,110301,-100
117301,4,4,102901,1001,4,1001,100201,103401,100003,123001,1,90,4,2,5,100121,100201,-100
105101,4,4,104801,1001,4,1001,104001,117301,100003,110301,2,90,4,2,4,100122,104001,-100
118501,4,4,101401,1001,4,1001,111001,118001,100003,100801,3,90,5,2,4,100123,101401,-100
112201,1,2,100701,1001,1,1001,100801,117301,100003,123001,1,90,2,3,3,100131,112201,-100
103401,1,2,100501,1001,2,1001,112201,106601,100003,105501,2,90,1,3,1,100132,105501,-100
113401,1,1,105401,1001,3,1001,124501,104801,100003,110301,3,90,2,3,2,100133,124501,-100
117301,6,6,106601,1001,6,1002,111401,103401,100003,105001,1,90,6,1,6,100211,111401,-100
113401,6,6,105201,1001,6,1002,100801,105401,100003,123001,2,90,6,1,6,100212,113401,-100
105501,6,6,100501,1001,6,1002,107701,103401,100003,123001,3,90,6,1,6,100213,105501,-100
124101,4,4,122801,1001,4,1002,119001,103401,100003,100901,1,90,5,2,4,100221,122801,-100
103401,4,4,105201,1001,5,1002,123001,100501,100003,121101,2,90,4,2,4,100222,100501,-100
105501,4,4,100701,1001,5,1002,118501,103401,100003,123001,3,90,4,2,5,100223,118501,-100
103401,1,2,105201,1001,3,1002,123001,108901,100003,102601,1,90,1,3,1,100231,108901,-100
113401,1,1,104801,1001,3,1002,123001,102601,100003,112201,2,90,2,3,2,100232,104801,-100
100501,1,2,100701,1001,7,1002,106001,114701,100003,110301,3,90,1,3,2,100233,106001,-100
103401,6,6,102901,1001,6,1003,125101,122801,100003,123001,1,90,6,1,6,100311,102901,-100
180301,6,6,105401,1001,6,1003,111001,106601,100003,110301,2,90,6,1,6,100312,180301,-100
123001,6,6,101401,1001,6,1003,118501,121401,100003,118001,3,90,6,1,6,100313,121401,-100
103401,4,4,114701,1001,5,1003,123001,106601,100003,110301,1,90,4,2,4,100321,114701,-100
110301,4,4,100701,1001,4,1003,180201,117301,100003,106901,2,90,4,2,5,100322,106901,-100
105101,4,4,103401,1001,5,1003,124501,117501,100003,113401,3,90,4,2,4,100323,124501,-100
117301,1,8,103401,1001,3,1003,123001,108101,100003,102601,1,90,2,3,1,100331,108101,-100
112701,1,1,100701,1001,8,1003,108201,103401,100003,123501,2,90,2,3,2,100332,108201,-100
101001,1,3,101401,1001,8,1003,108301,123001,100003,100801,3,90,1,3,1,100333,108301,-100
103401,6,6,114701,1001,6,1004,110301,106601,100003,100901,1,90,6,1,6,100411,106601,-100
105401,6,6,180401,1001,6,1004,106901,100501,100003,103401,2,90,6,1,6,100412,180401,-100
101401,6,6,103401,1001,6,1004,100801,105501,100003,123001,3,90,6,1,6,100413,100801,-100
180301,4,4,105401,1001,4,1004,118001,106601,100003,110301,1,90,4,2,4,100421,105401,-100
110301,4,4,105301,1001,4,1004,101801,113401,100003,124501,2,90,4,2,5,100422,101801,-100
103401,4,4,105201,1001,5,1004,123001,123301,100003,105501,3,90,4,2,4,100423,123301,-100
126101,3,3,126001,1001,8,1004,108301,125801,100003,110301,1,90,3,3,2,100431,126101,-100
121101,7,1,103301,1001,8,1004,108301,103401,100003,123001,2,90,2,3,3,100432,103301,-100
180501,7,2,105801,1001,7,1004,106001,117301,100003,123001,3,90,2,3,3,100433,105801,-100
105501,6,6,100701,1001,6,1005,123001,103401,100003,112201,1,90,6,1,6,100511,105501,-100
100901,6,6,106601,1001,6,1005,123001,103401,100003,105101,2,90,6,1,6,100512,100901,-100
110301,6,6,112701,1001,6,1005,101801,113401,100003,106901,3,90,6,1,6,100513,112701,-100
100101,4,4,114701,1001,4,1005,110301,106601,100003,123801,1,90,4,2,4,100521,100101,-100
105501,4,4,105201,1001,4,1005,112201,103401,100003,102601,2,90,4,2,4,100522,102601,-100
105501,4,4,105401,1001,4,1005,121401,119201,100003,110301,3,90,4,2,4,100523,119201,-100
103401,1,1,105201,1001,8,1005,108301,106601,100003,107701,1,90,1,3,8,100531,106601,-100
126101,3,1,127901,1001,8,1005,108301,103401,100003,123001,2,90,3,3,3,100532,127901,-100
102601,7,2,105801,1001,8,1005,108401,123301,100003,123001,3,90,1,3,3,100533,108401,-100
117301,6,6,106601,1001,6,1006,111401,103401,100003,105001,1,90,6,1,6,100611,111401,-100
113401,6,6,105201,1001,6,1006,100801,105401,100003,123001,2,90,6,1,6,100612,113401,-100
105501,6,6,100501,1001,6,1006,107701,103401,100003,123001,3,90,6,1,6,100613,107701,-100
112201,4,4,106601,1001,4,1006,111401,103401,100003,105001,1,90,4,2,4,100621,112201,-100
105301,4,4,102901,1001,5,1006,123001,105401,100003,105501,2,90,4,2,4,100622,123001,-100
101401,4,4,100701,1001,5,1006,123001,117301,100003,112201,3,90,4,2,4,100623,117301,-100
105501,3,1,128301,1001,8,1006,108301,103401,100003,106001,1,90,1,3,7,100631,128301,-100
123301,1,1,106501,1001,8,1006,108301,106601,100003,123001,2,90,2,3,3,100632,106501,-100
110301,8,1,109001,1001,8,1006,107701,102601,100003,123001,3,90,2,3,3,100633,109001,-100
103401,6,6,102901,1001,6,1007,125101,122801,100003,123001,1,90,6,1,6,100711,125101,-100
180301,6,6,105401,1001,6,1007,111001,106601,100003,110301,2,90,6,1,6,100712,111001,-100
123001,6,6,101401,1001,6,1007,118501,121401,100003,118001,3,90,6,1,6,100713,118001,-100
117301,4,4,102901,1001,4,1007,100201,103401,100003,123001,1,90,4,2,5,100721,100201,-100
105101,4,4,104801,1001,4,1007,104001,117301,100003,110301,2,90,4,2,4,100722,105101,-100
118501,4,4,101401,1001,4,1007,111001,118001,100003,100801,3,90,4,2,4,100723,100801,-100
102601,3,2,128801,1001,3,1007,118501,123301,100003,123001,1,90,1,3,3,100731,128801,-100
105501,1,1,104501,1001,8,1007,108301,103401,100003,128901,2,90,1,3,3,100732,128901,-100
117301,3,3,128301,1001,8,1007,108301,128701,100003,123001,3,90,2,3,3,100733,128701,-100
105501,6,6,100701,1002,6,1008,123001,103401,100003,112201,1,90,6,1,6,100811,100701,-100
117301,6,6,106601,1002,6,1008,111401,103401,100003,105001,2,90,6,1,6,100812,111401,-100
103401,6,6,102901,1002,6,1008,125101,122801,100003,123001,3,90,6,1,6,100813,102901,-100
110301,4,4,104601,1002,4,1008,111401,103401,100003,101201,1,90,4,2,4,100821,110301,-100
113401,4,4,105201,1002,5,1008,123001,106601,100003,106901,2,90,4,2,5,100822,106601,-100
101401,4,4,103401,1002,4,1008,100801,105501,100003,123001,3,90,4,2,5,100823,123001,-100
112201,1,1,108901,1002,8,1008,108301,103401,100003,108801,1,90,2,3,1,100831,108801,-100
126101,1,1,100701,1002,3,1008,129001,108901,100003,107701,2,90,3,3,8,100832,129001,-100
101401,1,3,103401,1002,1,1008,100201,126101,100003,123001,3,90,1,3,3,100833,100201,-100
103401,6,6,114701,1003,6,1009,110301,106601,100003,100901,1,90,6,1,6,100911,100901,-100
105401,6,6,180401,1003,6,1009,106901,100501,100003,103401,2,90,6,1,6,100912,106901,-100
101401,6,6,103401,1003,6,1009,100801,105501,100003,123001,3,90,6,1,6,100913,101401,-100
124101,4,4,122801,1003,4,1009,119001,103401,100003,100901,1,90,4,2,4,100921,122801,-100
103401,4,4,105201,1003,5,1009,123001,100501,100003,121101,2,90,4,2,4,100922,100501,-100
105501,4,4,100701,1003,5,1009,118501,103401,100003,123001,3,90,4,2,5,100923,103401,-100
103401,2,7,120001,1003,8,1009,108301,104901,100003,101601,1,90,1,3,7,100931,120001,-100
101801,1,1,108901,1003,3,1009,129001,100501,100003,112201,2,90,1,3,2,100932,112201,-100
126101,1,3,100701,1003,3,1009,129001,128801,100003,123001,3,90,3,3,3,100933,123001,-100
