enhance_id_2,enhance_id_5,difficulty,schedule_id,unit_id_1,princess_knight_enhance_id,display_unit_id,enhance_id_3,bg_position,unit_id_5,limit_time,slot_id,unit_id_2,unit_id_4,unit_id_3,enhance_id_4,enhance_id_1,quest_id,background
6,6,1,1001,100701,1001,100701,6,-100,123001,90,1,103401,112201,105501,6,6,100111,100003
6,6,1,1001,106601,1001,103401,6,-100,123001,90,2,103401,105101,100901,6,6,100112,100003
6,6,1,1001,112701,1001,110301,6,-100,101801,90,3,113401,106901,110301,6,6,100113,100003
4,4,2,1001,102901,1001,100201,4,-100,100201,90,1,103401,123001,117301,5,4,100121,100003
4,4,2,1001,104801,1001,104001,4,-100,104001,90,2,117301,110301,105101,4,4,100122,100003
4,4,2,1001,101401,1001,101401,5,-100,111001,90,3,118001,100801,118501,4,4,100123,100003
2,1,3,1001,100701,1001,112201,2,-100,100801,90,1,117301,123001,112201,3,1,100131,100003
2,2,3,1001,100501,1001,105501,1,-100,112201,90,2,106601,105501,103401,1,1,100132,100003
1,3,3,1001,105401,1001,124501,2,-100,124501,90,3,104801,110301,113401,2,1,100133,100003
6,6,1,1002,106601,1001,111401,6,-100,111401,90,1,103401,105001,117301,6,6,100211,100003
6,6,1,1002,105201,1001,113401,6,-100,100801,90,2,105401,123001,113401,6,6,100212,100003
6,6,1,1002,100501,1001,105501,6,-100,107701,90,3,103401,123001,105501,6,6,100213,100003
4,4,2,1002,122801,1001,122801,5,-100,119001,90,1,103401,100901,124101,4,4,100221,100003
4,5,2,1002,105201,1001,100501,4,-100,123001,90,2,100501,121101,103401,4,4,100222,100003
4,5,2,1002,100701,1001,118501,4,-100,118501,90,3,103401,123001,105501,5,4,100223,100003
2,3,3,1002,105201,1001,108901,1,-100,123001,90,1,108901,102601,103401,1,1,100231,100003
1,3,3,1002,104801,1001,104801,2,-100,123001,90,2,102601,112201,113401,2,1,100232,100003
2,7,3,1002,100701,1001,106001,1,-100,106001,90,3,114701,110301,100501,2,1,100233,100003
6,6,1,1003,102901,1001,102901,6,-100,125101,90,1,122801,123001,103401,6,6,100311,100003
6,6,1,1003,105401,1001,180301,6,-100,111001,90,2,106601,110301,180301,6,6,100312,100003
6,6,1,1003,101401,1001,121401,6,-100,118501,90,3,121401,118001,123001,6,6,100313,100003
4,5,2,1003,114701,1001,114701,4,-100,123001,90,1,106601,110301,103401,4,4,100321,100003
4,4,2,1003,100701,1001,106901,4,-100,180201,90,2,117301,106901,110301,5,4,100322,100003
4,5,2,1003,103401,1001,124501,4,-100,124501,90,3,117501,113401,105101,4,4,100323,100003
8,3,3,1003,103401,1001,108101,2,-100,123001,90,1,108101,102601,117301,1,1,100331,100003
1,8,3,1003,100701,1001,108201,2,-100,108201,90,2,103401,123501,112701,2,1,100332,100003
3,8,3,1003,101401,1001,108301,1,-100,108301,90,3,123001,100801,101001,1,1,100333,100003
6,6,1,1004,114701,1001,106601,6,-100,110301,90,1,106601,100901,103401,6,6,100411,100003
6,6,1,1004,180401,1001,180401,6,-100,106901,90,2,100501,103401,105401,6,6,100412,100003
6,6,1,1004,103401,1001,100801,6,-100,100801,90,3,105501,123001,101401,6,6,100413,100003
4,4,2,1004,105401,1001,105401,4,-100,118001,90,1,106601,110301,180301,4,4,100421,100003
4,4,2,1004,105301,1001,101801,4,-100,101801,90,2,113401,124501,110301,5,4,100422,100003
4,5,2,1004,105201,1001,123301,4,-100,123001,90,3,123301,105501,103401,4,4,100423,100003
3,8,3,1004,126001,1001,126101,3,-100,108301,90,1,125801,110301,126101,2,3,100431,100003
1,8,3,1004,103301,1001,103301,2,-100,108301,90,2,103401,123001,121101,3,7,100432,100003
2,7,3,1004,105801,1001,105801,2,-100,106001,90,3,117301,123001,180501,3,7,100433,100003
6,6,1,1005,100701,1001,105501,6,-100,123001,90,1,103401,112201,105501,6,6,100511,100003
6,6,1,1005,106601,1001,100901,6,-100,123001,90,2,103401,105101,100901,6,6,100512,100003
6,6,1,1005,112701,1001,112701,6,-100,101801,90,3,113401,106901,110301,6,6,100513,100003
4,4,2,1005,114701,1001,100101,4,-100,110301,90,1,106601,123801,100101,4,4,100521,100003
4,4,2,1005,105201,1001,102601,4,-100,112201,90,2,103401,102601,105501,4,4,100522,100003
4,4,2,1005,105401,1001,119201,4,-100,121401,90,3,119201,110301,105501,4,4,100523,100003
1,8,3,1005,105201,1001,106601,1,-100,108301,90,1,106601,107701,103401,8,1,100531,100003
1,8,3,1005,127901,1001,127901,3,-100,108301,90,2,103401,123001,126101,3,3,100532,100003
2,8,3,1005,105801,1001,108401,1,-100,108401,90,3,123301,123001,102601,3,7,100533,100003
6,6,1,1006,106601,1001,111401,6,-100,111401,90,1,103401,105001,117301,6,6,100611,100003
6,6,1,1006,105201,1001,113401,6,-100,100801,90,2,105401,123001,113401,6,6,100612,100003
6,6,1,1006,100501,1001,107701,6,-100,107701,90,3,103401,123001,105501,6,6,100613,100003
4,4,2,1006,106601,1001,112201,4,-100,111401,90,1,103401,105001,112201,4,4,100621,100003
4,5,2,1006,102901,1001,123001,4,-100,123001,90,2,105401,105501,105301,4,4,100622,100003
4,5,2,1006,100701,1001,117301,4,-100,123001,90,3,117301,112201,101401,4,4,100623,100003
1,8,3,1006,128301,1001,128301,1,-100,108301,90,1,103401,106001,105501,7,3,100631,100003
1,8,3,1006,106501,1001,106501,2,-100,108301,90,2,106601,123001,123301,3,1,100632,100003
1,8,3,1006,109001,1001,109001,2,-100,107701,90,3,102601,123001,110301,3,8,100633,100003
6,6,1,1007,102901,1001,125101,6,-100,125101,90,1,122801,123001,103401,6,6,100711,100003
6,6,1,1007,105401,1001,111001,6,-100,111001,90,2,106601,110301,180301,6,6,100712,100003
6,6,1,1007,101401,1001,118001,6,-100,118501,90,3,121401,118001,123001,6,6,100713,100003
4,4,2,1007,102901,1001,100201,4,-100,100201,90,1,103401,123001,117301,5,4,100721,100003
4,4,2,1007,104801,1001,105101,4,-100,104001,90,2,117301,110301,105101,4,4,100722,100003
4,4,2,1007,101401,1001,100801,4,-100,111001,90,3,118001,100801,118501,4,4,100723,100003
2,3,3,1007,128801,1001,128801,1,-100,118501,90,1,123301,123001,102601,3,3,100731,100003
1,8,3,1007,104501,1001,128901,1,-100,108301,90,2,103401,128901,105501,3,1,100732,100003
3,8,3,1007,128301,1001,128701,2,-100,108301,90,3,128701,123001,117301,3,3,100733,100003
