schedule_id,enhance_id_5,enhance_id_4,background,bg_position,enhance_id_3,unit_id_3,unit_id_2,unit_id_5,slot_id,unit_id_1,princess_knight_enhance_id,difficulty,enhance_id_1,limit_time,display_unit_id,quest_id,enhance_id_2,unit_id_4
1001,6,6,100003,-100,6,105501,103401,123001,1,100701,1001,1,6,90,100701,100111,6,112201
1001,6,6,100003,-100,6,100901,103401,123001,2,106601,1001,1,6,90,103401,100112,6,105101
1001,6,6,100003,-100,6,110301,113401,101801,3,112701,1001,1,6,90,110301,100113,6,106901
1001,4,5,100003,-100,4,117301,103401,100201,1,102901,1001,2,4,90,100201,100121,4,123001
1001,4,4,100003,-100,4,105101,117301,104001,2,104801,1001,2,4,90,104001,100122,4,110301
1001,4,4,100003,-100,5,118501,118001,111001,3,101401,1001,2,4,90,101401,100123,4,100801
1001,1,3,100003,-100,2,112201,117301,100801,1,100701,1001,3,1,90,112201,100131,2,123001
1001,2,1,100003,-100,1,103401,106601,112201,2,100501,1001,3,1,90,105501,100132,2,105501
1001,3,2,100003,-100,2,113401,104801,124501,3,105401,1001,3,1,90,124501,100133,1,110301
1002,6,6,100003,-100,6,117301,103401,111401,1,106601,1001,1,6,90,111401,100211,6,105001
1002,6,6,100003,-100,6,113401,105401,100801,2,105201,1001,1,6,90,113401,100212,6,123001
1002,6,6,100003,-100,6,105501,103401,107701,3,100501,1001,1,6,90,105501,100213,6,123001
1002,4,4,100003,-100,5,124101,103401,119001,1,122801,1001,2,4,90,122801,100221,4,100901
1002,5,4,100003,-100,4,103401,100501,123001,2,105201,1001,2,4,90,100501,100222,4,121101
1002,5,5,100003,-100,4,105501,103401,118501,3,100701,1001,2,4,90,118501,100223,4,123001
1002,3,1,100003,-100,1,103401,108901,123001,1,105201,1001,3,1,90,108901,100231,2,102601
1002,3,2,100003,-100,2,113401,102601,123001,2,104801,1001,3,1,90,104801,100232,1,112201
1002,7,2,100003,-100,1,100501,114701,106001,3,100701,1001,3,1,90,106001,100233,2,110301
1003,6,6,100003,-100,6,103401,122801,125101,1,102901,1001,1,6,90,102901,100311,6,123001
1003,6,6,100003,-100,6,180301,106601,111001,2,105401,1001,1,6,90,180301,100312,6,110301
1003,6,6,100003,-100,6,123001,121401,118501,3,101401,1001,1,6,90,121401,100313,6,118001
1003,5,4,100003,-100,4,103401,106601,123001,1,114701,1001,2,4,90,114701,100321,4,110301
1003,4,5,100003,-100,4,110301,117301,180201,2,100701,1001,2,4,90,106901,100322,4,106901
1003,5,4,100003,-100,4,105101,117501,124501,3,103401,1001,2,4,90,124501,100323,4,113401
