difficulty,unit_id_4,limit_time,unit_id_1,bg_position,enhance_id_1,enhance_id_4,enhance_id_2,unit_id_3,unit_id_5,enhance_id_5,enhance_id_3,background,princess_knight_enhance_id,schedule_id,display_unit_id,unit_id_2,slot_id,quest_id
1,112201,90,100701,-100,6,6,6,105501,123001,6,6,100003,1001,1001,100701,103401,1,100111
1,105101,90,106601,-100,6,6,6,100901,123001,6,6,100003,1001,1001,103401,103401,2,100112
1,106901,90,112701,-100,6,6,6,110301,101801,6,6,100003,1001,1001,110301,113401,3,100113
2,123001,90,102901,-100,4,5,4,117301,100201,4,4,100003,1001,1001,100201,103401,1,100121
2,110301,90,104801,-100,4,4,4,105101,104001,4,4,100003,1001,1001,104001,117301,2,100122
2,100801,90,101401,-100,4,4,4,118501,111001,4,5,100003,1001,1001,101401,118001,3,100123
3,123001,90,100701,-100,1,3,2,112201,100801,1,2,100003,1001,1001,112201,117301,1,100131
3,105501,90,100501,-100,1,1,2,103401,112201,2,1,100003,1001,1001,105501,106601,2,100132
3,110301,90,105401,-100,1,2,1,113401,124501,3,2,100003,1001,1001,124501,104801,3,100133
1,105001,90,106601,-100,6,6,6,117301,111401,6,6,100003,1001,1002,111401,103401,1,100211
1,123001,90,105201,-100,6,6,6,113401,100801,6,6,100003,1001,1002,113401,105401,2,100212
1,123001,90,100501,-100,6,6,6,105501,107701,6,6,100003,1001,1002,105501,103401,3,100213
2,100901,90,122801,-100,4,4,4,124101,119001,4,5,100003,1001,1002,122801,103401,1,100221
2,121101,90,105201,-100,4,4,4,103401,123001,5,4,100003,1001,1002,100501,100501,2,100222
2,123001,90,100701,-100,4,5,4,105501,118501,5,4,100003,1001,1002,118501,103401,3,100223
3,102601,90,105201,-100,1,1,2,103401,123001,3,1,100003,1001,1002,108901,108901,1,100231
3,112201,90,104801,-100,1,2,1,113401,123001,3,2,100003,1001,1002,104801,102601,2,100232
3,110301,90,100701,-100,1,2,2,100501,106001,7,1,100003,1001,1002,106001,114701,3,100233
1,123001,90,102901,-100,6,6,6,103401,125101,6,6,100003,1001,1003,102901,122801,1,100311
1,110301,90,105401,-100,6,6,6,180301,111001,6,6,100003,1001,1003,180301,106601,2,100312
1,118001,90,101401,-100,6,6,6,123001,118501,6,6,100003,1001,1003,121401,121401,3,100313
2,110301,90,114701,-100,4,4,4,103401,123001,5,4,100003,1001,1003,114701,106601,1,100321
2,106901,90,100701,-100,4,5,4,110301,180201,4,4,100003,1001,1003,106901,117301,2,100322
2,113401,90,103401,-100,4,4,4,105101,124501,5,4,100003,1001,1003,124501,117501,3,100323
3,102601,90,103401,-100,1,1,8,117301,123001,3,2,100003,1001,1003,108101,108101,1,100331
3,123501,90,100701,-100,1,2,1,112701,108201,8,2,100003,1001,1003,108201,103401,2,100332
3,100801,90,101401,-100,1,1,3,101001,108301,8,1,100003,1001,1003,108301,123001,3,100333
1,100901,90,114701,-100,6,6,6,103401,110301,6,6,100003,1001,1004,106601,106601,1,100411
1,103401,90,180401,-100,6,6,6,105401,106901,6,6,100003,1001,1004,180401,100501,2,100412
1,123001,90,103401,-100,6,6,6,101401,100801,6,6,100003,1001,1004,100801,105501,3,100413
2,110301,90,105401,-100,4,4,4,180301,118001,4,4,100003,1001,1004,105401,106601,1,100421
2,124501,90,105301,-100,4,5,4,110301,101801,4,4,100003,1001,1004,101801,113401,2,100422
2,105501,90,105201,-100,4,4,4,103401,123001,5,4,100003,1001,1004,123301,123301,3,100423
3,110301,90,126001,-100,3,2,3,126101,108301,8,3,100003,1001,1004,126101,125801,1,100431
3,123001,90,103301,-100,7,3,1,121101,108301,8,2,100003,1001,1004,103301,103401,2,100432
3,123001,90,105801,-100,7,3,2,180501,106001,7,2,100003,1001,1004,105801,117301,3,100433
1,112201,90,100701,-100,6,6,6,105501,123001,6,6,100003,1001,1005,105501,103401,1,100511
1,105101,90,106601,-100,6,6,6,100901,123001,6,6,100003,1001,1005,100901,103401,2,100512
1,106901,90,112701,-100,6,6,6,110301,101801,6,6,100003,1001,1005,112701,113401,3,100513
2,123801,90,114701,-100,4,4,4,100101,110301,4,4,100003,1001,1005,100101,106601,1,100521
2,102601,90,105201,-100,4,4,4,105501,112201,4,4,100003,1001,1005,102601,103401,2,100522
2,110301,90,105401,-100,4,4,4,105501,121401,4,4,100003,1001,1005,119201,119201,3,100523
3,107701,90,105201,-100,1,8,1,103401,108301,8,1,100003,1001,1005,106601,106601,1,100531
3,123001,90,127901,-100,3,3,1,126101,108301,8,3,100003,1001,1005,127901,103401,2,100532
3,123001,90,105801,-100,7,3,2,102601,108401,8,1,100003,1001,1005,108401,123301,3,100533
