slot_id,princess_knight_enhance_id,background,unit_id_1,quest_id,enhance_id_5,unit_id_2,unit_id_5,enhance_id_2,enhance_id_3,difficulty,unit_id_4,enhance_id_1,display_unit_id,enhance_id_4,schedule_id,unit_id_3,limit_time,bg_position
1,1001,100003,100701,100111,6,103401,123001,6,6,1,112201,6,100701,6,1001,105501,90,-100
2,1001,100003,106601,100112,6,103401,123001,6,6,1,105101,6,103401,6,1001,100901,90,-100
3,1001,100003,112701,100113,6,113401,101801,6,6,1,106901,6,110301,6,1001,110301,90,-100
1,1001,100003,102901,100121,4,103401,100201,4,4,2,123001,4,100201,5,1001,117301,90,-100
2,1001,100003,104801,100122,4,117301,104001,4,4,2,110301,4,104001,4,1001,105101,90,-100
3,1001,100003,101401,100123,4,118001,111001,4,5,2,100801,4,101401,4,1001,118501,90,-100
1,1001,100003,100701,100131,1,117301,100801,2,2,3,123001,1,112201,3,1001,112201,90,-100
2,1001,100003,100501,100132,2,106601,112201,2,1,3,105501,1,105501,1,1001,103401,90,-100
3,1001,100003,105401,100133,3,104801,124501,1,2,3,110301,1,124501,2,1001,113401,90,-100
1,1001,100003,106601,100211,6,103401,111401,6,6,1,105001,6,111401,6,1002,117301,90,-100
2,1001,100003,105201,100212,6,105401,100801,6,6,1,123001,6,113401,6,1002,113401,90,-100
3,1001,100003,100501,100213,6,103401,107701,6,6,1,123001,6,105501,6,1002,105501,90,-100
1,1001,100003,122801,100221,4,103401,119001,4,5,2,100901,4,122801,4,1002,124101,90,-100
2,1001,100003,105201,100222,5,100501,123001,4,4,2,121101,4,100501,4,1002,103401,90,-100
3,1001,100003,100701,100223,5,103401,118501,4,4,2,123001,4,118501,5,1002,105501,90,-100
1,1001,100003,105201,100231,3,108901,123001,2,1,3,102601,1,108901,1,1002,103401,90,-100
2,1001,100003,104801,100232,3,102601,123001,1,2,3,112201,1,104801,2,1002,113401,90,-100
3,1001,100003,100701,100233,7,114701,106001,2,1,3,110301,1,106001,2,1002,100501,90,-100
1,1001,100003,102901,100311,6,122801,125101,6,6,1,123001,6,102901,6,1003,103401,90,-100
2,1001,100003,105401,100312,6,106601,111001,6,6,1,110301,6,180301,6,1003,180301,90,-100
3,1001,100003,101401,100313,6,121401,118501,6,6,1,118001,6,121401,6,1003,123001,90,-100
1,1001,100003,114701,100321,5,106601,123001,4,4,2,110301,4,114701,4,1003,103401,90,-100
2,1001,100003,100701,100322,4,117301,180201,4,4,2,106901,4,106901,5,1003,110301,90,-100
3,1001,100003,103401,100323,5,117501,124501,4,4,2,113401,4,124501,4,1003,105101,90,-100
1,1001,100003,103401,100331,3,108101,123001,8,2,3,102601,1,108101,1,1003,117301,90,-100
2,1001,100003,100701,100332,8,103401,108201,1,2,3,123501,1,108201,2,1003,112701,90,-100
3,1001,100003,101401,100333,8,123001,108301,3,1,3,100801,1,108301,1,1003,101001,90,-100
1,1001,100003,114701,100411,6,106601,110301,6,6,1,100901,6,106601,6,1004,103401,90,-100
2,1001,100003,180401,100412,6,100501,106901,6,6,1,103401,6,180401,6,1004,105401,90,-100
3,1001,100003,103401,100413,6,105501,100801,6,6,1,123001,6,100801,6,1004,101401,90,-100
1,1001,100003,105401,100421,4,106601,118001,4,4,2,110301,4,105401,4,1004,180301,90,-100
2,1001,100003,105301,100422,4,113401,101801,4,4,2,124501,4,101801,5,1004,110301,90,-100
3,1001,100003,105201,100423,5,123301,123001,4,4,2,105501,4,123301,4,1004,103401,90,-100
1,1001,100003,126001,100431,8,125801,108301,3,3,3,110301,3,126101,2,1004,126101,90,-100
2,1001,100003,103301,100432,8,103401,108301,1,2,3,123001,7,103301,3,1004,121101,90,-100
3,1001,100003,105801,100433,7,117301,106001,2,2,3,123001,7,105801,3,1004,180501,90,-100
1,1001,100003,100701,100511,6,103401,123001,6,6,1,112201,6,105501,6,1005,105501,90,-100
2,1001,100003,106601,100512,6,103401,123001,6,6,1,105101,6,100901,6,1005,100901,90,-100
3,1001,100003,112701,100513,6,113401,101801,6,6,1,106901,6,112701,6,1005,110301,90,-100
1,1001,100003,114701,100521,4,106601,110301,4,4,2,123801,4,100101,4,1005,100101,90,-100
2,1001,100003,105201,100522,4,103401,112201,4,4,2,102601,4,102601,4,1005,105501,90,-100
3,1001,100003,105401,100523,4,119201,121401,4,4,2,110301,4,119201,4,1005,105501,90,-100
1,1001,100003,105201,100531,8,106601,108301,1,1,3,107701,1,106601,8,1005,103401,90,-100
2,1001,100003,127901,100532,8,103401,108301,1,3,3,123001,3,127901,3,1005,126101,90,-100
3,1001,100003,105801,100533,8,123301,108401,2,1,3,123001,7,108401,3,1005,102601,90,-100
1,1001,100003,106601,100611,6,103401,111401,6,6,1,105001,6,111401,6,1006,117301,90,-100
2,1001,100003,105201,100612,6,105401,100801,6,6,1,123001,6,113401,6,1006,113401,90,-100
3,1001,100003,100501,100613,6,103401,107701,6,6,1,123001,6,107701,6,1006,105501,90,-100
1,1001,100003,106601,100621,4,103401,111401,4,4,2,105001,4,112201,4,1006,112201,90,-100
2,1001,100003,102901,100622,5,105401,123001,4,4,2,105501,4,123001,4,1006,105301,90,-100
3,1001,100003,100701,100623,5,117301,123001,4,4,2,112201,4,117301,4,1006,101401,90,-100
1,1001,100003,128301,100631,8,103401,108301,1,1,3,106001,3,128301,7,1006,105501,90,-100
2,1001,100003,106501,100632,8,106601,108301,1,2,3,123001,1,106501,3,1006,123301,90,-100
3,1001,100003,109001,100633,8,102601,107701,1,2,3,123001,8,109001,3,1006,110301,90,-100
1,1001,100003,102901,100711,6,122801,125101,6,6,1,123001,6,125101,6,1007,103401,90,-100
2,1001,100003,105401,100712,6,106601,111001,6,6,1,110301,6,111001,6,1007,180301,90,-100
3,1001,100003,101401,100713,6,121401,118501,6,6,1,118001,6,118001,6,1007,123001,90,-100
1,1001,100003,102901,100721,4,103401,100201,4,4,2,123001,4,100201,5,1007,117301,90,-100
2,1001,100003,104801,100722,4,117301,104001,4,4,2,110301,4,105101,4,1007,105101,90,-100
