bg_position,unit_id_4,enhance_id_4,unit_id_3,unit_id_2,unit_id_1,enhance_id_2,schedule_id,enhance_id_1,princess_knight_enhance_id,slot_id,unit_id_5,difficulty,enhance_id_5,display_unit_id,enhance_id_3,limit_time,quest_id,background
-100,112201,6,105501,103401,100701,6,1001,6,1001,1,123001,1,6,100701,6,90,100111,100003
-100,105101,6,100901,103401,106601,6,1001,6,1001,2,123001,1,6,103401,6,90,100112,100003
-100,106901,6,110301,113401,112701,6,1001,6,1001,3,101801,1,6,110301,6,90,100113,100003
-100,123001,5,117301,103401,102901,4,1001,4,1001,1,100201,2,4,100201,4,90,100121,100003
-100,110301,4,105101,117301,104801,4,1001,4,1001,2,104001,2,4,104001,4,90,100122,100003
-100,100801,4,118501,118001,101401,4,1001,4,1001,3,111001,2,4,101401,5,90,100123,100003
-100,123001,3,112201,117301,100701,2,1001,1,1001,1,100801,3,1,112201,2,90,100131,100003
-100,105501,1,103401,106601,100501,2,1001,1,1001,2,112201,3,2,105501,1,90,100132,100003
-100,110301,2,113401,104801,105401,1,1001,1,1001,3,124501,3,3,124501,2,90,100133,100003
-100,105001,6,117301,103401,106601,6,1002,6,1001,1,111401,1,6,111401,6,90,100211,100003
-100,123001,6,113401,105401,105201,6,1002,6,1001,2,100801,1,6,113401,6,90,100212,100003
-100,123001,6,105501,103401,100501,6,1002,6,1001,3,107701,1,6,105501,6,90,100213,100003
-100,100901,4,124101,103401,122801,4,1002,4,1001,1,119001,2,4,122801,5,90,100221,100003
-100,121101,4,103401,100501,105201,4,1002,4,1001,2,123001,2,5,100501,4,90,100222,100003
-100,123001,5,105501,103401,100701,4,1002,4,1001,3,118501,2,5,118501,4,90,100223,100003
-100,102601,1,103401,108901,105201,2,1002,1,1001,1,123001,3,3,108901,1,90,100231,100003
-100,112201,2,113401,102601,104801,1,1002,1,1001,2,123001,3,3,104801,2,90,100232,100003
-100,110301,2,100501,114701,100701,2,1002,1,1001,3,106001,3,7,106001,1,90,100233,100003
-100,123001,6,103401,122801,102901,6,1003,6,1001,1,125101,1,6,102901,6,90,100311,100003
-100,110301,6,180301,106601,105401,6,1003,6,1001,2,111001,1,6,180301,6,90,100312,100003
-100,118001,6,123001,121401,101401,6,1003,6,1001,3,118501,1,6,121401,6,90,100313,100003
-100,110301,4,103401,106601,114701,4,1003,4,1001,1,123001,2,5,114701,4,90,100321,100003
-100,106901,5,110301,117301,100701,4,1003,4,1001,2,180201,2,4,106901,4,90,100322,100003
-100,113401,4,105101,117501,103401,4,1003,4,1001,3,124501,2,5,124501,4,90,100323,100003
-100,102601,1,117301,108101,103401,8,1003,1,1001,1,123001,3,3,108101,2,90,100331,100003
-100,123501,2,112701,103401,100701,1,1003,1,1001,2,108201,3,8,108201,2,90,100332,100003
-100,100801,1,101001,123001,101401,3,1003,1,1001,3,108301,3,8,108301,1,90,100333,100003
-100,100901,6,103401,106601,114701,6,1004,6,1001,1,110301,1,6,106601,6,90,100411,100003
-100,103401,6,105401,100501,180401,6,1004,6,1001,2,106901,1,6,180401,6,90,100412,100003
-100,123001,6,101401,105501,103401,6,1004,6,1001,3,100801,1,6,100801,6,90,100413,100003
-100,110301,4,180301,106601,105401,4,1004,4,1001,1,118001,2,4,105401,4,90,100421,100003
-100,124501,5,110301,113401,105301,4,1004,4,1001,2,101801,2,4,101801,4,90,100422,100003
-100,105501,4,103401,123301,105201,4,1004,4,1001,3,123001,2,5,123301,4,90,100423,100003
-100,110301,2,126101,125801,126001,3,1004,3,1001,1,108301,3,8,126101,3,90,100431,100003
-100,123001,3,121101,103401,103301,1,1004,7,1001,2,108301,3,8,103301,2,90,100432,100003
-100,123001,3,180501,117301,105801,2,1004,7,1001,3,106001,3,7,105801,2,90,100433,100003
-100,112201,6,105501,103401,100701,6,1005,6,1001,1,123001,1,6,105501,6,90,100511,100003
-100,105101,6,100901,103401,106601,6,1005,6,1001,2,123001,1,6,100901,6,90,100512,100003
-100,106901,6,110301,113401,112701,6,1005,6,1001,3,101801,1,6,112701,6,90,100513,100003
-100,123801,4,100101,106601,114701,4,1005,4,1001,1,110301,2,4,100101,4,90,100521,100003
-100,102601,4,105501,103401,105201,4,1005,4,1001,2,112201,2,4,102601,4,90,100522,100003
-100,110301,4,105501,119201,105401,4,1005,4,1001,3,121401,2,4,119201,4,90,100523,100003
-100,107701,8,103401,106601,105201,1,1005,1,1001,1,108301,3,8,106601,1,90,100531,100003
