display_unit_id,enhance_id_1,limit_time,princess_knight_enhance_id,quest_id,enhance_id_4,enhance_id_5,difficulty,schedule_id,unit_id_4,unit_id_2,background,slot_id,enhance_id_3,bg_position,unit_id_1,unit_id_3,enhance_id_2,unit_id_5
100701,6,90,1001,100111,6,6,1,1001,112201,103401,100003,1,6,-100,100701,105501,6,123001
103401,6,90,1001,100112,6,6,1,1001,105101,103401,100003,2,6,-100,106601,100901,6,123001
110301,6,90,1001,100113,6,6,1,1001,106901,113401,100003,3,6,-100,112701,110301,6,101801
100201,4,90,1001,100121,5,4,2,1001,123001,103401,100003,1,4,-100,102901,117301,4,100201
104001,4,90,1001,100122,4,4,2,1001,110301,117301,100003,2,4,-100,104801,105101,4,104001
101401,4,90,1001,100123,4,4,2,1001,100801,118001,100003,3,5,-100,101401,118501,4,111001
112201,1,90,1001,100131,3,1,3,1001,123001,117301,100003,1,2,-100,100701,112201,2,100801
105501,1,90,1001,100132,1,2,3,1001,105501,106601,100003,2,1,-100,100501,103401,2,112201
124501,1,90,1001,100133,2,3,3,1001,110301,104801,100003,3,2,-100,105401,113401,1,124501
111401,6,90,1001,100211,6,6,1,1002,105001,103401,100003,1,6,-100,106601,117301,6,111401
113401,6,90,1001,100212,6,6,1,1002,123001,105401,100003,2,6,-100,105201,113401,6,100801
105501,6,90,1001,100213,6,6,1,1002,123001,103401,100003,3,6,-100,100501,105501,6,107701
122801,4,90,1001,100221,4,4,2,1002,100901,103401,100003,1,5,-100,122801,124101,4,119001
100501,4,90,1001,100222,4,5,2,1002,121101,100501,100003,2,4,-100,105201,103401,4,123001
118501,4,90,1001,100223,5,5,2,1002,123001,103401,100003,3,4,-100,100701,105501,4,118501
108901,1,90,1001,100231,1,3,3,1002,102601,108901,100003,1,1,-100,105201,103401,2,123001
104801,1,90,1001,100232,2,3,3,1002,112201,102601,100003,2,2,-100,104801,113401,1,123001
106001,1,90,1001,100233,2,7,3,1002,110301,114701,100003,3,1,-100,100701,100501,2,106001
102901,6,90,1001,100311,6,6,1,1003,123001,122801,100003,1,6,-100,102901,103401,6,125101
180301,6,90,1001,100312,6,6,1,1003,110301,106601,100003,2,6,-100,105401,180301,6,111001
121401,6,90,1001,100313,6,6,1,1003,118001,121401,100003,3,6,-100,101401,123001,6,118501
114701,4,90,1001,100321,4,5,2,1003,110301,106601,100003,1,4,-100,114701,103401,4,123001
106901,4,90,1001,100322,5,4,2,1003,106901,117301,100003,2,4,-100,100701,110301,4,180201
124501,4,90,1001,100323,4,5,2,1003,113401,117501,100003,3,4,-100,103401,105101,4,124501
108101,1,90,1001,100331,1,3,3,1003,102601,108101,100003,1,2,-100,103401,117301,8,123001
108201,1,90,1001,100332,2,8,3,1003,123501,103401,100003,2,2,-100,100701,112701,1,108201
108301,1,90,1001,100333,1,8,3,1003,100801,123001,100003,3,1,-100,101401,101001,3,108301
106601,6,90,1001,100411,6,6,1,1004,100901,106601,100003,1,6,-100,114701,103401,6,110301
180401,6,90,1001,100412,6,6,1,1004,103401,100501,100003,2,6,-100,180401,105401,6,106901
100801,6,90,1001,100413,6,6,1,1004,123001,105501,100003,3,6,-100,103401,101401,6,100801
105401,4,90,1001,100421,4,4,2,1004,110301,106601,100003,1,4,-100,105401,180301,4,118001
101801,4,90,1001,100422,5,4,2,1004,124501,113401,100003,2,4,-100,105301,110301,4,101801
123301,4,90,1001,100423,4,5,2,1004,105501,123301,100003,3,4,-100,105201,103401,4,123001
126101,3,90,1001,100431,2,8,3,1004,110301,125801,100003,1,3,-100,126001,126101,3,108301
103301,7,90,1001,100432,3,8,3,1004,123001,103401,100003,2,2,-100,103301,121101,1,108301
105801,7,90,1001,100433,3,7,3,1004,123001,117301,100003,3,2,-100,105801,180501,2,106001
105501,6,90,1001,100511,6,6,1,1005,112201,103401,100003,1,6,-100,100701,105501,6,123001
100901,6,90,1001,100512,6,6,1,1005,105101,103401,100003,2,6,-100,106601,100901,6,123001
112701,6,90,1001,100513,6,6,1,1005,106901,113401,100003,3,6,-100,112701,110301,6,101801
100101,4,90,1001,100521,4,4,2,1005,123801,106601,100003,1,4,-100,114701,100101,4,110301
102601,4,90,1001,100522,4,4,2,1005,102601,103401,100003,2,4,-100,105201,105501,4,112201
119201,4,90,1001,100523,4,4,2,1005,110301,119201,100003,3,4,-100,105401,105501,4,121401
106601,1,90,1001,100531,8,8,3,1005,107701,106601,100003,1,1,-100,105201,103401,1,108301
127901,3,90,1001,100532,3,8,3,1005,123001,103401,100003,2,3,-100,127901,126101,1,108301
108401,7,90,1001,100533,3,8,3,1005,123001,123301,100003,3,1,-100,105801,102601,2,108401
111401,6,90,1001,100611,6,6,1,1006,105001,103401,100003,1,6,-100,106601,117301,6,111401
113401,6,90,1001,100612,6,6,1,1006,123001,105401,100003,2,6,-100,105201,113401,6,100801
107701,6,90,1001,100613,6,6,1,1006,123001,103401,100003,3,6,-100,100501,105501,6,107701
112201,4,90,1001,100621,4,4,2,1006,105001,103401,100003,1,4,-100,106601,112201,4,111401
123001,4,90,1001,100622,4,5,2,1006,105501,105401,100003,2,4,-100,102901,105301,4,123001
117301,4,90,1001,100623,4,5,2,1006,112201,117301,100003,3,4,-100,100701,101401,4,123001
128301,3,90,1001,100631,7,8,3,1006,106001,103401,100003,1,1,-100,128301,105501,1,108301
106501,1,90,1001,100632,3,8,3,1006,123001,106601,100003,2,2,-100,106501,123301,1,108301
109001,8,90,1001,100633,3,8,3,1006,123001,102601,100003,3,2,-100,109001,110301,1,107701
125101,6,90,1001,100711,6,6,1,1007,123001,122801,100003,1,6,-100,102901,103401,6,125101
111001,6,90,1001,100712,6,6,1,1007,110301,106601,100003,2,6,-100,105401,180301,6,111001
118001,6,90,1001,100713,6,6,1,1007,118001,121401,100003,3,6,-100,101401,123001,6,118501
100201,4,90,1001,100721,5,4,2,1007,123001,103401,100003,1,4,-100,102901,117301,4,100201
105101,4,90,1001,100722,4,4,2,1007,110301,117301,100003,2,4,-100,104801,105101,4,104001
100801,4,90,1001,100723,4,4,2,1007,100801,118001,100003,3,4,-100,101401,118501,4,111001
128801,3,90,1001,100731,3,3,3,1007,123001,123301,100003,1,1,-100,128801,102601,2,118501
128901,1,90,1001,100732,3,8,3,1007,128901,103401,100003,2,1,-100,104501,105501,1,108301
