slot_id,schedule_id,princess_knight_enhance_id,unit_id_1,enhance_id_2,unit_id_4,enhance_id_5,unit_id_5,enhance_id_1,unit_id_3,display_unit_id,unit_id_2,limit_time,background,difficulty,enhance_id_4,enhance_id_3,quest_id,bg_position
1,1001,1001,100701,6,112201,6,123001,6,105501,100701,103401,90,100003,1,6,6,100111,-100
2,1001,1001,106601,6,105101,6,123001,6,100901,103401,103401,90,100003,1,6,6,100112,-100
3,1001,1001,112701,6,106901,6,101801,6,110301,110301,113401,90,100003,1,6,6,100113,-100
1,1001,1001,102901,4,123001,4,100201,4,117301,100201,103401,90,100003,2,5,4,100121,-100
2,1001,1001,104801,4,110301,4,104001,4,105101,104001,117301,90,100003,2,4,4,100122,-100
3,1001,1001,101401,4,100801,4,111001,4,118501,101401,118001,90,100003,2,4,5,100123,-100
1,1001,1001,100701,2,123001,1,100801,1,112201,112201,117301,90,100003,3,3,2,100131,-100
2,1001,1001,100501,2,105501,2,112201,1,103401,105501,106601,90,100003,3,1,1,100132,-100
3,1001,1001,105401,1,110301,3,124501,1,113401,124501,104801,90,100003,3,2,2,100133,-100
1,1002,1001,106601,6,105001,6,111401,6,117301,111401,103401,90,100003,1,6,6,100211,-100
2,1002,1001,105201,6,123001,6,100801,6,113401,113401,105401,90,100003,1,6,6,100212,-100
3,1002,1001,100501,6,123001,6,107701,6,105501,105501,103401,90,100003,1,6,6,100213,-100
1,1002,1001,122801,4,100901,4,119001,4,124101,122801,103401,90,100003,2,4,5,100221,-100
2,1002,1001,105201,4,121101,5,123001,4,103401,100501,100501,90,100003,2,4,4,100222,-100
3,1002,1001,100701,4,123001,5,118501,4,105501,118501,103401,90,100003,2,5,4,100223,-100
1,1002,1001,105201,2,102601,3,123001,1,103401,108901,108901,90,100003,3,1,1,100231,-100
2,1002,1001,104801,1,112201,3,123001,1,113401,104801,102601,90,100003,3,2,2,100232,-100
3,1002,1001,100701,2,110301,7,106001,1,100501,106001,114701,90,100003,3,2,1,100233,-100
1,1003,1001,102901,6,123001,6,125101,6,103401,102901,122801,90,100003,1,6,6,100311,-100
2,1003,1001,105401,6,110301,6,111001,6,180301,180301,106601,90,100003,1,6,6,100312,-100
3,1003,1001,101401,6,118001,6,118501,6,123001,121401,121401,90,100003,1,6,6,100313,-100
1,1003,1001,114701,4,110301,5,123001,4,103401,114701,106601,90,100003,2,4,4,100321,-100
2,1003,1001,100701,4,106901,4,180201,4,110301,106901,117301,90,100003,2,5,4,100322,-100
3,1003,1001,103401,4,113401,5,124501,4,105101,124501,117501,90,100003,2,4,4,100323,-100
1,1003,1001,103401,8,102601,3,123001,1,117301,108101,108101,90,100003,3,1,2,100331,-100
2,1003,1001,100701,1,123501,8,108201,1,112701,108201,103401,90,100003,3,2,2,100332,-100
3,1003,1001,101401,3,100801,8,108301,1,101001,108301,123001,90,100003,3,1,1,100333,-100
1,1004,1001,114701,6,100901,6,110301,6,103401,106601,106601,90,100003,1,6,6,100411,-100
2,1004,1001,180401,6,103401,6,106901,6,105401,180401,100501,90,100003,1,6,6,100412,-100
3,1004,1001,103401,6,123001,6,100801,6,101401,100801,105501,90,100003,1,6,6,100413,-100
1,1004,1001,105401,4,110301,4,118001,4,180301,105401,106601,90,100003,2,4,4,100421,-100
2,1004,1001,105301,4,124501,4,101801,4,110301,101801,113401,90,100003,2,5,4,100422,-100
3,1004,1001,105201,4,105501,5,123001,4,103401,123301,123301,90,100003,2,4,4,100423,-100
1,1004,1001,126001,3,110301,8,108301,3,126101,126101,125801,90,100003,3,2,3,100431,-100
2,1004,1001,103301,1,123001,8,108301,7,121101,103301,103401,90,100003,3,3,2,100432,-100
3,1004,1001,105801,2,123001,7,106001,7,180501,105801,117301,90,100003,3,3,2,100433,-100
1,1005,1001,100701,6,112201,6,123001,6,105501,105501,103401,90,100003,1,6,6,100511,-100
2,1005,1001,106601,6,105101,6,123001,6,100901,100901,103401,90,100003,1,6,6,100512,-100
3,1005,1001,112701,6,106901,6,101801,6,110301,112701,113401,90,100003,1,6,6,100513,-100
1,1005,1001,114701,4,123801,4,110301,4,100101,100101,106601,90,100003,2,4,4,100521,-100
2,1005,1001,105201,4,102601,4,112201,4,105501,102601,103401,90,100003,2,4,4,100522,-100
3,1005,1001,105401,4,110301,4,121401,4,105501,119201,119201,90,100003,2,4,4,100523,-100
1,1005,1001,105201,1,107701,8,108301,1,103401,106601,106601,90,100003,3,8,1,100531,-100
2,1005,1001,127901,1,123001,8,108301,3,126101,127901,103401,90,100003,3,3,3,100532,-100
3,1005,1001,105801,2,123001,8,108401,7,102601,108401,123301,90,100003,3,3,1,100533,-100
1,1006,1001,106601,6,105001,6,111401,6,117301,111401,103401,90,100003,1,6,6,100611,-100
2,1006,1001,105201,6,123001,6,100801,6,113401,113401,105401,90,100003,1,6,6,100612,-100
3,1006,1001,100501,6,123001,6,107701,6,105501,107701,103401,90,100003,1,6,6,100613,-100
1,1006,1001,106601,4,105001,4,111401,4,112201,112201,103401,90,100003,2,4,4,100621,-100
2,1006,1001,102901,4,105501,5,123001,4,105301,123001,105401,90,100003,2,4,4,100622,-100
3,1006,1001,100701,4,112201,5,123001,4,101401,117301,117301,90,100003,2,4,4,100623,-100
1,1006,1001,128301,1,106001,8,108301,3,105501,128301,103401,90,100003,3,7,1,100631,-100
2,1006,1001,106501,1,123001,8,108301,1,123301,106501,106601,90,100003,3,3,2,100632,-100
3,1006,1001,109001,1,123001,8,107701,8,110301,109001,102601,90,100003,3,3,2,100633,-100
1,1007,1001,102901,6,123001,6,125101,6,103401,125101,122801,90,100003,1,6,6,100711,-100
2,1007,1001,105401,6,110301,6,111001,6,180301,111001,106601,90,100003,1,6,6,100712,-100
3,1007,1001,101401,6,118001,6,118501,6,123001,118001,121401,90,100003,1,6,6,100713,-100
1,1007,1001,102901,4,123001,4,100201,4,117301,100201,103401,90,100003,2,5,4,100721,-100
2,1007,1001,104801,4,110301,4,104001,4,105101,105101,117301,90,100003,2,4,4,100722,-100
3,1007,1001,101401,4,100801,4,111001,4,118501,100801,118001,90,100003,2,4,4,100723,-100
1,1007,1001,128801,2,123001,3,118501,3,102601,128801,123301,90,100003,3,3,1,100731,-100
2,1007,1001,104501,1,128901,8,108301,1,105501,128901,103401,90,100003,3,3,1,100732,-100
3,1007,1001,128301,3,123001,8,108301,3,117301,128701,128701,90,100003,3,3,2,100733,-100
1,1008,1002,100701,6,112201,6,123001,6,105501,100701,103401,90,100003,1,6,6,100811,-100
2,1008,1002,106601,6,105001,6,111401,6,117301,111401,103401,90,100003,1,6,6,100812,-100
3,1008,1002,102901,6,123001,6,125101,6,103401,102901,122801,90,100003,1,6,6,100813,-100
1,1008,1002,104601,4,101201,4,111401,4,110301,110301,103401,90,100003,2,4,4,100821,-100
