enhance_id_1,unit_id_5,enhance_id_3,background,enhance_id_4,enhance_id_5,unit_id_3,unit_id_4,display_unit_id,slot_id,unit_id_2,unit_id_1,quest_id,enhance_id_2,difficulty,princess_knight_enhance_id,limit_time,schedule_id,bg_position
6,123001,6,100003,6,6,105501,112201,100701,1,103401,100701,100111,6,1,1001,90,1001,-100
6,123001,6,100003,6,6,100901,105101,103401,2,103401,106601,100112,6,1,1001,90,1001,-100
6,101801,6,100003,6,6,110301,106901,110301,3,113401,112701,100113,6,1,1001,90,1001,-100
4,100201,4,100003,5,4,117301,123001,100201,1,103401,102901,100121,4,2,1001,90,1001,-100
4,104001,4,100003,4,4,105101,110301,104001,2,117301,104801,100122,4,2,1001,90,1001,-100
4,111001,5,100003,4,4,118501,100801,101401,3,118001,101401,100123,4,2,1001,90,1001,-100
1,100801,2,100003,3,1,112201,123001,112201,1,117301,100701,100131,2,3,1001,90,1001,-100
1,112201,1,100003,1,2,103401,105501,105501,2,106601,100501,100132,2,3,1001,90,1001,-100
1,124501,2,100003,2,3,113401,110301,124501,3,104801,105401,100133,1,3,1001,90,1001,-100
6,111401,6,100003,6,6,117301,105001,111401,1,103401,106601,100211,6,1,1001,90,1002,-100
6,100801,6,100003,6,6,113401,123001,113401,2,105401,105201,100212,6,1,1001,90,1002,-100
6,107701,6,100003,6,6,105501,123001,105501,3,103401,100501,100213,6,1,1001,90,1002,-100
4,119001,5,100003,4,4,124101,100901,122801,1,103401,122801,100221,4,2,1001,90,1002,-100
4,123001,4,100003,4,5,103401,121101,100501,2,100501,105201,100222,4,2,1001,90,1002,-100
4,118501,4,100003,5,5,105501,123001,118501,3,103401,100701,100223,4,2,1001,90,1002,-100
1,123001,1,100003,1,3,103401,102601,108901,1,108901,105201,100231,2,3,1001,90,1002,-100
1,123001,2,100003,2,3,113401,112201,104801,2,102601,104801,100232,1,3,1001,90,1002,-100
1,106001,1,100003,2,7,100501,110301,106001,3,114701,100701,100233,2,3,1001,90,1002,-100
6,125101,6,100003,6,6,103401,123001,102901,1,122801,102901,100311,6,1,1001,90,1003,-100
6,111001,6,100003,6,6,180301,110301,180301,2,106601,105401,100312,6,1,1001,90,1003,-100
6,118501,6,100003,6,6,123001,118001,121401,3,121401,101401,100313,6,1,1001,90,1003,-100
4,123001,4,100003,4,5,103401,110301,114701,1,106601,114701,100321,4,2,1001,90,1003,-100
4,180201,4,100003,5,4,110301,106901,106901,2,117301,100701,100322,4,2,1001,90,1003,-100
4,124501,4,100003,4,5,105101,113401,124501,3,117501,103401,100323,4,2,1001,90,1003,-100
1,123001,2,100003,1,3,117301,102601,108101,1,108101,103401,100331,8,3,1001,90,1003,-100
1,108201,2,100003,2,8,112701,123501,108201,2,103401,100701,100332,1,3,1001,90,1003,-100
1,108301,1,100003,1,8,101001,100801,108301,3,123001,101401,100333,3,3,1001,90,1003,-100
6,110301,6,100003,6,6,103401,100901,106601,1,106601,114701,100411,6,1,1001,90,1004,-100
6,106901,6,100003,6,6,105401,103401,180401,2,100501,180401,100412,6,1,1001,90,1004,-100
6,100801,6,100003,6,6,101401,123001,100801,3,105501,103401,100413,6,1,1001,90,1004,-100
4,118001,4,100003,4,4,180301,110301,105401,1,106601,105401,100421,4,2,1001,90,1004,-100
4,101801,4,100003,5,4,110301,124501,101801,2,113401,105301,100422,4,2,1001,90,1004,-100
4,123001,4,100003,4,5,103401,105501,123301,3,123301,105201,100423,4,2,1001,90,1004,-100
3,108301,3,100003,2,8,126101,110301,126101,1,125801,126001,100431,3,3,1001,90,1004,-100
7,108301,2,100003,3,8,121101,123001,103301,2,103401,103301,100432,1,3,1001,90,1004,-100
7,106001,2,100003,3,7,180501,123001,105801,3,117301,105801,100433,2,3,1001,90,1004,-100
6,123001,6,100003,6,6,105501,112201,105501,1,103401,100701,100511,6,1,1001,90,1005,-100
6,123001,6,100003,6,6,100901,105101,100901,2,103401,106601,100512,6,1,1001,90,1005,-100
6,101801,6,100003,6,6,110301,106901,112701,3,113401,112701,100513,6,1,1001,90,1005,-100
4,110301,4,100003,4,4,100101,123801,100101,1,106601,114701,100521,4,2,1001,90,1005,-100
4,112201,4,100003,4,4,105501,102601,102601,2,103401,105201,100522,4,2,1001,90,1005,-100
4,121401,4,100003,4,4,105501,110301,119201,3,119201,105401,100523,4,2,1001,90,1005,-100
1,108301,1,100003,8,8,103401,107701,106601,1,106601,105201,100531,1,3,1001,90,1005,-100
3,108301,3,100003,3,8,126101,123001,127901,2,103401,127901,100532,1,3,1001,90,1005,-100
7,108401,1,100003,3,8,102601,123001,108401,3,123301,105801,100533,2,3,1001,90,1005,-100
6,111401,6,100003,6,6,117301,105001,111401,1,103401,106601,100611,6,1,1001,90,1006,-100
6,100801,6,100003,6,6,113401,123001,113401,2,105401,105201,100612,6,1,1001,90,1006,-100
6,107701,6,100003,6,6,105501,123001,107701,3,103401,100501,100613,6,1,1001,90,1006,-100
4,111401,4,100003,4,4,112201,105001,112201,1,103401,106601,100621,4,2,1001,90,1006,-100
4,123001,4,100003,4,5,105301,105501,123001,2,105401,102901,100622,4,2,1001,90,1006,-100
4,123001,4,100003,4,5,101401,112201,117301,3,117301,100701,100623,4,2,1001,90,1006,-100
3,108301,1,100003,7,8,105501,106001,128301,1,103401,128301,100631,1,3,1001,90,1006,-100
1,108301,2,100003,3,8,123301,123001,106501,2,106601,106501,100632,1,3,1001,90,1006,-100
8,107701,2,100003,3,8,110301,123001,109001,3,102601,109001,100633,1,3,1001,90,1006,-100
6,125101,6,100003,6,6,103401,123001,125101,1,122801,102901,100711,6,1,1001,90,1007,-100
6,111001,6,100003,6,6,180301,110301,111001,2,106601,105401,100712,6,1,1001,90,1007,-100
6,118501,6,100003,6,6,123001,118001,118001,3,121401,101401,100713,6,1,1001,90,1007,-100
4,100201,4,100003,5,4,117301,123001,100201,1,103401,102901,100721,4,2,1001,90,1007,-100
4,104001,4,100003,4,4,105101,110301,105101,2,117301,104801,100722,4,2,1001,90,1007,-100
4,111001,4,100003,4,4,118501,100801,100801,3,118001,101401,100723,4,2,1001,90,1007,-100
3,118501,1,100003,3,3,102601,123001,128801,1,123301,128801,100731,2,3,1001,90,1007,-100
1,108301,1,100003,3,8,105501,128901,128901,2,103401,104501,100732,1,3,1001,90,1007,-100
3,108301,2,100003,3,8,117301,123001,128701,3,128701,128301,100733,3,3,1001,90,1007,-100
6,123001,6,100003,6,6,105501,112201,100701,1,103401,100701,100811,6,1,1002,90,1008,-100
6,111401,6,100003,6,6,117301,105001,111401,2,103401,106601,100812,6,1,1002,90,1008,-100
6,125101,6,100003,6,6,103401,123001,102901,3,122801,102901,100813,6,1,1002,90,1008,-100
4,111401,4,100003,4,4,110301,101201,110301,1,103401,104601,100821,4,2,1002,90,1008,-100
4,123001,4,100003,5,5,113401,106901,106601,2,106601,105201,100822,4,2,1002,90,1008,-100
4,100801,4,100003,5,4,101401,123001,123001,3,105501,103401,100823,4,2,1002,90,1008,-100
1,108301,2,100003,1,8,112201,108801,108801,1,103401,108901,100831,1,3,1002,90,1008,-100
1,129001,3,100003,8,3,126101,107701,129001,2,108901,100701,100832,1,3,1002,90,1008,-100
1,100201,1,100003,3,1,101401,123001,100201,3,126101,103401,100833,3,3,1002,90,1008,-100
6,110301,6,100003,6,6,103401,100901,100901,1,106601,114701,100911,6,1,1003,90,1009,-100
6,106901,6,100003,6,6,105401,103401,106901,2,100501,180401,100912,6,1,1003,90,1009,-100
6,100801,6,100003,6,6,101401,123001,101401,3,105501,103401,100913,6,1,1003,90,1009,-100
4,119001,4,100003,4,4,124101,100901,122801,1,103401,122801,100921,4,2,1003,90,1009,-100
4,123001,4,100003,4,5,103401,121101,100501,2,100501,105201,100922,4,2,1003,90,1009,-100
4,118501,4,100003,5,5,105501,123001,103401,3,103401,100701,100923,4,2,1003,90,1009,-100
2,108301,1,100003,7,8,103401,101601,120001,1,104901,120001,100931,7,3,1003,90,1009,-100
1,129001,1,100003,2,3,101801,112201,112201,2,100501,108901,100932,1,3,1003,90,1009,-100
1,129001,3,100003,3,3,126101,123001,123001,3,128801,100701,100933,3,3,1003,90,1009,-100
