background,limit_time,enhance_id_2,unit_id_3,princess_knight_enhance_id,bg_position,enhance_id_3,unit_id_2,quest_id,schedule_id,enhance_id_1,enhance_id_5,unit_id_5,enhance_id_4,unit_id_4,unit_id_1,slot_id,display_unit_id,difficulty
100003,90,6,105501,1001,-100,6,103401,100111,1001,6,6,123001,6,112201,100701,1,100701,1
100003,90,6,100901,1001,-100,6,103401,100112,1001,6,6,123001,6,105101,106601,2,103401,1
100003,90,6,110301,1001,-100,6,113401,100113,1001,6,6,101801,6,106901,112701,3,110301,1
100003,90,4,117301,1001,-100,4,103401,100121,1001,4,4,100201,5,123001,102901,1,100201,2
100003,90,4,105101,1001,-100,4,117301,100122,1001,4,4,104001,4,110301,104801,2,104001,2
100003,90,4,118501,1001,-100,5,118001,100123,1001,4,4,111001,4,100801,101401,3,101401,2
100003,90,2,112201,1001,-100,2,117301,100131,1001,1,1,100801,3,123001,100701,1,112201,3
100003,90,2,103401,1001,-100,1,106601,100132,1001,1,2,112201,1,105501,100501,2,105501,3
100003,90,1,113401,1001,-100,2,104801,100133,1001,1,3,124501,2,110301,105401,3,124501,3
100003,90,6,117301,1001,-100,6,103401,100211,1002,6,6,111401,6,105001,106601,1,111401,1
100003,90,6,113401,1001,-100,6,105401,100212,1002,6,6,100801,6,123001,105201,2,113401,1
100003,90,6,105501,1001,-100,6,103401,100213,1002,6,6,107701,6,123001,100501,3,105501,1
100003,90,4,124101,1001,-100,5,103401,100221,1002,4,4,119001,4,100901,122801,1,122801,2
100003,90,4,103401,1001,-100,4,100501,100222,1002,4,5,123001,4,121101,105201,2,100501,2
100003,90,4,105501,1001,-100,4,103401,100223,1002,4,5,118501,5,123001,100701,3,118501,2
100003,90,2,103401,1001,-100,1,108901,100231,1002,1,3,123001,1,102601,105201,1,108901,3
100003,90,1,113401,1001,-100,2,102601,100232,1002,1,3,123001,2,112201,104801,2,104801,3
100003,90,2,100501,1001,-100,1,114701,100233,1002,1,7,106001,2,110301,100701,3,106001,3
100003,90,6,103401,1001,-100,6,122801,100311,1003,6,6,125101,6,123001,102901,1,102901,1
100003,90,6,180301,1001,-100,6,106601,100312,1003,6,6,111001,6,110301,105401,2,180301,1
100003,90,6,123001,1001,-100,6,121401,100313,1003,6,6,118501,6,118001,101401,3,121401,1
100003,90,4,103401,1001,-100,4,106601,100321,1003,4,5,123001,4,110301,114701,1,114701,2
100003,90,4,110301,1001,-100,4,117301,100322,1003,4,4,180201,5,106901,100701,2,106901,2
100003,90,4,105101,1001,-100,4,117501,100323,1003,4,5,124501,4,113401,103401,3,124501,2
100003,90,8,117301,1001,-100,2,108101,100331,1003,1,3,123001,1,102601,103401,1,108101,3
100003,90,1,112701,1001,-100,2,103401,100332,1003,1,8,108201,2,123501,100701,2,108201,3
100003,90,3,101001,1001,-100,1,123001,100333,1003,1,8,108301,1,100801,101401,3,108301,3
100003,90,6,103401,1001,-100,6,106601,100411,1004,6,6,110301,6,100901,114701,1,106601,1
100003,90,6,105401,1001,-100,6,100501,100412,1004,6,6,106901,6,103401,180401,2,180401,1
100003,90,6,101401,1001,-100,6,105501,100413,1004,6,6,100801,6,123001,103401,3,100801,1
