difficulty,unit_id_4,unit_id_5,enhance_id_2,enhance_id_4,princess_knight_enhance_id,unit_id_3,enhance_id_5,limit_time,bg_position,display_unit_id,enhance_id_3,unit_id_1,background,slot_id,schedule_id,unit_id_2,quest_id,enhance_id_1
1,112201,123001,6,6,1001,105501,6,90,-100,100701,6,100701,100003,1,1001,103401,100111,6
1,105101,123001,6,6,1001,100901,6,90,-100,103401,6,106601,100003,2,1001,103401,100112,6
1,106901,101801,6,6,1001,110301,6,90,-100,110301,6,112701,100003,3,1001,113401,100113,6
2,123001,100201,4,5,1001,117301,4,90,-100,100201,4,102901,100003,1,1001,103401,100121,4
2,110301,104001,4,4,1001,105101,4,90,-100,104001,4,104801,100003,2,1001,117301,100122,4
2,100801,111001,4,4,1001,118501,4,90,-100,101401,5,101401,100003,3,1001,118001,100123,4
3,123001,100801,2,3,1001,112201,1,90,-100,112201,2,100701,100003,1,1001,117301,100131,1
3,105501,112201,2,1,1001,103401,2,90,-100,105501,1,100501,100003,2,1001,106601,100132,1
3,110301,124501,1,2,1001,113401,3,90,-100,124501,2,105401,100003,3,1001,104801,100133,1
1,105001,111401,6,6,1001,117301,6,90,-100,111401,6,106601,100003,1,1002,103401,100211,6
1,123001,100801,6,6,1001,113401,6,90,-100,113401,6,105201,100003,2,1002,105401,100212,6
1,123001,107701,6,6,1001,105501,6,90,-100,105501,6,100501,100003,3,1002,103401,100213,6
2,100901,119001,4,4,1001,124101,4,90,-100,122801,5,122801,100003,1,1002,103401,100221,4
2,121101,123001,4,4,1001,103401,5,90,-100,100501,4,105201,100003,2,1002,100501,100222,4
2,123001,118501,4,5,1001,105501,5,90,-100,118501,4,100701,100003,3,1002,103401,100223,4
3,102601,123001,2,1,1001,103401,3,90,-100,108901,1,105201,100003,1,1002,108901,100231,1
3,112201,123001,1,2,1001,113401,3,90,-100,104801,2,104801,100003,2,1002,102601,100232,1
3,110301,106001,2,2,1001,100501,7,90,-100,106001,1,100701,100003,3,1002,114701,100233,1
1,123001,125101,6,6,1001,103401,6,90,-100,102901,6,102901,100003,1,1003,122801,100311,6
1,110301,111001,6,6,1001,180301,6,90,-100,180301,6,105401,100003,2,1003,106601,100312,6
1,118001,118501,6,6,1001,123001,6,90,-100,121401,6,101401,100003,3,1003,121401,100313,6
2,110301,123001,4,4,1001,103401,5,90,-100,114701,4,114701,100003,1,1003,106601,100321,4
2,106901,180201,4,5,1001,110301,4,90,-100,106901,4,100701,100003,2,1003,117301,100322,4
2,113401,124501,4,4,1001,105101,5,90,-100,124501,4,103401,100003,3,1003,117501,100323,4
3,102601,123001,8,1,1001,117301,3,90,-100,108101,2,103401,100003,1,1003,108101,100331,1
3,123501,108201,1,2,1001,112701,8,90,-100,108201,2,100701,100003,2,1003,103401,100332,1
3,100801,108301,3,1,1001,101001,8,90,-100,108301,1,101401,100003,3,1003,123001,100333,1
1,100901,110301,6,6,1001,103401,6,90,-100,106601,6,114701,100003,1,1004,106601,100411,6
1,103401,106901,6,6,1001,105401,6,90,-100,180401,6,180401,100003,2,1004,100501,100412,6
1,123001,100801,6,6,1001,101401,6,90,-100,100801,6,103401,100003,3,1004,105501,100413,6
2,110301,118001,4,4,1001,180301,4,90,-100,105401,4,105401,100003,1,1004,106601,100421,4
2,124501,101801,4,5,1001,110301,4,90,-100,101801,4,105301,100003,2,1004,113401,100422,4
2,105501,123001,4,4,1001,103401,5,90,-100,123301,4,105201,100003,3,1004,123301,100423,4
3,110301,108301,3,2,1001,126101,8,90,-100,126101,3,126001,100003,1,1004,125801,100431,3
3,123001,108301,1,3,1001,121101,8,90,-100,103301,2,103301,100003,2,1004,103401,100432,7
3,123001,106001,2,3,1001,180501,7,90,-100,105801,2,105801,100003,3,1004,117301,100433,7
1,112201,123001,6,6,1001,105501,6,90,-100,105501,6,100701,100003,1,1005,103401,100511,6
1,105101,123001,6,6,1001,100901,6,90,-100,100901,6,106601,100003,2,1005,103401,100512,6
1,106901,101801,6,6,1001,110301,6,90,-100,112701,6,112701,100003,3,1005,113401,100513,6
2,123801,110301,4,4,1001,100101,4,90,-100,100101,4,114701,100003,1,1005,106601,100521,4
2,102601,112201,4,4,1001,105501,4,90,-100,102601,4,105201,100003,2,1005,103401,100522,4
2,110301,121401,4,4,1001,105501,4,90,-100,119201,4,105401,100003,3,1005,119201,100523,4
3,107701,108301,1,8,1001,103401,8,90,-100,106601,1,105201,100003,1,1005,106601,100531,1
3,123001,108301,1,3,1001,126101,8,90,-100,127901,3,127901,100003,2,1005,103401,100532,3
3,123001,108401,2,3,1001,102601,8,90,-100,108401,1,105801,100003,3,1005,123301,100533,7
