reward_id,priority,name,id,reward_type
112001,1,"캬루(새해)",1,1
111801,2,"페코린느(새해)",1,1
111901,3,"콧코로(새해)",1,1
115001,4,"네네카(새해)",1,1
108801,5,"유이(새해)",1,1
108701,6,"히요리(새해)",1,1
116401,1,"유니(성학제)",2,1
121301,2,"쿠루미(무대)",2,1
121401,3,"미사키(무대)",2,1
121601,4,"이노리(괴도)",2,1
122001,5,"시노부(해적)",2,1
121901,6,"안나(해적)",2,1
122201,7,"유카리(캠프)",2,1
122301,8,"밤피",2,1
122601,1,"유이(여름)",3,1
122701,2,"쿄우카(여름)",3,1
123101,3,"마호(탐험가)",3,1
123201,4,"아야네(탐험가)",3,1
123701,5,"나나카(할로윈)",3,1
123901,6,"마츠리(와일드)",3,1
124201,7,"쥰(크리스마스)",3,1
121001,1,"페코린느(오버로드)",4,1
121101,2,"캬루(오버로드)",4,1
115501,3,"콧코로(의장복)",4,1
109101,4,"시즈루(발렌타인)",4,1
107501,1,"페코린느(여름)",5,1
107801,2,"캬루(여름)",5,1
110301,3,"사렌(여름)",5,1
110001,4,"스즈나(여름)",5,1
107701,1,"스즈메(여름)",6,1
107901,2,"타마키(여름)",6,1
110601,3,"마호(여름)",6,1
110401,4,"마코토(여름)",6,1
117201,1,"노조미(여름)",7,1
117001,2,"에리코(여름)",7,1
113101,3,"루카(여름)",7,1
113401,4,"하츠네(여름)",7,1
108101,1,"시노부(할로윈)",8,1
108301,2,"미사키(할로윈)",8,1
111101,3,"쿄우카(할로윈)",8,1
113901,4,"츠무기(할로윈)",8,1
117701,5,"카오리(할로윈)",8,1
108401,1,"치카(크리스마스)",9,1
108601,2,"아야네(크리스마스)",9,1
111501,3,"크리스티나(크리스마스)",9,1
114401,4,"아키노(크리스마스)",9,1
119901,5,"미야코(크리스마스)",9,1
111801,1,"페코린느(새해)",10,1
115001,2,"네네카(새해)",10,1
120701,3,"셰피(새해)",10,1
120901,4,"이리야(새해)",10,1
101001,1,"마호",11,1
101101,2,"리노",11,1
102801,3,"사렌",11,1
103001,4,"니논",11,1
103201,5,"아키노",11,1
104701,6,"쥰",11,1
109401,7,"글레어",11,1
109501,8,"쿠우카(오에도)",11,1
109601,9,"니논(오에도)",11,1
111301,10,"미미(할로윈)",11,1
106501,11,"카야",11,1
106601,12,"이노리",11,1
113601,13,"쥰(여름)",11,1
116501,14,"이노리(시간 여행)",11,1
116701,15,"아오이(작업복)",11,1
116901,16,"미후유(작업복)",11,1
123701,17,"나나카(할로윈)",11,1
123901,18,"마츠리(와일드)",11,1
108101,19,"시노부(할로윈)",11,1
109101,20,"시즈루(발렌타인)",11,1
110601,21,"마호(여름)",11,1
111101,22,"쿄우카(할로윈)",11,1
117701,23,"카오리(할로윈)",11,1
123601,24,"토모(할로윈)",11,1
124501,25,"호마레(새해)",11,1
103601,1,"쿄우카",12,1
105601,2,"루카",12,1
111701,3,"이리야(크리스마스)",12,1
113301,4,"나나카(여름)",12,1
106401,5,"셰피",12,1
115701,6,"카스미(여름)",12,1
117101,7,"시즈루(여름)",12,1
117301,8,"치카(여름)",12,1
122001,9,"시노부(해적)",12,1
121901,10,"안나(해적)",12,1
122601,11,"유이(여름)",12,1
122701,12,"쿄우카(여름)",12,1
126801,13,"유카리(여름)",12,1
127601,14,"루카(사라사리아)",12,1
107501,15,"페코린느(여름)",12,1
107701,16,"스즈메(여름)",12,1
107801,17,"캬루(여름)",12,1
107901,18,"타마키(여름)",12,1
108401,19,"치카(크리스마스)",12,1
108601,20,"아야네(크리스마스)",12,1
110001,21,"스즈나(여름)",12,1
110301,22,"사렌(여름)",12,1
