id,reward_id,name,reward_type,priority
1,112001,"캬루(새해)",1,1
1,111801,"페코린느(새해)",1,2
1,111901,"콧코로(새해)",1,3
1,115001,"네네카(새해)",1,4
1,108801,"유이(새해)",1,5
1,108701,"히요리(새해)",1,6
2,116401,"유니(성학제)",1,1
2,121301,"쿠루미(무대)",1,2
2,121401,"미사키(무대)",1,3
2,121601,"이노리(괴도)",1,4
2,122001,"시노부(해적)",1,5
2,121901,"안나(해적)",1,6
2,122201,"유카리(캠프)",1,7
2,122301,"밤피",1,8
3,122601,"유이(여름)",1,1
3,122701,"쿄우카(여름)",1,2
3,123101,"마호(탐험가)",1,3
3,123201,"아야네(탐험가)",1,4
3,123701,"나나카(할로윈)",1,5
3,123901,"마츠리(와일드)",1,6
3,124201,"쥰(크리스마스)",1,7
4,121001,"페코린느(오버로드)",1,1
4,121101,"캬루(오버로드)",1,2
4,115501,"콧코로(의장복)",1,3
4,109101,"시즈루(발렌타인)",1,4
5,107501,"페코린느(여름)",1,1
5,107801,"캬루(여름)",1,2
5,110301,"사렌(여름)",1,3
5,110001,"스즈나(여름)",1,4
6,107701,"스즈메(여름)",1,1
6,107901,"타마키(여름)",1,2
6,110601,"마호(여름)",1,3
6,110401,"마코토(여름)",1,4
7,117201,"노조미(여름)",1,1
7,117001,"에리코(여름)",1,2
7,113101,"루카(여름)",1,3
7,113401,"하츠네(여름)",1,4
8,108101,"시노부(할로윈)",1,1
8,108301,"미사키(할로윈)",1,2
8,111101,"쿄우카(할로윈)",1,3
8,113901,"츠무기(할로윈)",1,4
8,117701,"카오리(할로윈)",1,5
9,108401,"치카(크리스마스)",1,1
9,108601,"아야네(크리스마스)",1,2
9,111501,"크리스티나(크리스마스)",1,3
9,114401,"아키노(크리스마스)",1,4
9,119901,"미야코(크리스마스)",1,5
10,111801,"페코린느(새해)",1,1
10,115001,"네네카(새해)",1,2
10,120701,"셰피(새해)",1,3
10,120901,"이리야(새해)",1,4
11,101001,"마호",1,1
11,101101,"리노",1,2
11,102801,"사렌",1,3
11,103001,"니논",1,4
11,103201,"아키노",1,5
11,104701,"쥰",1,6
11,109401,"글레어",1,7
11,109501,"쿠우카(오에도)",1,8
11,109601,"니논(오에도)",1,9
11,111301,"미미(할로윈)",1,10
11,106501,"카야",1,11
11,106601,"이노리",1,12
11,113601,"쥰(여름)",1,13
11,116501,"이노리(시간 여행)",1,14
11,116701,"아오이(작업복)",1,15
11,116901,"미후유(작업복)",1,16
11,123701,"나나카(할로윈)",1,17
11,123901,"마츠리(와일드)",1,18
11,108101,"시노부(할로윈)",1,19
11,109101,"시즈루(발렌타인)",1,20
11,110601,"마호(여름)",1,21
11,111101,"쿄우카(할로윈)",1,22
11,117701,"카오리(할로윈)",1,23
11,123601,"토모(할로윈)",1,24
11,124501,"호마레(새해)",1,25
12,103601,"쿄우카",1,1
12,105601,"루카",1,2
12,111701,"이리야(크리스마스)",1,3
12,113301,"나나카(여름)",1,4
12,106401,"셰피",1,5
12,115701,"카스미(여름)",1,6
12,117101,"시즈루(여름)",1,7
12,117301,"치카(여름)",1,8
12,122001,"시노부(해적)",1,9
12,121901,"안나(해적)",1,10
12,122601,"유이(여름)",1,11
12,122701,"쿄우카(여름)",1,12
12,126801,"유카리(여름)",1,13
12,127601,"루카(사라사리아)",1,14
12,107501,"페코린느(여름)",1,15
12,107701,"스즈메(여름)",1,16
12,107801,"캬루(여름)",1,17
12,107901,"타마키(여름)",1,18
12,108401,"치카(크리스마스)",1,19
12,108601,"아야네(크리스마스)",1,20
12,110001,"스즈나(여름)",1,21
12,110301,"사렌(여름)",1,22
12,110401,"마코토(여름)",1,23
12,111501,"크리스티나(크리스마스)",1,24
12,113101,"루카(여름)",1,25
12,113401,"하츠네(여름)",1,26
12,117001,"에리코(여름)",1,27
12,117201,"노조미(여름)",1,28
12,119901,"미야코(크리스마스)",1,29
12,122501,"레이(여름)",1,30
12,122901,"미미(여름)",1,31
12,123301,"네아",1,32
12,126601,"네네카(여름)",1,33
12,126901,"란파(여름)",1,34
13,105301,"모니카",1,1
13,106301,"아리사",1,2
13,103701,"토모",1,3
13,110701,"아오이(편입생)",1,4
13,110901,"치에루",1,5
13,112701,"린(레인저)",1,6
13,112801,"마히루(레인저)",1,7
13,112901,"리노(원더)",1,8
13,116301,"치에루(성학제)",1,9
13,116201,"클로에(성학제)",1,10
13,116601,"카야(시간 여행)",1,11
13,116401,"유니(성학제)",1,12
13,122201,"유카리(캠프)",1,13
13,123101,"마호(탐험가)",1,14
13,123201,"아야네(탐험가)",1,15
13,125101,"타마키(카페)",1,16
13,125201,"모니카(카페)",1,17
13,125401,"시오리(레인저)",1,18
13,126301,"유키(의장복)",1,19
13,115001,"네네카(새해)",1,20
13,115501,"콧코로(의장복)",1,21
13,123801,"크리스티나(와일드)",1,22
13,124001,"아카리(크리스마스)",1,23
13,125301,"콧코로(레인저)",1,24
13,126201,"이리야(의장복)",1,25
14,100901,"안나",1,1
14,101801,"이오",1,2
14,104301,"마코토",1,3
14,104401,"이리야",1,4
14,110801,"클로에",1,5
14,111401,"루나",1,6
14,114001,"레이(할로윈)",1,7
14,117501,"미츠키(오에도)",1,8
14,117901,"스즈나(할로윈)",1,9
14,119001,"이오(느와르)",1,10
14,119101,"쿠우카(느와르)",1,11
14,121401,"미사키(무대)",1,12
14,121601,"이노리(괴도)",1,13
14,122301,"밤피",1,14
14,125801,"리리(폴른)",1,15
14,126001,"크리아(폴른)",1,16
14,126101,"프레시아(폴른)",1,17
14,108301,"미사키(할로윈)",1,18
14,112001,"캬루(새해)",1,19
14,113901,"츠무기(할로윈)",1,20
14,120901,"이리야(새해)",1,21
14,121501,"아유미(괴도)",1,22
14,120001,"시즈루(느와르)",1,23
14,125501,"지타(워록)",1,24
14,125601,"비카라",1,25
14,127101,"시노부(여름)",1,26
15,101201,"하츠네",1,1
15,102901,"노조미",1,2
15,104901,"시즈루",1,3
15,105701,"지타",1,4
15,101401,"카스미",1,5
15,109201,"앤",1,6
15,112201,"카스미(매지컬)",1,7
15,111001,"유니",1,8
15,113701,"아카리(엔젤)",1,9
15,113801,"요리(엔젤)",1,10
15,114201,"모니카(매지컬)",1,11
15,114301,"토모(매지컬)",1,12
15,114501,"사렌(크리스마스)",1,13
15,115901,"마코토(신데렐라)",1,14
15,116001,"마호(신데렐라)",1,15
15,117601,"유키(오에도)",1,16
15,119301,"리노(크리스마스)",1,17
15,121301,"쿠루미(무대)",1,18
15,124201,"쥰(크리스마스)",1,19
15,127301,"스즈나(편입생)",1,20
15,128001,"크레짓타(크리스마스)",1,21
15,108701,"히요리(새해)",1,22
15,108801,"유이(새해)",1,23
15,111901,"콧코로(새해)",1,24
15,114401,"아키노(크리스마스)",1,25
15,111801,"페코린느(새해)",1,26
15,118001,"크레짓타",1,27
15,120701,"셰피(새해)",1,28
15,121001,"페코린느(오버로드)",1,29
15,121101,"캬루(오버로드)",1,30
15,124601,"미사토(새해)",1,31
15,124801,"노조미(리버레이터)",1,32
15,125001,"무이미(리버레이터)",1,33
16,108801,"유이(새해)",1,1
16,108701,"히요리(새해)",1,2
16,112001,"캬루(새해)",1,3
16,111901,"콧코로(새해)",1,4
17,110301,"사렌(여름)",1,1
17,110001,"스즈나(여름)",1,2
17,107501,"페코린느(여름)",1,3
17,107801,"캬루(여름)",1,4
17,107701,"스즈메(여름)",1,5
17,107901,"타마키(여름)",1,6
18,110601,"마호(여름)",1,1
18,110401,"마코토(여름)",1,2
18,113101,"루카(여름)",1,3
18,113401,"하츠네(여름)",1,4
19,100901,"안나",1,1
19,101801,"이오",1,2
19,104301,"마코토",1,3
19,104401,"이리야",1,4
19,110801,"클로에",1,5
19,111401,"루나",1,6
19,114001,"레이(할로윈)",1,7
19,117501,"미츠키(오에도)",1,8
19,117901,"스즈나(할로윈)",1,9
19,119001,"이오(느와르)",1,10
19,119101,"쿠우카(느와르)",1,11
19,121401,"미사키(무대)",1,12
19,121601,"이노리(괴도)",1,13
19,122301,"밤피",1,14
19,125801,"리리(폴른)",1,15
19,126001,"크리아(폴른)",1,16
19,126101,"프레시아(폴른)",1,17
19,129901,"에리코(커맨더)",1,18
19,108301,"미사키(할로윈)",1,19
19,112001,"캬루(새해)",1,20
19,113901,"츠무기(할로윈)",1,21
19,120901,"이리야(새해)",1,22
19,121501,"아유미(괴도)",1,23
