name,id,reward_type,reward_id,priority
"캬루(새해)",1,1,112001,1
"페코린느(새해)",1,1,111801,2
"콧코로(새해)",1,1,111901,3
"네네카(새해)",1,1,115001,4
"유이(새해)",1,1,108801,5
"히요리(새해)",1,1,108701,6
"유니(성학제)",2,1,116401,1
"쿠루미(무대)",2,1,121301,2
"미사키(무대)",2,1,121401,3
"이노리(괴도)",2,1,121601,4
"시노부(해적)",2,1,122001,5
"안나(해적)",2,1,121901,6
"유카리(캠프)",2,1,122201,7
"밤피",2,1,122301,8
"유이(여름)",3,1,122601,1
"쿄우카(여름)",3,1,122701,2
"마호(탐험가)",3,1,123101,3
"아야네(탐험가)",3,1,123201,4
"나나카(할로윈)",3,1,123701,5
"마츠리(와일드)",3,1,123901,6
"쥰(크리스마스)",3,1,124201,7
"페코린느(오버로드)",4,1,121001,1
"캬루(오버로드)",4,1,121101,2
"콧코로(의장복)",4,1,115501,3
"시즈루(발렌타인)",4,1,109101,4
"페코린느(여름)",5,1,107501,1
"캬루(여름)",5,1,107801,2
"사렌(여름)",5,1,110301,3
"스즈나(여름)",5,1,110001,4
"스즈메(여름)",6,1,107701,1
"타마키(여름)",6,1,107901,2
"마호(여름)",6,1,110601,3
"마코토(여름)",6,1,110401,4
"노조미(여름)",7,1,117201,1
"에리코(여름)",7,1,117001,2
"루카(여름)",7,1,113101,3
"하츠네(여름)",7,1,113401,4
"시노부(할로윈)",8,1,108101,1
"미사키(할로윈)",8,1,108301,2
"쿄우카(할로윈)",8,1,111101,3
"츠무기(할로윈)",8,1,113901,4
"카오리(할로윈)",8,1,117701,5
"치카(크리스마스)",9,1,108401,1
"아야네(크리스마스)",9,1,108601,2
"크리스티나(크리스마스)",9,1,111501,3
"아키노(크리스마스)",9,1,114401,4
"미야코(크리스마스)",9,1,119901,5
"페코린느(새해)",10,1,111801,1
"네네카(새해)",10,1,115001,2
"셰피(새해)",10,1,120701,3
"이리야(새해)",10,1,120901,4
"마호",11,1,101001,1
"리노",11,1,101101,2
"사렌",11,1,102801,3
"니논",11,1,103001,4
"아키노",11,1,103201,5
"쥰",11,1,104701,6
"글레어",11,1,109401,7
"쿠우카(오에도)",11,1,109501,8
"니논(오에도)",11,1,109601,9
"미미(할로윈)",11,1,111301,10
"카야",11,1,106501,11
"이노리",11,1,106601,12
"쥰(여름)",11,1,113601,13
"이노리(시간 여행)",11,1,116501,14
"아오이(작업복)",11,1,116701,15
"미후유(작업복)",11,1,116901,16
"나나카(할로윈)",11,1,123701,17
"마츠리(와일드)",11,1,123901,18
"시노부(할로윈)",11,1,108101,19
"시즈루(발렌타인)",11,1,109101,20
"마호(여름)",11,1,110601,21
"쿄우카(할로윈)",11,1,111101,22
"카오리(할로윈)",11,1,117701,23
"토모(할로윈)",11,1,123601,24
"호마레(새해)",11,1,124501,25
"쿄우카",12,1,103601,1
"루카",12,1,105601,2
"이리야(크리스마스)",12,1,111701,3
"나나카(여름)",12,1,113301,4
"셰피",12,1,106401,5
"카스미(여름)",12,1,115701,6
"시즈루(여름)",12,1,117101,7
"치카(여름)",12,1,117301,8
"시노부(해적)",12,1,122001,9
"안나(해적)",12,1,121901,10
"유이(여름)",12,1,122601,11
"쿄우카(여름)",12,1,122701,12
"유카리(여름)",12,1,126801,13
"루카(사라사리아)",12,1,127601,14
"페코린느(여름)",12,1,107501,15
"스즈메(여름)",12,1,107701,16
"캬루(여름)",12,1,107801,17
"타마키(여름)",12,1,107901,18
"치카(크리스마스)",12,1,108401,19
"아야네(크리스마스)",12,1,108601,20
"스즈나(여름)",12,1,110001,21
"사렌(여름)",12,1,110301,22
"마코토(여름)",12,1,110401,23
"크리스티나(크리스마스)",12,1,111501,24
"루카(여름)",12,1,113101,25
"하츠네(여름)",12,1,113401,26
"에리코(여름)",12,1,117001,27
"노조미(여름)",12,1,117201,28
"미야코(크리스마스)",12,1,119901,29
"레이(여름)",12,1,122501,30
"미미(여름)",12,1,122901,31
"네아",12,1,123301,32
"네네카(여름)",12,1,126601,33
"란파(여름)",12,1,126901,34
"모니카",13,1,105301,1
"아리사",13,1,106301,2
"토모",13,1,103701,3
"아오이(편입생)",13,1,110701,4
"치에루",13,1,110901,5
"린(레인저)",13,1,112701,6
"마히루(레인저)",13,1,112801,7
"리노(원더)",13,1,112901,8
"치에루(성학제)",13,1,116301,9
"클로에(성학제)",13,1,116201,10
"카야(시간 여행)",13,1,116601,11
"유니(성학제)",13,1,116401,12
"유카리(캠프)",13,1,122201,13
"마호(탐험가)",13,1,123101,14
"아야네(탐험가)",13,1,123201,15
"타마키(카페)",13,1,125101,16
"모니카(카페)",13,1,125201,17
"시오리(레인저)",13,1,125401,18
"유키(의장복)",13,1,126301,19
"네네카(새해)",13,1,115001,20
"콧코로(의장복)",13,1,115501,21
"크리스티나(와일드)",13,1,123801,22
"아카리(크리스마스)",13,1,124001,23
"콧코로(레인저)",13,1,125301,24
"이리야(의장복)",13,1,126201,25
"안나",14,1,100901,1
"이오",14,1,101801,2
"마코토",14,1,104301,3
"이리야",14,1,104401,4
"클로에",14,1,110801,5
"루나",14,1,111401,6
"레이(할로윈)",14,1,114001,7
"미츠키(오에도)",14,1,117501,8
"스즈나(할로윈)",14,1,117901,9
"이오(느와르)",14,1,119001,10
"쿠우카(느와르)",14,1,119101,11
"미사키(무대)",14,1,121401,12
"이노리(괴도)",14,1,121601,13
"밤피",14,1,122301,14
"리리(폴른)",14,1,125801,15
"크리아(폴른)",14,1,126001,16
"프레시아(폴른)",14,1,126101,17
"미사키(할로윈)",14,1,108301,18
"캬루(새해)",14,1,112001,19
"츠무기(할로윈)",14,1,113901,20
"이리야(새해)",14,1,120901,21
"아유미(괴도)",14,1,121501,22
"시즈루(느와르)",14,1,120001,23
"지타(워록)",14,1,125501,24
"비카라",14,1,125601,25
"시노부(여름)",14,1,127101,26
"하츠네",15,1,101201,1
"노조미",15,1,102901,2
"시즈루",15,1,104901,3
