name,id,reward_id,reward_type,priority
"캬루(새해)",1,112001,1,1
"페코린느(새해)",1,111801,1,2
"콧코로(새해)",1,111901,1,3
"네네카(새해)",1,115001,1,4
"유이(새해)",1,108801,1,5
"히요리(새해)",1,108701,1,6
"유니(성학제)",2,116401,1,1
"쿠루미(무대)",2,121301,1,2
"미사키(무대)",2,121401,1,3
"이노리(괴도)",2,121601,1,4
"시노부(해적)",2,122001,1,5
"안나(해적)",2,121901,1,6
"유카리(캠프)",2,122201,1,7
"밤피",2,122301,1,8
"유이(여름)",3,122601,1,1
"쿄우카(여름)",3,122701,1,2
"마호(탐험가)",3,123101,1,3
"아야네(탐험가)",3,123201,1,4
"나나카(할로윈)",3,123701,1,5
"마츠리(와일드)",3,123901,1,6
"쥰(크리스마스)",3,124201,1,7
"페코린느(오버로드)",4,121001,1,1
"캬루(오버로드)",4,121101,1,2
"콧코로(의장복)",4,115501,1,3
"시즈루(발렌타인)",4,109101,1,4
"페코린느(여름)",5,107501,1,1
"캬루(여름)",5,107801,1,2
"사렌(여름)",5,110301,1,3
"스즈나(여름)",5,110001,1,4
"스즈메(여름)",6,107701,1,1
"타마키(여름)",6,107901,1,2
"마호(여름)",6,110601,1,3
"마코토(여름)",6,110401,1,4
"노조미(여름)",7,117201,1,1
"에리코(여름)",7,117001,1,2
"루카(여름)",7,113101,1,3
"하츠네(여름)",7,113401,1,4
"시노부(할로윈)",8,108101,1,1
"미사키(할로윈)",8,108301,1,2
"쿄우카(할로윈)",8,111101,1,3
"츠무기(할로윈)",8,113901,1,4
"카오리(할로윈)",8,117701,1,5
"치카(크리스마스)",9,108401,1,1
"아야네(크리스마스)",9,108601,1,2
"크리스티나(크리스마스)",9,111501,1,3
"아키노(크리스마스)",9,114401,1,4
"미야코(크리스마스)",9,119901,1,5
"페코린느(새해)",10,111801,1,1
"네네카(새해)",10,115001,1,2
"셰피(새해)",10,120701,1,3
"이리야(새해)",10,120901,1,4
"마호",11,101001,1,1
"리노",11,101101,1,2
"사렌",11,102801,1,3
"니논",11,103001,1,4
"아키노",11,103201,1,5
"쥰",11,104701,1,6
"글레어",11,109401,1,7
"쿠우카(오에도)",11,109501,1,8
"니논(오에도)",11,109601,1,9
"미미(할로윈)",11,111301,1,10
"카야",11,106501,1,11
"이노리",11,106601,1,12
"쥰(여름)",11,113601,1,13
"이노리(시간 여행)",11,116501,1,14
"아오이(작업복)",11,116701,1,15
"미후유(작업복)",11,116901,1,16
"나나카(할로윈)",11,123701,1,17
"마츠리(와일드)",11,123901,1,18
"시노부(할로윈)",11,108101,1,19
"시즈루(발렌타인)",11,109101,1,20
"마호(여름)",11,110601,1,21
"쿄우카(할로윈)",11,111101,1,22
"카오리(할로윈)",11,117701,1,23
"토모(할로윈)",11,123601,1,24
"호마레(새해)",11,124501,1,25
"쿄우카",12,103601,1,1
"루카",12,105601,1,2
"이리야(크리스마스)",12,111701,1,3
"나나카(여름)",12,113301,1,4
"셰피",12,106401,1,5
"카스미(여름)",12,115701,1,6
"시즈루(여름)",12,117101,1,7
"치카(여름)",12,117301,1,8
"시노부(해적)",12,122001,1,9
