priority,reward_type,reward_id,id,name
1,1,112001,1,"캬루(새해)"
2,1,111801,1,"페코린느(새해)"
3,1,111901,1,"콧코로(새해)"
4,1,115001,1,"네네카(새해)"
5,1,108801,1,"유이(새해)"
6,1,108701,1,"히요리(새해)"
1,1,116401,2,"유니(성학제)"
2,1,121301,2,"쿠루미(무대)"
3,1,121401,2,"미사키(무대)"
4,1,121601,2,"이노리(괴도)"
5,1,122001,2,"시노부(해적)"
6,1,121901,2,"안나(해적)"
7,1,122201,2,"유카리(캠프)"
8,1,122301,2,"밤피"
1,1,122601,3,"유이(여름)"
2,1,122701,3,"쿄우카(여름)"
3,1,123101,3,"마호(탐험가)"
4,1,123201,3,"아야네(탐험가)"
5,1,123701,3,"나나카(할로윈)"
6,1,123901,3,"마츠리(와일드)"
7,1,124201,3,"쥰(크리스마스)"
1,1,121001,4,"페코린느(오버로드)"
2,1,121101,4,"캬루(오버로드)"
3,1,115501,4,"콧코로(의장복)"
4,1,109101,4,"시즈루(발렌타인)"
1,1,107501,5,"페코린느(여름)"
2,1,107801,5,"캬루(여름)"
3,1,110301,5,"사렌(여름)"
4,1,110001,5,"스즈나(여름)"
1,1,107701,6,"스즈메(여름)"
2,1,107901,6,"타마키(여름)"
3,1,110601,6,"마호(여름)"
4,1,110401,6,"마코토(여름)"
1,1,117201,7,"노조미(여름)"
2,1,117001,7,"에리코(여름)"
3,1,113101,7,"루카(여름)"
4,1,113401,7,"하츠네(여름)"
1,1,108101,8,"시노부(할로윈)"
2,1,108301,8,"미사키(할로윈)"
3,1,111101,8,"쿄우카(할로윈)"
4,1,113901,8,"츠무기(할로윈)"
5,1,117701,8,"카오리(할로윈)"
1,1,108401,9,"치카(크리스마스)"
2,1,108601,9,"아야네(크리스마스)"
3,1,111501,9,"크리스티나(크리스마스)"
4,1,114401,9,"아키노(크리스마스)"
5,1,119901,9,"미야코(크리스마스)"
1,1,111801,10,"페코린느(새해)"
2,1,115001,10,"네네카(새해)"
3,1,120701,10,"셰피(새해)"
4,1,120901,10,"이리야(새해)"
1,1,101001,11,"마호"
2,1,101101,11,"리노"
3,1,102801,11,"사렌"
4,1,103001,11,"니논"
5,1,103201,11,"아키노"
6,1,104701,11,"쥰"
7,1,109401,11,"글레어"
8,1,109501,11,"쿠우카(오에도)"
9,1,109601,11,"니논(오에도)"
10,1,111301,11,"미미(할로윈)"
11,1,106501,11,"카야"
12,1,106601,11,"이노리"
13,1,113601,11,"쥰(여름)"
14,1,116501,11,"이노리(시간 여행)"
15,1,116701,11,"아오이(작업복)"
16,1,116901,11,"미후유(작업복)"
17,1,123701,11,"나나카(할로윈)"
18,1,123901,11,"마츠리(와일드)"
19,1,108101,11,"시노부(할로윈)"
20,1,109101,11,"시즈루(발렌타인)"
21,1,110601,11,"마호(여름)"
22,1,111101,11,"쿄우카(할로윈)"
23,1,117701,11,"카오리(할로윈)"
24,1,123601,11,"토모(할로윈)"
25,1,124501,11,"호마레(새해)"
1,1,103601,12,"쿄우카"
2,1,105601,12,"루카"
3,1,111701,12,"이리야(크리스마스)"
4,1,113301,12,"나나카(여름)"
5,1,106401,12,"셰피"
6,1,115701,12,"카스미(여름)"
7,1,117101,12,"시즈루(여름)"
8,1,117301,12,"치카(여름)"
9,1,122001,12,"시노부(해적)"
10,1,121901,12,"안나(해적)"
11,1,122601,12,"유이(여름)"
12,1,122701,12,"쿄우카(여름)"
13,1,126801,12,"유카리(여름)"
14,1,127601,12,"루카(사라사리아)"
15,1,107501,12,"페코린느(여름)"
16,1,107701,12,"스즈메(여름)"
17,1,107801,12,"캬루(여름)"
18,1,107901,12,"타마키(여름)"
19,1,108401,12,"치카(크리스마스)"
20,1,108601,12,"아야네(크리스마스)"
21,1,110001,12,"스즈나(여름)"
22,1,110301,12,"사렌(여름)"
23,1,110401,12,"마코토(여름)"
24,1,111501,12,"크리스티나(크리스마스)"
25,1,113101,12,"루카(여름)"
26,1,113401,12,"하츠네(여름)"
27,1,117001,12,"에리코(여름)"
28,1,117201,12,"노조미(여름)"
29,1,119901,12,"미야코(크리스마스)"
30,1,122501,12,"레이(여름)"
31,1,122901,12,"미미(여름)"
32,1,123301,12,"네아"
33,1,126601,12,"네네카(여름)"
34,1,126901,12,"란파(여름)"
1,1,105301,13,"모니카"
2,1,106301,13,"아리사"
3,1,103701,13,"토모"
