reward_id,name,priority,reward_type,id
112001,"캬루(새해)",1,1,1
111801,"페코린느(새해)",2,1,1
111901,"콧코로(새해)",3,1,1
115001,"네네카(새해)",4,1,1
108801,"유이(새해)",5,1,1
108701,"히요리(새해)",6,1,1
116401,"유니(성학제)",1,1,2
121301,"쿠루미(무대)",2,1,2
121401,"미사키(무대)",3,1,2
121601,"이노리(괴도)",4,1,2
122001,"시노부(해적)",5,1,2
121901,"안나(해적)",6,1,2
122201,"유카리(캠프)",7,1,2
122301,"밤피",8,1,2
122601,"유이(여름)",1,1,3
122701,"쿄우카(여름)",2,1,3
123101,"마호(탐험가)",3,1,3
123201,"아야네(탐험가)",4,1,3
123701,"나나카(할로윈)",5,1,3
123901,"마츠리(와일드)",6,1,3
124201,"쥰(크리스마스)",7,1,3
121001,"페코린느(오버로드)",1,1,4
121101,"캬루(오버로드)",2,1,4
115501,"콧코로(의장복)",3,1,4
109101,"시즈루(발렌타인)",4,1,4
107501,"페코린느(여름)",1,1,5
107801,"캬루(여름)",2,1,5
110301,"사렌(여름)",3,1,5
110001,"스즈나(여름)",4,1,5
107701,"스즈메(여름)",1,1,6
107901,"타마키(여름)",2,1,6
110601,"마호(여름)",3,1,6
110401,"마코토(여름)",4,1,6
117201,"노조미(여름)",1,1,7
117001,"에리코(여름)",2,1,7
113101,"루카(여름)",3,1,7
113401,"하츠네(여름)",4,1,7
108101,"시노부(할로윈)",1,1,8
108301,"미사키(할로윈)",2,1,8
111101,"쿄우카(할로윈)",3,1,8
113901,"츠무기(할로윈)",4,1,8
117701,"카오리(할로윈)",5,1,8
108401,"치카(크리스마스)",1,1,9
108601,"아야네(크리스마스)",2,1,9
111501,"크리스티나(크리스마스)",3,1,9
114401,"아키노(크리스마스)",4,1,9
119901,"미야코(크리스마스)",5,1,9
111801,"페코린느(새해)",1,1,10
115001,"네네카(새해)",2,1,10
120701,"셰피(새해)",3,1,10
120901,"이리야(새해)",4,1,10
101001,"마호",1,1,11
101101,"리노",2,1,11
102801,"사렌",3,1,11
103001,"니논",4,1,11
103201,"아키노",5,1,11
104701,"쥰",6,1,11
109401,"글레어",7,1,11
109501,"쿠우카(오에도)",8,1,11
109601,"니논(오에도)",9,1,11
111301,"미미(할로윈)",10,1,11
106501,"카야",11,1,11
106601,"이노리",12,1,11
113601,"쥰(여름)",13,1,11
116501,"이노리(시간 여행)",14,1,11
116701,"아오이(작업복)",15,1,11
116901,"미후유(작업복)",16,1,11
123701,"나나카(할로윈)",17,1,11
123901,"마츠리(와일드)",18,1,11
108101,"시노부(할로윈)",19,1,11
109101,"시즈루(발렌타인)",20,1,11
110601,"마호(여름)",21,1,11
111101,"쿄우카(할로윈)",22,1,11
117701,"카오리(할로윈)",23,1,11
123601,"토모(할로윈)",24,1,11
124501,"호마레(새해)",25,1,11
103601,"쿄우카",1,1,12
105601,"루카",2,1,12
111701,"이리야(크리스마스)",3,1,12
113301,"나나카(여름)",4,1,12
106401,"셰피",5,1,12
115701,"카스미(여름)",6,1,12
117101,"시즈루(여름)",7,1,12
117301,"치카(여름)",8,1,12
122001,"시노부(해적)",9,1,12
121901,"안나(해적)",10,1,12
122601,"유이(여름)",11,1,12
122701,"쿄우카(여름)",12,1,12
126801,"유카리(여름)",13,1,12
127601,"루카(사라사리아)",14,1,12
107501,"페코린느(여름)",15,1,12
107701,"스즈메(여름)",16,1,12
107801,"캬루(여름)",17,1,12
107901,"타마키(여름)",18,1,12
108401,"치카(크리스마스)",19,1,12
108601,"아야네(크리스마스)",20,1,12
110001,"스즈나(여름)",21,1,12
110301,"사렌(여름)",22,1,12
110401,"마코토(여름)",23,1,12
111501,"크리스티나(크리스마스)",24,1,12
113101,"루카(여름)",25,1,12
113401,"하츠네(여름)",26,1,12
117001,"에리코(여름)",27,1,12
117201,"노조미(여름)",28,1,12
119901,"미야코(크리스마스)",29,1,12
122501,"레이(여름)",30,1,12
122901,"미미(여름)",31,1,12
123301,"네아",32,1,12
126601,"네네카(여름)",33,1,12
126901,"란파(여름)",34,1,12
105301,"모니카",1,1,13
106301,"아리사",2,1,13
103701,"토모",3,1,13
110701,"아오이(편입생)",4,1,13
110901,"치에루",5,1,13
112701,"린(레인저)",6,1,13
112801,"마히루(레인저)",7,1,13
112901,"리노(원더)",8,1,13
116301,"치에루(성학제)",9,1,13
116201,"클로에(성학제)",10,1,13
116601,"카야(시간 여행)",11,1,13
116401,"유니(성학제)",12,1,13
122201,"유카리(캠프)",13,1,13
123101,"마호(탐험가)",14,1,13
123201,"아야네(탐험가)",15,1,13
125101,"타마키(카페)",16,1,13
125201,"모니카(카페)",17,1,13
125401,"시오리(레인저)",18,1,13
126301,"유키(의장복)",19,1,13
115001,"네네카(새해)",20,1,13
115501,"콧코로(의장복)",21,1,13
123801,"크리스티나(와일드)",22,1,13
124001,"아카리(크리스마스)",23,1,13
125301,"콧코로(레인저)",24,1,13
126201,"이리야(의장복)",25,1,13
100901,"안나",1,1,14
101801,"이오",2,1,14
104301,"마코토",3,1,14
104401,"이리야",4,1,14
110801,"클로에",5,1,14
111401,"루나",6,1,14
114001,"레이(할로윈)",7,1,14
117501,"미츠키(오에도)",8,1,14
117901,"스즈나(할로윈)",9,1,14
119001,"이오(느와르)",10,1,14
119101,"쿠우카(느와르)",11,1,14
121401,"미사키(무대)",12,1,14
121601,"이노리(괴도)",13,1,14
122301,"밤피",14,1,14
125801,"리리(폴른)",15,1,14
126001,"크리아(폴른)",16,1,14
126101,"프레시아(폴른)",17,1,14
108301,"미사키(할로윈)",18,1,14
112001,"캬루(새해)",19,1,14
113901,"츠무기(할로윈)",20,1,14
120901,"이리야(새해)",21,1,14
121501,"아유미(괴도)",22,1,14
120001,"시즈루(느와르)",23,1,14
125501,"지타(워록)",24,1,14
125601,"비카라",25,1,14
127101,"시노부(여름)",26,1,14
101201,"하츠네",1,1,15
102901,"노조미",2,1,15
104901,"시즈루",3,1,15
105701,"지타",4,1,15
101401,"카스미",5,1,15
109201,"앤",6,1,15
112201,"카스미(매지컬)",7,1,15
111001,"유니",8,1,15
113701,"아카리(엔젤)",9,1,15
113801,"요리(엔젤)",10,1,15
114201,"모니카(매지컬)",11,1,15
114301,"토모(매지컬)",12,1,15
114501,"사렌(크리스마스)",13,1,15
115901,"마코토(신데렐라)",14,1,15
116001,"마호(신데렐라)",15,1,15
117601,"유키(오에도)",16,1,15
119301,"리노(크리스마스)",17,1,15
121301,"쿠루미(무대)",18,1,15
124201,"쥰(크리스마스)",19,1,15
127301,"스즈나(편입생)",20,1,15
128001,"크레짓타(크리스마스)",21,1,15
108701,"히요리(새해)",22,1,15
108801,"유이(새해)",23,1,15
111901,"콧코로(새해)",24,1,15
114401,"아키노(크리스마스)",25,1,15
111801,"페코린느(새해)",26,1,15
118001,"크레짓타",27,1,15
120701,"셰피(새해)",28,1,15
121001,"페코린느(오버로드)",29,1,15
121101,"캬루(오버로드)",30,1,15
124601,"미사토(새해)",31,1,15
124801,"노조미(리버레이터)",32,1,15
125001,"무이미(리버레이터)",33,1,15
108801,"유이(새해)",1,1,16
108701,"히요리(새해)",2,1,16
112001,"캬루(새해)",3,1,16
111901,"콧코로(새해)",4,1,16
110301,"사렌(여름)",1,1,17
110001,"스즈나(여름)",2,1,17
107501,"페코린느(여름)",3,1,17
107801,"캬루(여름)",4,1,17
107701,"스즈메(여름)",5,1,17
107901,"타마키(여름)",6,1,17
110601,"마호(여름)",1,1,18
110401,"마코토(여름)",2,1,18
113101,"루카(여름)",3,1,18
113401,"하츠네(여름)",4,1,18
100901,"안나",1,1,19
101801,"이오",2,1,19
104301,"마코토",3,1,19
104401,"이리야",4,1,19
110801,"클로에",5,1,19
111401,"루나",6,1,19
114001,"레이(할로윈)",7,1,19
117501,"미츠키(오에도)",8,1,19
117901,"스즈나(할로윈)",9,1,19
119001,"이오(느와르)",10,1,19
119101,"쿠우카(느와르)",11,1,19
121401,"미사키(무대)",12,1,19
121601,"이노리(괴도)",13,1,19
122301,"밤피",14,1,19
125801,"리리(폴른)",15,1,19
126001,"크리아(폴른)",16,1,19
126101,"프레시아(폴른)",17,1,19
129901,"에리코(커맨더)",18,1,19
108301,"미사키(할로윈)",19,1,19
112001,"캬루(새해)",20,1,19
113901,"츠무기(할로윈)",21,1,19
120901,"이리야(새해)",22,1,19
121501,"아유미(괴도)",23,1,19
120001,"시즈루(느와르)",24,1,19
125501,"지타(워록)",25,1,19
125601,"비카라",26,1,19
127101,"시노부(여름)",27,1,19
101201,"하츠네",1,1,20
102901,"노조미",2,1,20
104901,"시즈루",3,1,20
105701,"지타",4,1,20
101401,"카스미",5,1,20
109201,"앤",6,1,20
112201,"카스미(매지컬)",7,1,20
111001,"유니",8,1,20
113701,"아카리(엔젤)",9,1,20
113801,"요리(엔젤)",10,1,20
114201,"모니카(매지컬)",11,1,20
114301,"토모(매지컬)",12,1,20
114501,"사렌(크리스마스)",13,1,20
115901,"마코토(신데렐라)",14,1,20
116001,"마호(신데렐라)",15,1,20
117601,"유키(오에도)",16,1,20
119301,"리노(크리스마스)",17,1,20
121301,"쿠루미(무대)",18,1,20
124201,"쥰(크리스마스)",19,1,20
127301,"스즈나(편입생)",20,1,20
128001,"크레짓타(크리스마스)",21,1,20
108701,"히요리(새해)",22,1,20
108801,"유이(새해)",23,1,20
111901,"콧코로(새해)",24,1,20
114401,"아키노(크리스마스)",25,1,20
111801,"페코린느(새해)",26,1,20
118001,"크레짓타",27,1,20
120701,"셰피(새해)",28,1,20
121001,"페코린느(오버로드)",29,1,20
121101,"캬루(오버로드)",30,1,20
124601,"미사토(새해)",31,1,20
124801,"노조미(리버레이터)",32,1,20
125001,"무이미(리버레이터)",33,1,20
128401,"하츠네(새해)",34,1,20
128901,"유이(아스트랄)",35,1,20
101001,"마호",1,1,21
101101,"리노",2,1,21
102801,"사렌",3,1,21
103001,"니논",4,1,21
103201,"아키노",5,1,21
104701,"쥰",6,1,21
109401,"글레어",7,1,21
109501,"쿠우카(오에도)",8,1,21
109601,"니논(오에도)",9,1,21
111301,"미미(할로윈)",10,1,21
106501,"카야",11,1,21
106601,"이노리",12,1,21
113601,"쥰(여름)",13,1,21
116501,"이노리(시간 여행)",14,1,21
116701,"아오이(작업복)",15,1,21
116901,"미후유(작업복)",16,1,21
123701,"나나카(할로윈)",17,1,21
123901,"마츠리(와일드)",18,1,21
108101,"시노부(할로윈)",19,1,21
109101,"시즈루(발렌타인)",20,1,21
110601,"마호(여름)",21,1,21
111101,"쿄우카(할로윈)",22,1,21
117701,"카오리(할로윈)",23,1,21
123601,"토모(할로윈)",24,1,21
124501,"호마레(새해)",25,1,21
127201,"캬루(편입생)",26,1,21
127501,"사렌(사라사리아)",27,1,21
128501,"카스미(새해)",28,1,21
128701,"히요리(아스트랄)",29,1,21
103601,"쿄우카",1,1,22
105601,"루카",2,1,22
111701,"이리야(크리스마스)",3,1,22
113301,"나나카(여름)",4,1,22
106401,"셰피",5,1,22
115701,"카스미(여름)",6,1,22
117101,"시즈루(여름)",7,1,22
117301,"치카(여름)",8,1,22
122001,"시노부(해적)",9,1,22
121901,"안나(해적)",10,1,22
122601,"유이(여름)",11,1,22
122701,"쿄우카(여름)",12,1,22
126801,"유카리(여름)",13,1,22
127601,"루카(사라사리아)",14,1,22
129401,"클로에(겨울)",15,1,22
107501,"페코린느(여름)",16,1,22
107701,"스즈메(여름)",17,1,22
107801,"캬루(여름)",18,1,22
107901,"타마키(여름)",19,1,22
108401,"치카(크리스마스)",20,1,22
108601,"아야네(크리스마스)",21,1,22
110001,"스즈나(여름)",22,1,22
110301,"사렌(여름)",23,1,22
110401,"마코토(여름)",24,1,22
111501,"크리스티나(크리스마스)",25,1,22
113101,"루카(여름)",26,1,22
113401,"하츠네(여름)",27,1,22
117001,"에리코(여름)",28,1,22
117201,"노조미(여름)",29,1,22
119901,"미야코(크리스마스)",30,1,22
122501,"레이(여름)",31,1,22
122901,"미미(여름)",32,1,22
123301,"네아",33,1,22
126601,"네네카(여름)",34,1,22
126901,"란파(여름)",35,1,22
127901,"페코린느(크리스마스)",36,1,22
105301,"모니카",1,1,23
106301,"아리사",2,1,23
103701,"토모",3,1,23
110701,"아오이(편입생)",4,1,23
110901,"치에루",5,1,23
112701,"린(레인저)",6,1,23
112801,"마히루(레인저)",7,1,23
112901,"리노(원더)",8,1,23
116301,"치에루(성학제)",9,1,23
116201,"클로에(성학제)",10,1,23
116601,"카야(시간 여행)",11,1,23
116401,"유니(성학제)",12,1,23
122201,"유카리(캠프)",13,1,23
123101,"마호(탐험가)",14,1,23
123201,"아야네(탐험가)",15,1,23
125101,"타마키(카페)",16,1,23
125201,"모니카(카페)",17,1,23
125401,"시오리(레인저)",18,1,23
126301,"유키(의장복)",19,1,23
130801,"스즈메(봄)",20,1,23
115001,"네네카(새해)",21,1,23
115501,"콧코로(의장복)",22,1,23
123801,"크리스티나(와일드)",23,1,23
124001,"아카리(크리스마스)",24,1,23
125301,"콧코로(레인저)",25,1,23
126201,"이리야(의장복)",26,1,23
117201,"노조미(여름)",1,1,24
117001,"에리코(여름)",2,1,24
122501,"레이(여름)",3,1,24
122901,"미미(여름)",4,1,24
111101,"쿄우카(할로윈)",1,1,25
123601,"토모(할로윈)",2,1,25
108301,"미사키(할로윈)",3,1,25
108101,"시노부(할로윈)",4,1,25
113901,"츠무기(할로윈)",5,1,25
117701,"카오리(할로윈)",6,1,25
130701,"쿄우카(봄)",1,1,26
127501,"사렌(사라사리아)",2,1,26
131001,"마호(드림파크)",1,1,27
127901,"페코린느(크리스마스)",2,1,27
108601,"아야네(크리스마스)",1,1,28
108401,"치카(크리스마스)",2,1,28
111501,"크리스티나(크리스마스)",3,1,28
114401,"아키노(크리스마스)",4,1,28
119901,"미야코(크리스마스)",5,1,28
124001,"아카리(크리스마스)",6,1,28
131201,"미소라(여름)",1,1,29
131601,"리리(여름)",2,1,29
128401,"하츠네(새해)",3,1,29
128501,"카스미(새해)",4,1,29
108801,"유이(새해)",1,1,30
108701,"히요리(새해)",2,1,30
112001,"캬루(새해)",3,1,30
111901,"콧코로(새해)",4,1,30
111801,"페코린느(새해)",5,1,30
115001,"네네카(새해)",6,1,30
