reward_id,id,priority,reward_type,name
112001,1,1,1,"캬루(새해)"
111801,1,2,1,"페코린느(새해)"
111901,1,3,1,"콧코로(새해)"
115001,1,4,1,"네네카(새해)"
108801,1,5,1,"유이(새해)"
108701,1,6,1,"히요리(새해)"
116401,2,1,1,"유니(성학제)"
121301,2,2,1,"쿠루미(무대)"
121401,2,3,1,"미사키(무대)"
121601,2,4,1,"이노리(괴도)"
122001,2,5,1,"시노부(해적)"
121901,2,6,1,"안나(해적)"
122201,2,7,1,"유카리(캠프)"
122301,2,8,1,"밤피"
122601,3,1,1,"유이(여름)"
122701,3,2,1,"쿄우카(여름)"
123101,3,3,1,"마호(탐험가)"
123201,3,4,1,"아야네(탐험가)"
123701,3,5,1,"나나카(할로윈)"
123901,3,6,1,"마츠리(와일드)"
124201,3,7,1,"쥰(크리스마스)"
121001,4,1,1,"페코린느(오버로드)"
121101,4,2,1,"캬루(오버로드)"
115501,4,3,1,"콧코로(의장복)"
109101,4,4,1,"시즈루(발렌타인)"
107501,5,1,1,"페코린느(여름)"
107801,5,2,1,"캬루(여름)"
110301,5,3,1,"사렌(여름)"
110001,5,4,1,"스즈나(여름)"
107701,6,1,1,"스즈메(여름)"
107901,6,2,1,"타마키(여름)"
110601,6,3,1,"마호(여름)"
110401,6,4,1,"마코토(여름)"
117201,7,1,1,"노조미(여름)"
117001,7,2,1,"에리코(여름)"
113101,7,3,1,"루카(여름)"
113401,7,4,1,"하츠네(여름)"
108101,8,1,1,"시노부(할로윈)"
108301,8,2,1,"미사키(할로윈)"
111101,8,3,1,"쿄우카(할로윈)"
113901,8,4,1,"츠무기(할로윈)"
117701,8,5,1,"카오리(할로윈)"
108401,9,1,1,"치카(크리스마스)"
108601,9,2,1,"아야네(크리스마스)"
111501,9,3,1,"크리스티나(크리스마스)"
114401,9,4,1,"아키노(크리스마스)"
119901,9,5,1,"미야코(크리스마스)"
111801,10,1,1,"페코린느(새해)"
115001,10,2,1,"네네카(새해)"
120701,10,3,1,"셰피(새해)"
120901,10,4,1,"이리야(새해)"
101001,11,1,1,"마호"
101101,11,2,1,"리노"
102801,11,3,1,"사렌"
103001,11,4,1,"니논"
103201,11,5,1,"아키노"
104701,11,6,1,"쥰"
109401,11,7,1,"글레어"
109501,11,8,1,"쿠우카(오에도)"
109601,11,9,1,"니논(오에도)"
111301,11,10,1,"미미(할로윈)"
106501,11,11,1,"카야"
106601,11,12,1,"이노리"
113601,11,13,1,"쥰(여름)"
116501,11,14,1,"이노리(시간 여행)"
116701,11,15,1,"아오이(작업복)"
116901,11,16,1,"미후유(작업복)"
123701,11,17,1,"나나카(할로윈)"
123901,11,18,1,"마츠리(와일드)"
108101,11,19,1,"시노부(할로윈)"
109101,11,20,1,"시즈루(발렌타인)"
110601,11,21,1,"마호(여름)"
111101,11,22,1,"쿄우카(할로윈)"
117701,11,23,1,"카오리(할로윈)"
123601,11,24,1,"토모(할로윈)"
124501,11,25,1,"호마레(새해)"
103601,12,1,1,"쿄우카"
105601,12,2,1,"루카"
111701,12,3,1,"이리야(크리스마스)"
113301,12,4,1,"나나카(여름)"
106401,12,5,1,"셰피"
115701,12,6,1,"카스미(여름)"
117101,12,7,1,"시즈루(여름)"
117301,12,8,1,"치카(여름)"
122001,12,9,1,"시노부(해적)"
121901,12,10,1,"안나(해적)"
122601,12,11,1,"유이(여름)"
122701,12,12,1,"쿄우카(여름)"
126801,12,13,1,"유카리(여름)"
127601,12,14,1,"루카(사라사리아)"
107501,12,15,1,"페코린느(여름)"
107701,12,16,1,"스즈메(여름)"
107801,12,17,1,"캬루(여름)"
107901,12,18,1,"타마키(여름)"
108401,12,19,1,"치카(크리스마스)"
108601,12,20,1,"아야네(크리스마스)"
110001,12,21,1,"스즈나(여름)"
110301,12,22,1,"사렌(여름)"
110401,12,23,1,"마코토(여름)"
111501,12,24,1,"크리스티나(크리스마스)"
113101,12,25,1,"루카(여름)"
113401,12,26,1,"하츠네(여름)"
117001,12,27,1,"에리코(여름)"
117201,12,28,1,"노조미(여름)"
119901,12,29,1,"미야코(크리스마스)"
122501,12,30,1,"레이(여름)"
122901,12,31,1,"미미(여름)"
123301,12,32,1,"네아"
126601,12,33,1,"네네카(여름)"
126901,12,34,1,"란파(여름)"
105301,13,1,1,"모니카"
106301,13,2,1,"아리사"
103701,13,3,1,"토모"
110701,13,4,1,"아오이(편입생)"
110901,13,5,1,"치에루"
112701,13,6,1,"린(레인저)"
112801,13,7,1,"마히루(레인저)"
112901,13,8,1,"리노(원더)"
116301,13,9,1,"치에루(성학제)"
116201,13,10,1,"클로에(성학제)"
116601,13,11,1,"카야(시간 여행)"
116401,13,12,1,"유니(성학제)"
122201,13,13,1,"유카리(캠프)"
123101,13,14,1,"마호(탐험가)"
123201,13,15,1,"아야네(탐험가)"
125101,13,16,1,"타마키(카페)"
125201,13,17,1,"모니카(카페)"
125401,13,18,1,"시오리(레인저)"
126301,13,19,1,"유키(의장복)"
115001,13,20,1,"네네카(새해)"
115501,13,21,1,"콧코로(의장복)"
123801,13,22,1,"크리스티나(와일드)"
124001,13,23,1,"아카리(크리스마스)"
125301,13,24,1,"콧코로(레인저)"
126201,13,25,1,"이리야(의장복)"
100901,14,1,1,"안나"
101801,14,2,1,"이오"
104301,14,3,1,"마코토"
104401,14,4,1,"이리야"
110801,14,5,1,"클로에"
111401,14,6,1,"루나"
114001,14,7,1,"레이(할로윈)"
117501,14,8,1,"미츠키(오에도)"
117901,14,9,1,"스즈나(할로윈)"
119001,14,10,1,"이오(느와르)"
119101,14,11,1,"쿠우카(느와르)"
121401,14,12,1,"미사키(무대)"
121601,14,13,1,"이노리(괴도)"
122301,14,14,1,"밤피"
125801,14,15,1,"리리(폴른)"
126001,14,16,1,"크리아(폴른)"
