id,reward_id,priority,name,reward_type
1,112001,1,"캬루(새해)",1
1,111801,2,"페코린느(새해)",1
1,111901,3,"콧코로(새해)",1
1,115001,4,"네네카(새해)",1
1,108801,5,"유이(새해)",1
1,108701,6,"히요리(새해)",1
2,116401,1,"유니(성학제)",1
2,121301,2,"쿠루미(무대)",1
2,121401,3,"미사키(무대)",1
2,121601,4,"이노리(괴도)",1
2,122001,5,"시노부(해적)",1
2,121901,6,"안나(해적)",1
2,122201,7,"유카리(캠프)",1
2,122301,8,"밤피",1
3,122601,1,"유이(여름)",1
3,122701,2,"쿄우카(여름)",1
3,123101,3,"마호(탐험가)",1
3,123201,4,"아야네(탐험가)",1
3,123701,5,"나나카(할로윈)",1
3,123901,6,"마츠리(와일드)",1
3,124201,7,"쥰(크리스마스)",1
4,121001,1,"페코린느(오버로드)",1
4,121101,2,"캬루(오버로드)",1
4,115501,3,"콧코로(의장복)",1
4,109101,4,"시즈루(발렌타인)",1
5,107501,1,"페코린느(여름)",1
5,107801,2,"캬루(여름)",1
5,110301,3,"사렌(여름)",1
5,110001,4,"스즈나(여름)",1
6,107701,1,"스즈메(여름)",1
6,107901,2,"타마키(여름)",1
6,110601,3,"마호(여름)",1
6,110401,4,"마코토(여름)",1
7,117201,1,"노조미(여름)",1
7,117001,2,"에리코(여름)",1
7,113101,3,"루카(여름)",1
7,113401,4,"하츠네(여름)",1
8,108101,1,"시노부(할로윈)",1
8,108301,2,"미사키(할로윈)",1
8,111101,3,"쿄우카(할로윈)",1
8,113901,4,"츠무기(할로윈)",1
8,117701,5,"카오리(할로윈)",1
9,108401,1,"치카(크리스마스)",1
9,108601,2,"아야네(크리스마스)",1
9,111501,3,"크리스티나(크리스마스)",1
9,114401,4,"아키노(크리스마스)",1
9,119901,5,"미야코(크리스마스)",1
10,111801,1,"페코린느(새해)",1
10,115001,2,"네네카(새해)",1
10,120701,3,"셰피(새해)",1
10,120901,4,"이리야(새해)",1
11,101001,1,"마호",1
11,101101,2,"리노",1
11,102801,3,"사렌",1
11,103001,4,"니논",1
11,103201,5,"아키노",1
11,104701,6,"쥰",1
11,109401,7,"글레어",1
