reward_id,id,name,reward_type,priority
112001,1,"캬루(새해)",1,1
111801,1,"페코린느(새해)",1,2
111901,1,"콧코로(새해)",1,3
115001,1,"네네카(새해)",1,4
108801,1,"유이(새해)",1,5
108701,1,"히요리(새해)",1,6
116401,2,"유니(성학제)",1,1
121301,2,"쿠루미(무대)",1,2
121401,2,"미사키(무대)",1,3
121601,2,"이노리(괴도)",1,4
122001,2,"시노부(해적)",1,5
121901,2,"안나(해적)",1,6
122201,2,"유카리(캠프)",1,7
122301,2,"밤피",1,8
122601,3,"유이(여름)",1,1
122701,3,"쿄우카(여름)",1,2
123101,3,"마호(탐험가)",1,3
123201,3,"아야네(탐험가)",1,4
123701,3,"나나카(할로윈)",1,5
123901,3,"마츠리(와일드)",1,6
124201,3,"쥰(크리스마스)",1,7
121001,4,"페코린느(오버로드)",1,1
121101,4,"캬루(오버로드)",1,2
115501,4,"콧코로(의장복)",1,3
109101,4,"시즈루(발렌타인)",1,4
107501,5,"페코린느(여름)",1,1
107801,5,"캬루(여름)",1,2
110301,5,"사렌(여름)",1,3
110001,5,"스즈나(여름)",1,4
107701,6,"스즈메(여름)",1,1
107901,6,"타마키(여름)",1,2
110601,6,"마호(여름)",1,3
110401,6,"마코토(여름)",1,4
117201,7,"노조미(여름)",1,1
117001,7,"에리코(여름)",1,2
113101,7,"루카(여름)",1,3
113401,7,"하츠네(여름)",1,4
108101,8,"시노부(할로윈)",1,1
108301,8,"미사키(할로윈)",1,2
111101,8,"쿄우카(할로윈)",1,3
113901,8,"츠무기(할로윈)",1,4
117701,8,"카오리(할로윈)",1,5
108401,9,"치카(크리스마스)",1,1
108601,9,"아야네(크리스마스)",1,2
111501,9,"크리스티나(크리스마스)",1,3
114401,9,"아키노(크리스마스)",1,4
119901,9,"미야코(크리스마스)",1,5
111801,10,"페코린느(새해)",1,1
115001,10,"네네카(새해)",1,2
120701,10,"셰피(새해)",1,3
120901,10,"이리야(새해)",1,4
101001,11,"마호",1,1
101101,11,"리노",1,2
102801,11,"사렌",1,3
103001,11,"니논",1,4
103201,11,"아키노",1,5
104701,11,"쥰",1,6
109401,11,"글레어",1,7
109501,11,"쿠우카(오에도)",1,8
109601,11,"니논(오에도)",1,9
111301,11,"미미(할로윈)",1,10
106501,11,"카야",1,11
106601,11,"이노리",1,12
113601,11,"쥰(여름)",1,13
116501,11,"이노리(시간 여행)",1,14
