id,name,priority,reward_id,reward_type
1,"캬루(새해)",1,112001,1
1,"페코린느(새해)",2,111801,1
1,"콧코로(새해)",3,111901,1
1,"네네카(새해)",4,115001,1
1,"유이(새해)",5,108801,1
1,"히요리(새해)",6,108701,1
2,"유니(성학제)",1,116401,1
2,"쿠루미(무대)",2,121301,1
2,"미사키(무대)",3,121401,1
2,"이노리(괴도)",4,121601,1
2,"시노부(해적)",5,122001,1
2,"안나(해적)",6,121901,1
2,"유카리(캠프)",7,122201,1
2,"밤피",8,122301,1
3,"유이(여름)",1,122601,1
3,"쿄우카(여름)",2,122701,1
3,"마호(탐험가)",3,123101,1
3,"아야네(탐험가)",4,123201,1
3,"나나카(할로윈)",5,123701,1
3,"마츠리(와일드)",6,123901,1
3,"쥰(크리스마스)",7,124201,1
4,"페코린느(오버로드)",1,121001,1
4,"캬루(오버로드)",2,121101,1
4,"콧코로(의장복)",3,115501,1
4,"시즈루(발렌타인)",4,109101,1
5,"페코린느(여름)",1,107501,1
5,"캬루(여름)",2,107801,1
5,"사렌(여름)",3,110301,1
5,"스즈나(여름)",4,110001,1
6,"스즈메(여름)",1,107701,1
6,"타마키(여름)",2,107901,1
6,"마호(여름)",3,110601,1
6,"마코토(여름)",4,110401,1
7,"노조미(여름)",1,117201,1
7,"에리코(여름)",2,117001,1
7,"루카(여름)",3,113101,1
7,"하츠네(여름)",4,113401,1
8,"시노부(할로윈)",1,108101,1
8,"미사키(할로윈)",2,108301,1
8,"쿄우카(할로윈)",3,111101,1
8,"츠무기(할로윈)",4,113901,1
8,"카오리(할로윈)",5,117701,1
9,"치카(크리스마스)",1,108401,1
9,"아야네(크리스마스)",2,108601,1
9,"크리스티나(크리스마스)",3,111501,1
9,"아키노(크리스마스)",4,114401,1
9,"미야코(크리스마스)",5,119901,1
10,"페코린느(새해)",1,111801,1
10,"네네카(새해)",2,115001,1
10,"셰피(새해)",3,120701,1
10,"이리야(새해)",4,120901,1
11,"마호",1,101001,1
11,"리노",2,101101,1
11,"사렌",3,102801,1
11,"니논",4,103001,1
11,"아키노",5,103201,1
11,"쥰",6,104701,1
11,"글레어",7,109401,1
11,"쿠우카(오에도)",8,109501,1
11,"니논(오에도)",9,109601,1
11,"미미(할로윈)",10,111301,1
11,"카야",11,106501,1
11,"이노리",12,106601,1
11,"쥰(여름)",13,113601,1
11,"이노리(시간 여행)",14,116501,1
11,"아오이(작업복)",15,116701,1
11,"미후유(작업복)",16,116901,1
11,"나나카(할로윈)",17,123701,1
11,"마츠리(와일드)",18,123901,1
11,"시노부(할로윈)",19,108101,1
11,"시즈루(발렌타인)",20,109101,1
11,"마호(여름)",21,110601,1
11,"쿄우카(할로윈)",22,111101,1
11,"카오리(할로윈)",23,117701,1
11,"토모(할로윈)",24,123601,1
11,"호마레(새해)",25,124501,1
12,"쿄우카",1,103601,1
12,"루카",2,105601,1
12,"이리야(크리스마스)",3,111701,1
12,"나나카(여름)",4,113301,1
12,"셰피",5,106401,1
12,"카스미(여름)",6,115701,1
12,"시즈루(여름)",7,117101,1
12,"치카(여름)",8,117301,1
12,"시노부(해적)",9,122001,1
12,"안나(해적)",10,121901,1
12,"유이(여름)",11,122601,1
12,"쿄우카(여름)",12,122701,1
12,"유카리(여름)",13,126801,1
12,"루카(사라사리아)",14,127601,1
12,"페코린느(여름)",15,107501,1
12,"스즈메(여름)",16,107701,1
12,"캬루(여름)",17,107801,1
12,"타마키(여름)",18,107901,1
12,"치카(크리스마스)",19,108401,1
12,"아야네(크리스마스)",20,108601,1
12,"스즈나(여름)",21,110001,1
12,"사렌(여름)",22,110301,1
