name,reward_type,reward_id,priority,id
"캬루(새해)",1,112001,1,1
"페코린느(새해)",1,111801,2,1
"콧코로(새해)",1,111901,3,1
"네네카(새해)",1,115001,4,1
"유이(새해)",1,108801,5,1
"히요리(새해)",1,108701,6,1
"유니(성학제)",1,116401,1,2
"쿠루미(무대)",1,121301,2,2
"미사키(무대)",1,121401,3,2
"이노리(괴도)",1,121601,4,2
"시노부(해적)",1,122001,5,2
"안나(해적)",1,121901,6,2
"유카리(캠프)",1,122201,7,2
"밤피",1,122301,8,2
"유이(여름)",1,122601,1,3
"쿄우카(여름)",1,122701,2,3
"마호(탐험가)",1,123101,3,3
"아야네(탐험가)",1,123201,4,3
"나나카(할로윈)",1,123701,5,3
"마츠리(와일드)",1,123901,6,3
"쥰(크리스마스)",1,124201,7,3
"페코린느(오버로드)",1,121001,1,4
"캬루(오버로드)",1,121101,2,4
"콧코로(의장복)",1,115501,3,4
"시즈루(발렌타인)",1,109101,4,4
"페코린느(여름)",1,107501,1,5
"캬루(여름)",1,107801,2,5
"사렌(여름)",1,110301,3,5
"스즈나(여름)",1,110001,4,5
"스즈메(여름)",1,107701,1,6
"타마키(여름)",1,107901,2,6
"마호(여름)",1,110601,3,6
"마코토(여름)",1,110401,4,6
"노조미(여름)",1,117201,1,7
"에리코(여름)",1,117001,2,7
"루카(여름)",1,113101,3,7
"하츠네(여름)",1,113401,4,7
"시노부(할로윈)",1,108101,1,8
"미사키(할로윈)",1,108301,2,8
"쿄우카(할로윈)",1,111101,3,8
"츠무기(할로윈)",1,113901,4,8
"카오리(할로윈)",1,117701,5,8
"치카(크리스마스)",1,108401,1,9
"아야네(크리스마스)",1,108601,2,9
"크리스티나(크리스마스)",1,111501,3,9
"아키노(크리스마스)",1,114401,4,9
"미야코(크리스마스)",1,119901,5,9
"페코린느(새해)",1,111801,1,10
"네네카(새해)",1,115001,2,10
"셰피(새해)",1,120701,3,10
"이리야(새해)",1,120901,4,10
"마호",1,101001,1,11
"리노",1,101101,2,11
"사렌",1,102801,3,11
"니논",1,103001,4,11
"아키노",1,103201,5,11
"쥰",1,104701,6,11
"글레어",1,109401,7,11
"쿠우카(오에도)",1,109501,8,11
"니논(오에도)",1,109601,9,11
"미미(할로윈)",1,111301,10,11
"카야",1,106501,11,11
"이노리",1,106601,12,11
"쥰(여름)",1,113601,13,11
"이노리(시간 여행)",1,116501,14,11
"아오이(작업복)",1,116701,15,11
"미후유(작업복)",1,116901,16,11
"나나카(할로윈)",1,123701,17,11
"마츠리(와일드)",1,123901,18,11
"시노부(할로윈)",1,108101,19,11
"시즈루(발렌타인)",1,109101,20,11
"마호(여름)",1,110601,21,11
"쿄우카(할로윈)",1,111101,22,11
"카오리(할로윈)",1,117701,23,11
"토모(할로윈)",1,123601,24,11
"호마레(새해)",1,124501,25,11
"쿄우카",1,103601,1,12
"루카",1,105601,2,12
"이리야(크리스마스)",1,111701,3,12
"나나카(여름)",1,113301,4,12
"셰피",1,106401,5,12
"카스미(여름)",1,115701,6,12
"시즈루(여름)",1,117101,7,12
"치카(여름)",1,117301,8,12
"시노부(해적)",1,122001,9,12
"안나(해적)",1,121901,10,12
"유이(여름)",1,122601,11,12
"쿄우카(여름)",1,122701,12,12
"유카리(여름)",1,126801,13,12
"루카(사라사리아)",1,127601,14,12
"페코린느(여름)",1,107501,15,12
"스즈메(여름)",1,107701,16,12
"캬루(여름)",1,107801,17,12
"타마키(여름)",1,107901,18,12
"치카(크리스마스)",1,108401,19,12
"아야네(크리스마스)",1,108601,20,12
"스즈나(여름)",1,110001,21,12
"사렌(여름)",1,110301,22,12
"마코토(여름)",1,110401,23,12
"크리스티나(크리스마스)",1,111501,24,12
"루카(여름)",1,113101,25,12
"하츠네(여름)",1,113401,26,12
"에리코(여름)",1,117001,27,12
"노조미(여름)",1,117201,28,12
"미야코(크리스마스)",1,119901,29,12
"레이(여름)",1,122501,30,12
"미미(여름)",1,122901,31,12
"네아",1,123301,32,12
"네네카(여름)",1,126601,33,12
"란파(여름)",1,126901,34,12
"모니카",1,105301,1,13
"아리사",1,106301,2,13
"토모",1,103701,3,13
"아오이(편입생)",1,110701,4,13
"치에루",1,110901,5,13
"린(레인저)",1,112701,6,13
"마히루(레인저)",1,112801,7,13
"리노(원더)",1,112901,8,13
"치에루(성학제)",1,116301,9,13
"클로에(성학제)",1,116201,10,13
"카야(시간 여행)",1,116601,11,13
"유니(성학제)",1,116401,12,13
"유카리(캠프)",1,122201,13,13
"마호(탐험가)",1,123101,14,13
"아야네(탐험가)",1,123201,15,13
"타마키(카페)",1,125101,16,13
"모니카(카페)",1,125201,17,13
"시오리(레인저)",1,125401,18,13
"유키(의장복)",1,126301,19,13
"네네카(새해)",1,115001,20,13
"콧코로(의장복)",1,115501,21,13
"크리스티나(와일드)",1,123801,22,13
"아카리(크리스마스)",1,124001,23,13
"콧코로(레인저)",1,125301,24,13
"이리야(의장복)",1,126201,25,13
"안나",1,100901,1,14
"이오",1,101801,2,14
"마코토",1,104301,3,14
"이리야",1,104401,4,14
"클로에",1,110801,5,14
"루나",1,111401,6,14
"레이(할로윈)",1,114001,7,14
"미츠키(오에도)",1,117501,8,14
"스즈나(할로윈)",1,117901,9,14
"이오(느와르)",1,119001,10,14
"쿠우카(느와르)",1,119101,11,14
"미사키(무대)",1,121401,12,14
"이노리(괴도)",1,121601,13,14
"밤피",1,122301,14,14
"리리(폴른)",1,125801,15,14
"크리아(폴른)",1,126001,16,14
"프레시아(폴른)",1,126101,17,14
"미사키(할로윈)",1,108301,18,14
"캬루(새해)",1,112001,19,14
"츠무기(할로윈)",1,113901,20,14
"이리야(새해)",1,120901,21,14
"아유미(괴도)",1,121501,22,14
"시즈루(느와르)",1,120001,23,14
"지타(워록)",1,125501,24,14
"비카라",1,125601,25,14
"시노부(여름)",1,127101,26,14
"하츠네",1,101201,1,15
"노조미",1,102901,2,15
"시즈루",1,104901,3,15
"지타",1,105701,4,15
"카스미",1,101401,5,15
"앤",1,109201,6,15
"카스미(매지컬)",1,112201,7,15
"유니",1,111001,8,15
"아카리(엔젤)",1,113701,9,15
"요리(엔젤)",1,113801,10,15
"모니카(매지컬)",1,114201,11,15
"토모(매지컬)",1,114301,12,15
"사렌(크리스마스)",1,114501,13,15
"마코토(신데렐라)",1,115901,14,15
"마호(신데렐라)",1,116001,15,15
"유키(오에도)",1,117601,16,15
"리노(크리스마스)",1,119301,17,15
"쿠루미(무대)",1,121301,18,15
"쥰(크리스마스)",1,124201,19,15
"스즈나(편입생)",1,127301,20,15
"크레짓타(크리스마스)",1,128001,21,15
"히요리(새해)",1,108701,22,15
"유이(새해)",1,108801,23,15
"콧코로(새해)",1,111901,24,15
"아키노(크리스마스)",1,114401,25,15
"페코린느(새해)",1,111801,26,15
"크레짓타",1,118001,27,15
"셰피(새해)",1,120701,28,15
"페코린느(오버로드)",1,121001,29,15
"캬루(오버로드)",1,121101,30,15
"미사토(새해)",1,124601,31,15
"노조미(리버레이터)",1,124801,32,15
"무이미(리버레이터)",1,125001,33,15
"유이(새해)",1,108801,1,16
"히요리(새해)",1,108701,2,16
"캬루(새해)",1,112001,3,16
