reward_id,priority,reward_type,name,id
112001,1,1,"캬루(새해)",1
111801,2,1,"페코린느(새해)",1
111901,3,1,"콧코로(새해)",1
115001,4,1,"네네카(새해)",1
108801,5,1,"유이(새해)",1
108701,6,1,"히요리(새해)",1
116401,1,1,"유니(성학제)",2
121301,2,1,"쿠루미(무대)",2
121401,3,1,"미사키(무대)",2
121601,4,1,"이노리(괴도)",2
122001,5,1,"시노부(해적)",2
121901,6,1,"안나(해적)",2
122201,7,1,"유카리(캠프)",2
122301,8,1,"밤피",2
122601,1,1,"유이(여름)",3
122701,2,1,"쿄우카(여름)",3
123101,3,1,"마호(탐험가)",3
123201,4,1,"아야네(탐험가)",3
123701,5,1,"나나카(할로윈)",3
123901,6,1,"마츠리(와일드)",3
124201,7,1,"쥰(크리스마스)",3
121001,1,1,"페코린느(오버로드)",4
121101,2,1,"캬루(오버로드)",4
115501,3,1,"콧코로(의장복)",4
109101,4,1,"시즈루(발렌타인)",4
107501,1,1,"페코린느(여름)",5
107801,2,1,"캬루(여름)",5
110301,3,1,"사렌(여름)",5
110001,4,1,"스즈나(여름)",5
107701,1,1,"스즈메(여름)",6
107901,2,1,"타마키(여름)",6
110601,3,1,"마호(여름)",6
110401,4,1,"마코토(여름)",6
117201,1,1,"노조미(여름)",7
117001,2,1,"에리코(여름)",7
113101,3,1,"루카(여름)",7
113401,4,1,"하츠네(여름)",7
108101,1,1,"시노부(할로윈)",8
108301,2,1,"미사키(할로윈)",8
111101,3,1,"쿄우카(할로윈)",8
113901,4,1,"츠무기(할로윈)",8
117701,5,1,"카오리(할로윈)",8
108401,1,1,"치카(크리스마스)",9
108601,2,1,"아야네(크리스마스)",9
111501,3,1,"크리스티나(크리스마스)",9
114401,4,1,"아키노(크리스마스)",9
119901,5,1,"미야코(크리스마스)",9
111801,1,1,"페코린느(새해)",10
115001,2,1,"네네카(새해)",10
120701,3,1,"셰피(새해)",10
120901,4,1,"이리야(새해)",10
101001,1,1,"마호",11
101101,2,1,"리노",11
102801,3,1,"사렌",11
103001,4,1,"니논",11
103201,5,1,"아키노",11
104701,6,1,"쥰",11
109401,7,1,"글레어",11
109501,8,1,"쿠우카(오에도)",11
109601,9,1,"니논(오에도)",11
111301,10,1,"미미(할로윈)",11
106501,11,1,"카야",11
106601,12,1,"이노리",11
113601,13,1,"쥰(여름)",11
116501,14,1,"이노리(시간 여행)",11
116701,15,1,"아오이(작업복)",11
116901,16,1,"미후유(작업복)",11
123701,17,1,"나나카(할로윈)",11
123901,18,1,"마츠리(와일드)",11
108101,19,1,"시노부(할로윈)",11
109101,20,1,"시즈루(발렌타인)",11
110601,21,1,"마호(여름)",11
111101,22,1,"쿄우카(할로윈)",11
117701,23,1,"카오리(할로윈)",11
123601,24,1,"토모(할로윈)",11
124501,25,1,"호마레(새해)",11
103601,1,1,"쿄우카",12
105601,2,1,"루카",12
111701,3,1,"이리야(크리스마스)",12
113301,4,1,"나나카(여름)",12
106401,5,1,"셰피",12
115701,6,1,"카스미(여름)",12
117101,7,1,"시즈루(여름)",12
