priority,id,reward_type,name,reward_id
1,1,1,"캬루(새해)",112001
2,1,1,"페코린느(새해)",111801
3,1,1,"콧코로(새해)",111901
4,1,1,"네네카(새해)",115001
5,1,1,"유이(새해)",108801
6,1,1,"히요리(새해)",108701
1,2,1,"유니(성학제)",116401
2,2,1,"쿠루미(무대)",121301
3,2,1,"미사키(무대)",121401
4,2,1,"이노리(괴도)",121601
5,2,1,"시노부(해적)",122001
6,2,1,"안나(해적)",121901
7,2,1,"유카리(캠프)",122201
8,2,1,"밤피",122301
1,3,1,"유이(여름)",122601
2,3,1,"쿄우카(여름)",122701
3,3,1,"마호(탐험가)",123101
4,3,1,"아야네(탐험가)",123201
5,3,1,"나나카(할로윈)",123701
6,3,1,"마츠리(와일드)",123901
7,3,1,"쥰(크리스마스)",124201
1,4,1,"페코린느(오버로드)",121001
2,4,1,"캬루(오버로드)",121101
3,4,1,"콧코로(의장복)",115501
4,4,1,"시즈루(발렌타인)",109101
1,5,1,"페코린느(여름)",107501
2,5,1,"캬루(여름)",107801
3,5,1,"사렌(여름)",110301
4,5,1,"스즈나(여름)",110001
1,6,1,"스즈메(여름)",107701
2,6,1,"타마키(여름)",107901
3,6,1,"마호(여름)",110601
4,6,1,"마코토(여름)",110401
1,7,1,"노조미(여름)",117201
2,7,1,"에리코(여름)",117001
3,7,1,"루카(여름)",113101
4,7,1,"하츠네(여름)",113401
1,8,1,"시노부(할로윈)",108101
2,8,1,"미사키(할로윈)",108301
3,8,1,"쿄우카(할로윈)",111101
4,8,1,"츠무기(할로윈)",113901
5,8,1,"카오리(할로윈)",117701
1,9,1,"치카(크리스마스)",108401
2,9,1,"아야네(크리스마스)",108601
3,9,1,"크리스티나(크리스마스)",111501
4,9,1,"아키노(크리스마스)",114401
5,9,1,"미야코(크리스마스)",119901
1,10,1,"페코린느(새해)",111801
2,10,1,"네네카(새해)",115001
3,10,1,"셰피(새해)",120701
4,10,1,"이리야(새해)",120901
1,11,1,"마호",101001
2,11,1,"리노",101101
3,11,1,"사렌",102801
4,11,1,"니논",103001
5,11,1,"아키노",103201
6,11,1,"쥰",104701
7,11,1,"글레어",109401
8,11,1,"쿠우카(오에도)",109501
9,11,1,"니논(오에도)",109601
10,11,1,"미미(할로윈)",111301
11,11,1,"카야",106501
12,11,1,"이노리",106601
13,11,1,"쥰(여름)",113601
14,11,1,"이노리(시간 여행)",116501
15,11,1,"아오이(작업복)",116701
16,11,1,"미후유(작업복)",116901
17,11,1,"나나카(할로윈)",123701
18,11,1,"마츠리(와일드)",123901
19,11,1,"시노부(할로윈)",108101
20,11,1,"시즈루(발렌타인)",109101
21,11,1,"마호(여름)",110601
22,11,1,"쿄우카(할로윈)",111101
23,11,1,"카오리(할로윈)",117701
24,11,1,"토모(할로윈)",123601
25,11,1,"호마레(새해)",124501
1,12,1,"쿄우카",103601
2,12,1,"루카",105601
3,12,1,"이리야(크리스마스)",111701
4,12,1,"나나카(여름)",113301
5,12,1,"셰피",106401
6,12,1,"카스미(여름)",115701
7,12,1,"시즈루(여름)",117101
8,12,1,"치카(여름)",117301
9,12,1,"시노부(해적)",122001
10,12,1,"안나(해적)",121901
11,12,1,"유이(여름)",122601
12,12,1,"쿄우카(여름)",122701
13,12,1,"유카리(여름)",126801
14,12,1,"루카(사라사리아)",127601
15,12,1,"페코린느(여름)",107501
16,12,1,"스즈메(여름)",107701
17,12,1,"캬루(여름)",107801
18,12,1,"타마키(여름)",107901
19,12,1,"치카(크리스마스)",108401
20,12,1,"아야네(크리스마스)",108601
21,12,1,"스즈나(여름)",110001
22,12,1,"사렌(여름)",110301
23,12,1,"마코토(여름)",110401
24,12,1,"크리스티나(크리스마스)",111501
25,12,1,"루카(여름)",113101
26,12,1,"하츠네(여름)",113401
27,12,1,"에리코(여름)",117001
28,12,1,"노조미(여름)",117201
29,12,1,"미야코(크리스마스)",119901
30,12,1,"레이(여름)",122501
31,12,1,"미미(여름)",122901
32,12,1,"네아",123301
33,12,1,"네네카(여름)",126601
34,12,1,"란파(여름)",126901
1,13,1,"모니카",105301
2,13,1,"아리사",106301
3,13,1,"토모",103701
4,13,1,"아오이(편입생)",110701
5,13,1,"치에루",110901
6,13,1,"린(레인저)",112701
7,13,1,"마히루(레인저)",112801
8,13,1,"리노(원더)",112901
9,13,1,"치에루(성학제)",116301
10,13,1,"클로에(성학제)",116201
11,13,1,"카야(시간 여행)",116601
12,13,1,"유니(성학제)",116401
13,13,1,"유카리(캠프)",122201
14,13,1,"마호(탐험가)",123101
15,13,1,"아야네(탐험가)",123201
16,13,1,"타마키(카페)",125101
17,13,1,"모니카(카페)",125201
18,13,1,"시오리(레인저)",125401
19,13,1,"유키(의장복)",126301
20,13,1,"네네카(새해)",115001
21,13,1,"콧코로(의장복)",115501
22,13,1,"크리스티나(와일드)",123801
23,13,1,"아카리(크리스마스)",124001
24,13,1,"콧코로(레인저)",125301
25,13,1,"이리야(의장복)",126201
1,14,1,"안나",100901
2,14,1,"이오",101801
3,14,1,"마코토",104301
4,14,1,"이리야",104401
5,14,1,"클로에",110801
6,14,1,"루나",111401
7,14,1,"레이(할로윈)",114001
8,14,1,"미츠키(오에도)",117501
9,14,1,"스즈나(할로윈)",117901
10,14,1,"이오(느와르)",119001
11,14,1,"쿠우카(느와르)",119101
12,14,1,"미사키(무대)",121401
13,14,1,"이노리(괴도)",121601
14,14,1,"밤피",122301
15,14,1,"리리(폴른)",125801
16,14,1,"크리아(폴른)",126001
17,14,1,"프레시아(폴른)",126101
18,14,1,"미사키(할로윈)",108301
19,14,1,"캬루(새해)",112001
20,14,1,"츠무기(할로윈)",113901
21,14,1,"이리야(새해)",120901
22,14,1,"아유미(괴도)",121501
23,14,1,"시즈루(느와르)",120001
24,14,1,"지타(워록)",125501
25,14,1,"비카라",125601
26,14,1,"시노부(여름)",127101
1,15,1,"하츠네",101201
2,15,1,"노조미",102901
3,15,1,"시즈루",104901
4,15,1,"지타",105701
5,15,1,"카스미",101401
6,15,1,"앤",109201
7,15,1,"카스미(매지컬)",112201
8,15,1,"유니",111001
9,15,1,"아카리(엔젤)",113701
10,15,1,"요리(엔젤)",113801
11,15,1,"모니카(매지컬)",114201
12,15,1,"토모(매지컬)",114301
13,15,1,"사렌(크리스마스)",114501
14,15,1,"마코토(신데렐라)",115901
15,15,1,"마호(신데렐라)",116001
16,15,1,"유키(오에도)",117601
17,15,1,"리노(크리스마스)",119301
18,15,1,"쿠루미(무대)",121301
19,15,1,"쥰(크리스마스)",124201
20,15,1,"스즈나(편입생)",127301
21,15,1,"크레짓타(크리스마스)",128001
22,15,1,"히요리(새해)",108701
23,15,1,"유이(새해)",108801
24,15,1,"콧코로(새해)",111901
25,15,1,"아키노(크리스마스)",114401
26,15,1,"페코린느(새해)",111801
27,15,1,"크레짓타",118001
28,15,1,"셰피(새해)",120701
29,15,1,"페코린느(오버로드)",121001
30,15,1,"캬루(오버로드)",121101
31,15,1,"미사토(새해)",124601
32,15,1,"노조미(리버레이터)",124801
33,15,1,"무이미(리버레이터)",125001
1,16,1,"유이(새해)",108801
2,16,1,"히요리(새해)",108701
