condition_quest_id,reward_id,condition_boss_id,page_num,title,contents_type,original_event_id,emblem_id,sub_story_id,reward_type,condition_sub_story_id,reward_count,read_condition_time
10159115,0,1015901,1,"1번째 사진",1,10130,0,10130011,0,0,0,"2024/11/28 15:00:00"
0,91002,0,1,"1번째 메시지",2,10130,0,10130012,8,10130011,20,"2024/11/28 15:00:00"
0,91002,0,8,"어엿한 모험가를 목표로",3,10130,11001276,10130013,8,0,20,"2024/12/01 5:00:00"
0,0,0,2,"2번째 사진",1,10130,0,10130021,0,10130011,0,"2024/11/29 5:00:00"
0,91002,0,1,"2번째 메시지",2,10130,0,10130022,8,10130011,20,"2024/11/28 15:00:00"
0,0,0,3,"3번째 사진",1,10130,0,10130031,0,10130021,0,"2024/11/29 5:00:00"
0,91002,0,2,"3번째 메시지",2,10130,0,10130032,8,10130021,20,"2024/11/29 5:00:00"
0,0,0,4,"4번째 사진",1,10130,0,10130041,0,10130031,0,"2024/11/30 5:00:00"
0,91002,0,2,"4번째 메시지",2,10130,0,10130042,8,10130021,20,"2024/11/29 5:00:00"
0,0,0,5,"5번째 사진",1,10130,0,10130051,0,10130041,0,"2024/11/30 5:00:00"
0,91002,0,3,"5번째 메시지",2,10130,0,10130052,8,10130031,20,"2024/11/29 5:00:00"
0,0,0,6,"6번째 사진",1,10130,0,10130061,0,10130051,0,"2024/12/01 5:00:00"
0,91002,0,3,"6번째 메시지",2,10130,0,10130062,8,10130031,20,"2024/11/29 5:00:00"
0,0,0,7,"7번째 사진",1,10130,0,10130071,0,10130061,0,"2024/12/01 5:00:00"
0,91002,0,4,"7번째 메시지",2,10130,0,10130072,8,10130041,20,"2024/11/30 5:00:00"
0,91002,0,4,"8번째 메시지",2,10130,0,10130082,8,10130041,20,"2024/11/30 5:00:00"
0,91002,0,5,"9번째 메시지",2,10130,0,10130092,8,10130051,20,"2024/11/30 5:00:00"
0,91002,0,5,"10번째 메시지",2,10130,0,10130102,8,10130051,20,"2024/11/30 5:00:00"
0,91002,0,6,"11번째 메시지",2,10130,0,10130112,8,10130061,20,"2024/12/01 5:00:00"
0,91002,0,6,"12번째 메시지",2,10130,0,10130122,8,10130061,20,"2024/12/01 5:00:00"
0,91002,0,7,"13번째 메시지",2,10130,0,10130132,8,10130071,20,"2024/12/01 5:00:00"
0,91002,0,7,"14번째 메시지",2,10130,0,10130142,8,10130071,20,"2024/12/01 5:00:00"
