page_num,original_event_id,condition_quest_id,contents_type,title,condition_boss_id,reward_count,reward_id,sub_story_id,emblem_id,condition_sub_story_id,read_condition_time,reward_type
1,10130,10159115,1,"1번째 사진",1015901,0,0,10130011,0,0,"2024/11/28 15:00:00",0
1,10130,0,2,"1번째 메시지",0,20,91002,10130012,0,10130011,"2024/11/28 15:00:00",8
8,10130,0,3,"어엿한 모험가를 목표로",0,20,91002,10130013,11001276,0,"2024/12/01 5:00:00",8
2,10130,0,1,"2번째 사진",0,0,0,10130021,0,10130011,"2024/11/29 5:00:00",0
1,10130,0,2,"2번째 메시지",0,20,91002,10130022,0,10130011,"2024/11/28 15:00:00",8
3,10130,0,1,"3번째 사진",0,0,0,10130031,0,10130021,"2024/11/29 5:00:00",0
2,10130,0,2,"3번째 메시지",0,20,91002,10130032,0,10130021,"2024/11/29 5:00:00",8
4,10130,0,1,"4번째 사진",0,0,0,10130041,0,10130031,"2024/11/30 5:00:00",0
2,10130,0,2,"4번째 메시지",0,20,91002,10130042,0,10130021,"2024/11/29 5:00:00",8
5,10130,0,1,"5번째 사진",0,0,0,10130051,0,10130041,"2024/11/30 5:00:00",0
3,10130,0,2,"5번째 메시지",0,20,91002,10130052,0,10130031,"2024/11/29 5:00:00",8
6,10130,0,1,"6번째 사진",0,0,0,10130061,0,10130051,"2024/12/01 5:00:00",0
3,10130,0,2,"6번째 메시지",0,20,91002,10130062,0,10130031,"2024/11/29 5:00:00",8
7,10130,0,1,"7번째 사진",0,0,0,10130071,0,10130061,"2024/12/01 5:00:00",0
4,10130,0,2,"7번째 메시지",0,20,91002,10130072,0,10130041,"2024/11/30 5:00:00",8
4,10130,0,2,"8번째 메시지",0,20,91002,10130082,0,10130041,"2024/11/30 5:00:00",8
5,10130,0,2,"9번째 메시지",0,20,91002,10130092,0,10130051,"2024/11/30 5:00:00",8
5,10130,0,2,"10번째 메시지",0,20,91002,10130102,0,10130051,"2024/11/30 5:00:00",8
6,10130,0,2,"11번째 메시지",0,20,91002,10130112,0,10130061,"2024/12/01 5:00:00",8
6,10130,0,2,"12번째 메시지",0,20,91002,10130122,0,10130061,"2024/12/01 5:00:00",8
7,10130,0,2,"13번째 메시지",0,20,91002,10130132,0,10130071,"2024/12/01 5:00:00",8
7,10130,0,2,"14번째 메시지",0,20,91002,10130142,0,10130071,"2024/12/01 5:00:00",8
