emblem_id,page_num,condition_sub_story_id,condition_quest_id,condition_boss_id,sub_story_id,reward_type,title,read_condition_time,contents_type,original_event_id,reward_id,reward_count
0,1,0,10159115,1015901,10130011,0,"1번째 사진","2024/11/28 15:00:00",1,10130,0,0
0,1,10130011,0,0,10130012,8,"1번째 메시지","2024/11/28 15:00:00",2,10130,91002,20
11001276,8,0,0,0,10130013,8,"어엿한 모험가를 목표로","2024/12/01 5:00:00",3,10130,91002,20
0,2,10130011,0,0,10130021,0,"2번째 사진","2024/11/29 5:00:00",1,10130,0,0
0,1,10130011,0,0,10130022,8,"2번째 메시지","2024/11/28 15:00:00",2,10130,91002,20
0,3,10130021,0,0,10130031,0,"3번째 사진","2024/11/29 5:00:00",1,10130,0,0
0,2,10130021,0,0,10130032,8,"3번째 메시지","2024/11/29 5:00:00",2,10130,91002,20
0,4,10130031,0,0,10130041,0,"4번째 사진","2024/11/30 5:00:00",1,10130,0,0
0,2,10130021,0,0,10130042,8,"4번째 메시지","2024/11/29 5:00:00",2,10130,91002,20
0,5,10130041,0,0,10130051,0,"5번째 사진","2024/11/30 5:00:00",1,10130,0,0
0,3,10130031,0,0,10130052,8,"5번째 메시지","2024/11/29 5:00:00",2,10130,91002,20
0,6,10130051,0,0,10130061,0,"6번째 사진","2024/12/01 5:00:00",1,10130,0,0
0,3,10130031,0,0,10130062,8,"6번째 메시지","2024/11/29 5:00:00",2,10130,91002,20
0,7,10130061,0,0,10130071,0,"7번째 사진","2024/12/01 5:00:00",1,10130,0,0
0,4,10130041,0,0,10130072,8,"7번째 메시지","2024/11/30 5:00:00",2,10130,91002,20
0,4,10130041,0,0,10130082,8,"8번째 메시지","2024/11/30 5:00:00",2,10130,91002,20
0,5,10130051,0,0,10130092,8,"9번째 메시지","2024/11/30 5:00:00",2,10130,91002,20
0,5,10130051,0,0,10130102,8,"10번째 메시지","2024/11/30 5:00:00",2,10130,91002,20
0,6,10130061,0,0,10130112,8,"11번째 메시지","2024/12/01 5:00:00",2,10130,91002,20
0,6,10130061,0,0,10130122,8,"12번째 메시지","2024/12/01 5:00:00",2,10130,91002,20
0,7,10130071,0,0,10130132,8,"13번째 메시지","2024/12/01 5:00:00",2,10130,91002,20
0,7,10130071,0,0,10130142,8,"14번째 메시지","2024/12/01 5:00:00",2,10130,91002,20
