reward_count,condition_boss_id,condition_sub_story_id,condition_quest_id,emblem_id,read_condition_time,contents_type,title,sub_story_id,reward_id,page_num,original_event_id,reward_type
0,1013001,0,10130115,0,"2024/11/28 15:00:00",1,"1번째 사진",10130011,0,1,10130,0
20,0,10130011,0,0,"2024/11/28 15:00:00",2,"1번째 메시지",10130012,91002,1,10130,8
20,0,0,0,11001276,"2024/12/01 5:00:00",3,"어엿한 모험가를 목표로",10130013,91002,8,10130,8
0,0,10130011,0,0,"2024/11/29 5:00:00",1,"2번째 사진",10130021,0,2,10130,0
20,0,10130011,0,0,"2024/11/28 15:00:00",2,"2번째 메시지",10130022,91002,1,10130,8
0,0,10130021,0,0,"2024/11/29 5:00:00",1,"3번째 사진",10130031,0,3,10130,0
20,0,10130021,0,0,"2024/11/29 5:00:00",2,"3번째 메시지",10130032,91002,2,10130,8
0,0,10130031,0,0,"2024/11/30 5:00:00",1,"4번째 사진",10130041,0,4,10130,0
20,0,10130021,0,0,"2024/11/29 5:00:00",2,"4번째 메시지",10130042,91002,2,10130,8
0,0,10130041,0,0,"2024/11/30 5:00:00",1,"5번째 사진",10130051,0,5,10130,0
20,0,10130031,0,0,"2024/11/29 5:00:00",2,"5번째 메시지",10130052,91002,3,10130,8
0,0,10130051,0,0,"2024/12/01 5:00:00",1,"6번째 사진",10130061,0,6,10130,0
20,0,10130031,0,0,"2024/11/29 5:00:00",2,"6번째 메시지",10130062,91002,3,10130,8
0,0,10130061,0,0,"2024/12/01 5:00:00",1,"7번째 사진",10130071,0,7,10130,0
20,0,10130041,0,0,"2024/11/30 5:00:00",2,"7번째 메시지",10130072,91002,4,10130,8
20,0,10130041,0,0,"2024/11/30 5:00:00",2,"8번째 메시지",10130082,91002,4,10130,8
20,0,10130051,0,0,"2024/11/30 5:00:00",2,"9번째 메시지",10130092,91002,5,10130,8
20,0,10130051,0,0,"2024/11/30 5:00:00",2,"10번째 메시지",10130102,91002,5,10130,8
20,0,10130061,0,0,"2024/12/01 5:00:00",2,"11번째 메시지",10130112,91002,6,10130,8
20,0,10130061,0,0,"2024/12/01 5:00:00",2,"12번째 메시지",10130122,91002,6,10130,8
20,0,10130071,0,0,"2024/12/01 5:00:00",2,"13번째 메시지",10130132,91002,7,10130,8
20,0,10130071,0,0,"2024/12/01 5:00:00",2,"14번째 메시지",10130142,91002,7,10130,8
