original_event_id,sub_story_id,condition_quest_id,reward_id,condition_boss_id,contents_type,read_condition_time,reward_type,emblem_id,title,condition_sub_story_id,reward_count,page_num
10130,10130011,10159115,0,1015901,1,"2024/11/28 15:00:00",0,0,"1번째 사진",0,0,1
10130,10130012,0,91002,0,2,"2024/11/28 15:00:00",8,0,"1번째 메시지",10130011,20,1
10130,10130013,0,91002,0,3,"2024/12/01 5:00:00",8,11001276,"어엿한 모험가를 목표로",0,20,8
10130,10130021,0,0,0,1,"2024/11/29 5:00:00",0,0,"2번째 사진",10130011,0,2
10130,10130022,0,91002,0,2,"2024/11/28 15:00:00",8,0,"2번째 메시지",10130011,20,1
10130,10130031,0,0,0,1,"2024/11/29 5:00:00",0,0,"3번째 사진",10130021,0,3
10130,10130032,0,91002,0,2,"2024/11/29 5:00:00",8,0,"3번째 메시지",10130021,20,2
10130,10130041,0,0,0,1,"2024/11/30 5:00:00",0,0,"4번째 사진",10130031,0,4
10130,10130042,0,91002,0,2,"2024/11/29 5:00:00",8,0,"4번째 메시지",10130021,20,2
10130,10130051,0,0,0,1,"2024/11/30 5:00:00",0,0,"5번째 사진",10130041,0,5
10130,10130052,0,91002,0,2,"2024/11/29 5:00:00",8,0,"5번째 메시지",10130031,20,3
10130,10130061,0,0,0,1,"2024/12/01 5:00:00",0,0,"6번째 사진",10130051,0,6
10130,10130062,0,91002,0,2,"2024/11/29 5:00:00",8,0,"6번째 메시지",10130031,20,3
10130,10130071,0,0,0,1,"2024/12/01 5:00:00",0,0,"7번째 사진",10130061,0,7
10130,10130072,0,91002,0,2,"2024/11/30 5:00:00",8,0,"7번째 메시지",10130041,20,4
10130,10130082,0,91002,0,2,"2024/11/30 5:00:00",8,0,"8번째 메시지",10130041,20,4
10130,10130092,0,91002,0,2,"2024/11/30 5:00:00",8,0,"9번째 메시지",10130051,20,5
10130,10130102,0,91002,0,2,"2024/11/30 5:00:00",8,0,"10번째 메시지",10130051,20,5
10130,10130112,0,91002,0,2,"2024/12/01 5:00:00",8,0,"11번째 메시지",10130061,20,6
10130,10130122,0,91002,0,2,"2024/12/01 5:00:00",8,0,"12번째 메시지",10130061,20,6
10130,10130132,0,91002,0,2,"2024/12/01 5:00:00",8,0,"13번째 메시지",10130071,20,7
10130,10130142,0,91002,0,2,"2024/12/01 5:00:00",8,0,"14번째 메시지",10130071,20,7
