sub_story_id,original_event_id,title,contents_type,page_num,condition_quest_id,condition_boss_id,condition_sub_story_id,read_condition_time,reward_type,reward_id,reward_count,emblem_id
10130011,10130,"1번째 사진",1,1,10130115,1013001,0,"2024/11/28 15:00:00",0,0,0,0
10130012,10130,"1번째 메시지",2,1,0,0,10130011,"2024/11/28 15:00:00",8,91002,20,0
10130013,10130,"어엿한 모험가를 목표로",3,8,0,0,0,"2024/12/01 5:00:00",8,91002,20,11001276
10130021,10130,"2번째 사진",1,2,0,0,10130011,"2024/11/29 5:00:00",0,0,0,0
10130022,10130,"2번째 메시지",2,1,0,0,10130011,"2024/11/28 15:00:00",8,91002,20,0
10130031,10130,"3번째 사진",1,3,0,0,10130021,"2024/11/29 5:00:00",0,0,0,0
10130032,10130,"3번째 메시지",2,2,0,0,10130021,"2024/11/29 5:00:00",8,91002,20,0
10130041,10130,"4번째 사진",1,4,0,0,10130031,"2024/11/30 5:00:00",0,0,0,0
10130042,10130,"4번째 메시지",2,2,0,0,10130021,"2024/11/29 5:00:00",8,91002,20,0
10130051,10130,"5번째 사진",1,5,0,0,10130041,"2024/11/30 5:00:00",0,0,0,0
10130052,10130,"5번째 메시지",2,3,0,0,10130031,"2024/11/29 5:00:00",8,91002,20,0
10130061,10130,"6번째 사진",1,6,0,0,10130051,"2024/12/01 5:00:00",0,0,0,0
10130062,10130,"6번째 메시지",2,3,0,0,10130031,"2024/11/29 5:00:00",8,91002,20,0
10130071,10130,"7번째 사진",1,7,0,0,10130061,"2024/12/01 5:00:00",0,0,0,0
10130072,10130,"7번째 메시지",2,4,0,0,10130041,"2024/11/30 5:00:00",8,91002,20,0
10130082,10130,"8번째 메시지",2,4,0,0,10130041,"2024/11/30 5:00:00",8,91002,20,0
10130092,10130,"9번째 메시지",2,5,0,0,10130051,"2024/11/30 5:00:00",8,91002,20,0
10130102,10130,"10번째 메시지",2,5,0,0,10130051,"2024/11/30 5:00:00",8,91002,20,0
10130112,10130,"11번째 메시지",2,6,0,0,10130061,"2024/12/01 5:00:00",8,91002,20,0
10130122,10130,"12번째 메시지",2,6,0,0,10130061,"2024/12/01 5:00:00",8,91002,20,0
10130132,10130,"13번째 메시지",2,7,0,0,10130071,"2024/12/01 5:00:00",8,91002,20,0
10130142,10130,"14번째 메시지",2,7,0,0,10130071,"2024/12/01 5:00:00",8,91002,20,0
