reward_count,page_num,condition_quest_id,original_event_id,condition_boss_id,read_condition_time,reward_id,emblem_id,condition_sub_story_id,sub_story_id,title,contents_type,reward_type
0,1,10159115,10130,1015901,"2024/11/28 15:00:00",0,0,0,10130011,"1번째 사진",1,0
20,1,0,10130,0,"2024/11/28 15:00:00",91002,0,10130011,10130012,"1번째 메시지",2,8
20,8,0,10130,0,"2024/12/01 5:00:00",91002,11001276,0,10130013,"어엿한 모험가를 목표로",3,8
0,2,0,10130,0,"2024/11/29 5:00:00",0,0,10130011,10130021,"2번째 사진",1,0
20,1,0,10130,0,"2024/11/28 15:00:00",91002,0,10130011,10130022,"2번째 메시지",2,8
0,3,0,10130,0,"2024/11/29 5:00:00",0,0,10130021,10130031,"3번째 사진",1,0
20,2,0,10130,0,"2024/11/29 5:00:00",91002,0,10130021,10130032,"3번째 메시지",2,8
0,4,0,10130,0,"2024/11/30 5:00:00",0,0,10130031,10130041,"4번째 사진",1,0
20,2,0,10130,0,"2024/11/29 5:00:00",91002,0,10130021,10130042,"4번째 메시지",2,8
0,5,0,10130,0,"2024/11/30 5:00:00",0,0,10130041,10130051,"5번째 사진",1,0
20,3,0,10130,0,"2024/11/29 5:00:00",91002,0,10130031,10130052,"5번째 메시지",2,8
0,6,0,10130,0,"2024/12/01 5:00:00",0,0,10130051,10130061,"6번째 사진",1,0
20,3,0,10130,0,"2024/11/29 5:00:00",91002,0,10130031,10130062,"6번째 메시지",2,8
0,7,0,10130,0,"2024/12/01 5:00:00",0,0,10130061,10130071,"7번째 사진",1,0
20,4,0,10130,0,"2024/11/30 5:00:00",91002,0,10130041,10130072,"7번째 메시지",2,8
20,4,0,10130,0,"2024/11/30 5:00:00",91002,0,10130041,10130082,"8번째 메시지",2,8
20,5,0,10130,0,"2024/11/30 5:00:00",91002,0,10130051,10130092,"9번째 메시지",2,8
20,5,0,10130,0,"2024/11/30 5:00:00",91002,0,10130051,10130102,"10번째 메시지",2,8
20,6,0,10130,0,"2024/12/01 5:00:00",91002,0,10130061,10130112,"11번째 메시지",2,8
20,6,0,10130,0,"2024/12/01 5:00:00",91002,0,10130061,10130122,"12번째 메시지",2,8
20,7,0,10130,0,"2024/12/01 5:00:00",91002,0,10130071,10130132,"13번째 메시지",2,8
20,7,0,10130,0,"2024/12/01 5:00:00",91002,0,10130071,10130142,"14번째 메시지",2,8
