condition_sub_story_id,condition_boss_id,contents_type,page_num,read_condition_time,reward_count,condition_quest_id,reward_id,title,sub_story_id,original_event_id,emblem_id,reward_type
0,1015901,1,1,"2024/11/28 15:00:00",0,10159115,0,"1번째 사진",10130011,10130,0,0
10130011,0,2,1,"2024/11/28 15:00:00",20,0,91002,"1번째 메시지",10130012,10130,0,8
0,0,3,8,"2024/12/01 5:00:00",20,0,91002,"어엿한 모험가를 목표로",10130013,10130,11001276,8
10130011,0,1,2,"2024/11/29 5:00:00",0,0,0,"2번째 사진",10130021,10130,0,0
10130011,0,2,1,"2024/11/28 15:00:00",20,0,91002,"2번째 메시지",10130022,10130,0,8
10130021,0,1,3,"2024/11/29 5:00:00",0,0,0,"3번째 사진",10130031,10130,0,0
10130021,0,2,2,"2024/11/29 5:00:00",20,0,91002,"3번째 메시지",10130032,10130,0,8
10130031,0,1,4,"2024/11/30 5:00:00",0,0,0,"4번째 사진",10130041,10130,0,0
10130021,0,2,2,"2024/11/29 5:00:00",20,0,91002,"4번째 메시지",10130042,10130,0,8
10130041,0,1,5,"2024/11/30 5:00:00",0,0,0,"5번째 사진",10130051,10130,0,0
10130031,0,2,3,"2024/11/29 5:00:00",20,0,91002,"5번째 메시지",10130052,10130,0,8
10130051,0,1,6,"2024/12/01 5:00:00",0,0,0,"6번째 사진",10130061,10130,0,0
10130031,0,2,3,"2024/11/29 5:00:00",20,0,91002,"6번째 메시지",10130062,10130,0,8
10130061,0,1,7,"2024/12/01 5:00:00",0,0,0,"7번째 사진",10130071,10130,0,0
10130041,0,2,4,"2024/11/30 5:00:00",20,0,91002,"7번째 메시지",10130072,10130,0,8
10130041,0,2,4,"2024/11/30 5:00:00",20,0,91002,"8번째 메시지",10130082,10130,0,8
10130051,0,2,5,"2024/11/30 5:00:00",20,0,91002,"9번째 메시지",10130092,10130,0,8
10130051,0,2,5,"2024/11/30 5:00:00",20,0,91002,"10번째 메시지",10130102,10130,0,8
10130061,0,2,6,"2024/12/01 5:00:00",20,0,91002,"11번째 메시지",10130112,10130,0,8
10130061,0,2,6,"2024/12/01 5:00:00",20,0,91002,"12번째 메시지",10130122,10130,0,8
10130071,0,2,7,"2024/12/01 5:00:00",20,0,91002,"13번째 메시지",10130132,10130,0,8
10130071,0,2,7,"2024/12/01 5:00:00",20,0,91002,"14번째 메시지",10130142,10130,0,8
