read_condition_time,original_event_id,reward_id,condition_quest_id,title,sub_story_id,contents_type,page_num,condition_sub_story_id,condition_boss_id,emblem_id,reward_count,reward_type
"2024/11/28 15:00:00",10130,0,10130115,"1번째 사진",10130011,1,1,0,1013001,0,0,0
"2024/11/28 15:00:00",10130,91002,0,"1번째 메시지",10130012,2,1,10130011,0,0,20,8
"2024/12/01 5:00:00",10130,91002,0,"어엿한 모험가를 목표로",10130013,3,8,0,0,11001276,20,8
"2024/11/29 5:00:00",10130,0,0,"2번째 사진",10130021,1,2,10130011,0,0,0,0
"2024/11/28 15:00:00",10130,91002,0,"2번째 메시지",10130022,2,1,10130011,0,0,20,8
"2024/11/29 5:00:00",10130,0,0,"3번째 사진",10130031,1,3,10130021,0,0,0,0
"2024/11/29 5:00:00",10130,91002,0,"3번째 메시지",10130032,2,2,10130021,0,0,20,8
"2024/11/30 5:00:00",10130,0,0,"4번째 사진",10130041,1,4,10130031,0,0,0,0
"2024/11/29 5:00:00",10130,91002,0,"4번째 메시지",10130042,2,2,10130021,0,0,20,8
"2024/11/30 5:00:00",10130,0,0,"5번째 사진",10130051,1,5,10130041,0,0,0,0
"2024/11/29 5:00:00",10130,91002,0,"5번째 메시지",10130052,2,3,10130031,0,0,20,8
"2024/12/01 5:00:00",10130,0,0,"6번째 사진",10130061,1,6,10130051,0,0,0,0
"2024/11/29 5:00:00",10130,91002,0,"6번째 메시지",10130062,2,3,10130031,0,0,20,8
"2024/12/01 5:00:00",10130,0,0,"7번째 사진",10130071,1,7,10130061,0,0,0,0
"2024/11/30 5:00:00",10130,91002,0,"7번째 메시지",10130072,2,4,10130041,0,0,20,8
"2024/11/30 5:00:00",10130,91002,0,"8번째 메시지",10130082,2,4,10130041,0,0,20,8
"2024/11/30 5:00:00",10130,91002,0,"9번째 메시지",10130092,2,5,10130051,0,0,20,8
"2024/11/30 5:00:00",10130,91002,0,"10번째 메시지",10130102,2,5,10130051,0,0,20,8
"2024/12/01 5:00:00",10130,91002,0,"11번째 메시지",10130112,2,6,10130061,0,0,20,8
"2024/12/01 5:00:00",10130,91002,0,"12번째 메시지",10130122,2,6,10130061,0,0,20,8
"2024/12/01 5:00:00",10130,91002,0,"13번째 메시지",10130132,2,7,10130071,0,0,20,8
"2024/12/01 5:00:00",10130,91002,0,"14번째 메시지",10130142,2,7,10130071,0,0,20,8
