condition_quest_id,sub_story_id,reward_count,original_event_id,reward_id,page_num,condition_sub_story_id,emblem_id,read_condition_time,title,contents_type,condition_boss_id,reward_type
10159115,10130011,0,10130,0,1,0,0,"2024/11/28 15:00:00","1번째 사진",1,1015901,0
0,10130012,20,10130,91002,1,10130011,0,"2024/11/28 15:00:00","1번째 메시지",2,0,8
0,10130013,20,10130,91002,8,0,11001276,"2024/12/01 5:00:00","어엿한 모험가를 목표로",3,0,8
0,10130021,0,10130,0,2,10130011,0,"2024/11/29 5:00:00","2번째 사진",1,0,0
0,10130022,20,10130,91002,1,10130011,0,"2024/11/28 15:00:00","2번째 메시지",2,0,8
0,10130031,0,10130,0,3,10130021,0,"2024/11/29 5:00:00","3번째 사진",1,0,0
0,10130032,20,10130,91002,2,10130021,0,"2024/11/29 5:00:00","3번째 메시지",2,0,8
0,10130041,0,10130,0,4,10130031,0,"2024/11/30 5:00:00","4번째 사진",1,0,0
0,10130042,20,10130,91002,2,10130021,0,"2024/11/29 5:00:00","4번째 메시지",2,0,8
0,10130051,0,10130,0,5,10130041,0,"2024/11/30 5:00:00","5번째 사진",1,0,0
0,10130052,20,10130,91002,3,10130031,0,"2024/11/29 5:00:00","5번째 메시지",2,0,8
0,10130061,0,10130,0,6,10130051,0,"2024/12/01 5:00:00","6번째 사진",1,0,0
0,10130062,20,10130,91002,3,10130031,0,"2024/11/29 5:00:00","6번째 메시지",2,0,8
0,10130071,0,10130,0,7,10130061,0,"2024/12/01 5:00:00","7번째 사진",1,0,0
0,10130072,20,10130,91002,4,10130041,0,"2024/11/30 5:00:00","7번째 메시지",2,0,8
0,10130082,20,10130,91002,4,10130041,0,"2024/11/30 5:00:00","8번째 메시지",2,0,8
0,10130092,20,10130,91002,5,10130051,0,"2024/11/30 5:00:00","9번째 메시지",2,0,8
0,10130102,20,10130,91002,5,10130051,0,"2024/11/30 5:00:00","10번째 메시지",2,0,8
0,10130112,20,10130,91002,6,10130061,0,"2024/12/01 5:00:00","11번째 메시지",2,0,8
0,10130122,20,10130,91002,6,10130061,0,"2024/12/01 5:00:00","12번째 메시지",2,0,8
0,10130132,20,10130,91002,7,10130071,0,"2024/12/01 5:00:00","13번째 메시지",2,0,8
0,10130142,20,10130,91002,7,10130071,0,"2024/12/01 5:00:00","14번째 메시지",2,0,8
