reward_id,contents_type,condition_sub_story_id,page_num,condition_boss_id,reward_count,read_condition_time,sub_story_id,condition_quest_id,emblem_id,title,original_event_id,reward_type
0,1,0,1,1013001,0,"2024/11/28 15:00:00",10130011,10130115,0,"1번째 사진",10130,0
91002,2,10130011,1,0,20,"2024/11/28 15:00:00",10130012,0,0,"1번째 메시지",10130,8
91002,3,0,8,0,20,"2024/12/01 5:00:00",10130013,0,11001276,"어엿한 모험가를 목표로",10130,8
0,1,10130011,2,0,0,"2024/11/29 5:00:00",10130021,0,0,"2번째 사진",10130,0
91002,2,10130011,1,0,20,"2024/11/28 15:00:00",10130022,0,0,"2번째 메시지",10130,8
0,1,10130021,3,0,0,"2024/11/29 5:00:00",10130031,0,0,"3번째 사진",10130,0
91002,2,10130021,2,0,20,"2024/11/29 5:00:00",10130032,0,0,"3번째 메시지",10130,8
0,1,10130031,4,0,0,"2024/11/30 5:00:00",10130041,0,0,"4번째 사진",10130,0
91002,2,10130021,2,0,20,"2024/11/29 5:00:00",10130042,0,0,"4번째 메시지",10130,8
0,1,10130041,5,0,0,"2024/11/30 5:00:00",10130051,0,0,"5번째 사진",10130,0
91002,2,10130031,3,0,20,"2024/11/29 5:00:00",10130052,0,0,"5번째 메시지",10130,8
0,1,10130051,6,0,0,"2024/12/01 5:00:00",10130061,0,0,"6번째 사진",10130,0
91002,2,10130031,3,0,20,"2024/11/29 5:00:00",10130062,0,0,"6번째 메시지",10130,8
0,1,10130061,7,0,0,"2024/12/01 5:00:00",10130071,0,0,"7번째 사진",10130,0
91002,2,10130041,4,0,20,"2024/11/30 5:00:00",10130072,0,0,"7번째 메시지",10130,8
91002,2,10130041,4,0,20,"2024/11/30 5:00:00",10130082,0,0,"8번째 메시지",10130,8
91002,2,10130051,5,0,20,"2024/11/30 5:00:00",10130092,0,0,"9번째 메시지",10130,8
91002,2,10130051,5,0,20,"2024/11/30 5:00:00",10130102,0,0,"10번째 메시지",10130,8
91002,2,10130061,6,0,20,"2024/12/01 5:00:00",10130112,0,0,"11번째 메시지",10130,8
91002,2,10130061,6,0,20,"2024/12/01 5:00:00",10130122,0,0,"12번째 메시지",10130,8
91002,2,10130071,7,0,20,"2024/12/01 5:00:00",10130132,0,0,"13번째 메시지",10130,8
91002,2,10130071,7,0,20,"2024/12/01 5:00:00",10130142,0,0,"14번째 메시지",10130,8
