page_num,reward_count,condition_quest_id,sub_story_id,reward_type,condition_sub_story_id,read_condition_time,emblem_id,original_event_id,condition_boss_id,contents_type,title,reward_id
1,0,10130115,10130011,0,0,"2024/11/28 15:00:00",0,10130,1013001,1,"1번째 사진",0
1,20,0,10130012,8,10130011,"2024/11/28 15:00:00",0,10130,0,2,"1번째 메시지",91002
8,20,0,10130013,8,0,"2024/12/01 5:00:00",11001276,10130,0,3,"어엿한 모험가를 목표로",91002
2,0,0,10130021,0,10130011,"2024/11/29 5:00:00",0,10130,0,1,"2번째 사진",0
1,20,0,10130022,8,10130011,"2024/11/28 15:00:00",0,10130,0,2,"2번째 메시지",91002
3,0,0,10130031,0,10130021,"2024/11/29 5:00:00",0,10130,0,1,"3번째 사진",0
2,20,0,10130032,8,10130021,"2024/11/29 5:00:00",0,10130,0,2,"3번째 메시지",91002
4,0,0,10130041,0,10130031,"2024/11/30 5:00:00",0,10130,0,1,"4번째 사진",0
2,20,0,10130042,8,10130021,"2024/11/29 5:00:00",0,10130,0,2,"4번째 메시지",91002
5,0,0,10130051,0,10130041,"2024/11/30 5:00:00",0,10130,0,1,"5번째 사진",0
3,20,0,10130052,8,10130031,"2024/11/29 5:00:00",0,10130,0,2,"5번째 메시지",91002
6,0,0,10130061,0,10130051,"2024/12/01 5:00:00",0,10130,0,1,"6번째 사진",0
3,20,0,10130062,8,10130031,"2024/11/29 5:00:00",0,10130,0,2,"6번째 메시지",91002
7,0,0,10130071,0,10130061,"2024/12/01 5:00:00",0,10130,0,1,"7번째 사진",0
4,20,0,10130072,8,10130041,"2024/11/30 5:00:00",0,10130,0,2,"7번째 메시지",91002
4,20,0,10130082,8,10130041,"2024/11/30 5:00:00",0,10130,0,2,"8번째 메시지",91002
5,20,0,10130092,8,10130051,"2024/11/30 5:00:00",0,10130,0,2,"9번째 메시지",91002
5,20,0,10130102,8,10130051,"2024/11/30 5:00:00",0,10130,0,2,"10번째 메시지",91002
6,20,0,10130112,8,10130061,"2024/12/01 5:00:00",0,10130,0,2,"11번째 메시지",91002
6,20,0,10130122,8,10130061,"2024/12/01 5:00:00",0,10130,0,2,"12번째 메시지",91002
7,20,0,10130132,8,10130071,"2024/12/01 5:00:00",0,10130,0,2,"13번째 메시지",91002
7,20,0,10130142,8,10130071,"2024/12/01 5:00:00",0,10130,0,2,"14번째 메시지",91002
