page_num,condition_sub_story_id,contents_type,emblem_id,original_event_id,condition_quest_id,reward_id,sub_story_id,read_condition_time,title,reward_count,condition_boss_id,reward_type
1,0,1,0,10130,10159115,0,10130011,"2024/11/28 15:00:00","1번째 사진",0,1015901,0
1,10130011,2,0,10130,0,91002,10130012,"2024/11/28 15:00:00","1번째 메시지",20,0,8
8,0,3,11001276,10130,0,91002,10130013,"2024/12/01 5:00:00","어엿한 모험가를 목표로",20,0,8
2,10130011,1,0,10130,0,0,10130021,"2024/11/29 5:00:00","2번째 사진",0,0,0
1,10130011,2,0,10130,0,91002,10130022,"2024/11/28 15:00:00","2번째 메시지",20,0,8
3,10130021,1,0,10130,0,0,10130031,"2024/11/29 5:00:00","3번째 사진",0,0,0
2,10130021,2,0,10130,0,91002,10130032,"2024/11/29 5:00:00","3번째 메시지",20,0,8
4,10130031,1,0,10130,0,0,10130041,"2024/11/30 5:00:00","4번째 사진",0,0,0
2,10130021,2,0,10130,0,91002,10130042,"2024/11/29 5:00:00","4번째 메시지",20,0,8
5,10130041,1,0,10130,0,0,10130051,"2024/11/30 5:00:00","5번째 사진",0,0,0
3,10130031,2,0,10130,0,91002,10130052,"2024/11/29 5:00:00","5번째 메시지",20,0,8
6,10130051,1,0,10130,0,0,10130061,"2024/12/01 5:00:00","6번째 사진",0,0,0
3,10130031,2,0,10130,0,91002,10130062,"2024/11/29 5:00:00","6번째 메시지",20,0,8
7,10130061,1,0,10130,0,0,10130071,"2024/12/01 5:00:00","7번째 사진",0,0,0
4,10130041,2,0,10130,0,91002,10130072,"2024/11/30 5:00:00","7번째 메시지",20,0,8
4,10130041,2,0,10130,0,91002,10130082,"2024/11/30 5:00:00","8번째 메시지",20,0,8
5,10130051,2,0,10130,0,91002,10130092,"2024/11/30 5:00:00","9번째 메시지",20,0,8
5,10130051,2,0,10130,0,91002,10130102,"2024/11/30 5:00:00","10번째 메시지",20,0,8
6,10130061,2,0,10130,0,91002,10130112,"2024/12/01 5:00:00","11번째 메시지",20,0,8
6,10130061,2,0,10130,0,91002,10130122,"2024/12/01 5:00:00","12번째 메시지",20,0,8
7,10130071,2,0,10130,0,91002,10130132,"2024/12/01 5:00:00","13번째 메시지",20,0,8
7,10130071,2,0,10130,0,91002,10130142,"2024/12/01 5:00:00","14번째 메시지",20,0,8
