emblem_id,sub_story_id,condition_boss_id,reward_id,reward_count,page_num,condition_sub_story_id,condition_quest_id,read_condition_time,reward_type,contents_type,title,original_event_id
0,10130011,1015901,0,0,1,0,10159115,"2024/11/28 15:00:00",0,1,"1번째 사진",10130
0,10130012,0,91002,20,1,10130011,0,"2024/11/28 15:00:00",8,2,"1번째 메시지",10130
11001276,10130013,0,91002,20,8,0,0,"2024/12/01 5:00:00",8,3,"어엿한 모험가를 목표로",10130
0,10130021,0,0,0,2,10130011,0,"2024/11/29 5:00:00",0,1,"2번째 사진",10130
0,10130022,0,91002,20,1,10130011,0,"2024/11/28 15:00:00",8,2,"2번째 메시지",10130
0,10130031,0,0,0,3,10130021,0,"2024/11/29 5:00:00",0,1,"3번째 사진",10130
0,10130032,0,91002,20,2,10130021,0,"2024/11/29 5:00:00",8,2,"3번째 메시지",10130
0,10130041,0,0,0,4,10130031,0,"2024/11/30 5:00:00",0,1,"4번째 사진",10130
0,10130042,0,91002,20,2,10130021,0,"2024/11/29 5:00:00",8,2,"4번째 메시지",10130
0,10130051,0,0,0,5,10130041,0,"2024/11/30 5:00:00",0,1,"5번째 사진",10130
0,10130052,0,91002,20,3,10130031,0,"2024/11/29 5:00:00",8,2,"5번째 메시지",10130
0,10130061,0,0,0,6,10130051,0,"2024/12/01 5:00:00",0,1,"6번째 사진",10130
0,10130062,0,91002,20,3,10130031,0,"2024/11/29 5:00:00",8,2,"6번째 메시지",10130
0,10130071,0,0,0,7,10130061,0,"2024/12/01 5:00:00",0,1,"7번째 사진",10130
0,10130072,0,91002,20,4,10130041,0,"2024/11/30 5:00:00",8,2,"7번째 메시지",10130
0,10130082,0,91002,20,4,10130041,0,"2024/11/30 5:00:00",8,2,"8번째 메시지",10130
0,10130092,0,91002,20,5,10130051,0,"2024/11/30 5:00:00",8,2,"9번째 메시지",10130
0,10130102,0,91002,20,5,10130051,0,"2024/11/30 5:00:00",8,2,"10번째 메시지",10130
0,10130112,0,91002,20,6,10130061,0,"2024/12/01 5:00:00",8,2,"11번째 메시지",10130
0,10130122,0,91002,20,6,10130061,0,"2024/12/01 5:00:00",8,2,"12번째 메시지",10130
0,10130132,0,91002,20,7,10130071,0,"2024/12/01 5:00:00",8,2,"13번째 메시지",10130
0,10130142,0,91002,20,7,10130071,0,"2024/12/01 5:00:00",8,2,"14번째 메시지",10130
