condition_sub_story_id,title,page_num,reward_id,emblem_id,reward_count,reward_type,condition_boss_id,contents_type,sub_story_id,read_condition_time,condition_quest_id,original_event_id
0,"1번째 사진",1,0,0,0,0,1015901,1,10130011,"2024/11/28 15:00:00",10159115,10130
10130011,"1번째 메시지",1,91002,0,20,8,0,2,10130012,"2024/11/28 15:00:00",0,10130
0,"어엿한 모험가를 목표로",8,91002,11001276,20,8,0,3,10130013,"2024/12/01 5:00:00",0,10130
10130011,"2번째 사진",2,0,0,0,0,0,1,10130021,"2024/11/29 5:00:00",0,10130
10130011,"2번째 메시지",1,91002,0,20,8,0,2,10130022,"2024/11/28 15:00:00",0,10130
10130021,"3번째 사진",3,0,0,0,0,0,1,10130031,"2024/11/29 5:00:00",0,10130
10130021,"3번째 메시지",2,91002,0,20,8,0,2,10130032,"2024/11/29 5:00:00",0,10130
10130031,"4번째 사진",4,0,0,0,0,0,1,10130041,"2024/11/30 5:00:00",0,10130
10130021,"4번째 메시지",2,91002,0,20,8,0,2,10130042,"2024/11/29 5:00:00",0,10130
10130041,"5번째 사진",5,0,0,0,0,0,1,10130051,"2024/11/30 5:00:00",0,10130
10130031,"5번째 메시지",3,91002,0,20,8,0,2,10130052,"2024/11/29 5:00:00",0,10130
10130051,"6번째 사진",6,0,0,0,0,0,1,10130061,"2024/12/01 5:00:00",0,10130
10130031,"6번째 메시지",3,91002,0,20,8,0,2,10130062,"2024/11/29 5:00:00",0,10130
10130061,"7번째 사진",7,0,0,0,0,0,1,10130071,"2024/12/01 5:00:00",0,10130
10130041,"7번째 메시지",4,91002,0,20,8,0,2,10130072,"2024/11/30 5:00:00",0,10130
10130041,"8번째 메시지",4,91002,0,20,8,0,2,10130082,"2024/11/30 5:00:00",0,10130
10130051,"9번째 메시지",5,91002,0,20,8,0,2,10130092,"2024/11/30 5:00:00",0,10130
10130051,"10번째 메시지",5,91002,0,20,8,0,2,10130102,"2024/11/30 5:00:00",0,10130
10130061,"11번째 메시지",6,91002,0,20,8,0,2,10130112,"2024/12/01 5:00:00",0,10130
10130061,"12번째 메시지",6,91002,0,20,8,0,2,10130122,"2024/12/01 5:00:00",0,10130
10130071,"13번째 메시지",7,91002,0,20,8,0,2,10130132,"2024/12/01 5:00:00",0,10130
10130071,"14번째 메시지",7,91002,0,20,8,0,2,10130142,"2024/12/01 5:00:00",0,10130
