title,reward_type,condition_quest_id,reward_count,contents_type,sub_story_id,page_num,condition_boss_id,reward_id,emblem_id,read_condition_time,original_event_id,condition_sub_story_id
"1번째 사진",0,10130115,0,1,10130011,1,1013001,0,0,"2024/11/28 15:00:00",10130,0
"1번째 메시지",8,0,20,2,10130012,1,0,91002,0,"2024/11/28 15:00:00",10130,10130011
"어엿한 모험가를 목표로",8,0,20,3,10130013,8,0,91002,11001276,"2024/12/01 5:00:00",10130,0
"2번째 사진",0,0,0,1,10130021,2,0,0,0,"2024/11/29 5:00:00",10130,10130011
"2번째 메시지",8,0,20,2,10130022,1,0,91002,0,"2024/11/28 15:00:00",10130,10130011
"3번째 사진",0,0,0,1,10130031,3,0,0,0,"2024/11/29 5:00:00",10130,10130021
"3번째 메시지",8,0,20,2,10130032,2,0,91002,0,"2024/11/29 5:00:00",10130,10130021
"4번째 사진",0,0,0,1,10130041,4,0,0,0,"2024/11/30 5:00:00",10130,10130031
"4번째 메시지",8,0,20,2,10130042,2,0,91002,0,"2024/11/29 5:00:00",10130,10130021
"5번째 사진",0,0,0,1,10130051,5,0,0,0,"2024/11/30 5:00:00",10130,10130041
"5번째 메시지",8,0,20,2,10130052,3,0,91002,0,"2024/11/29 5:00:00",10130,10130031
"6번째 사진",0,0,0,1,10130061,6,0,0,0,"2024/12/01 5:00:00",10130,10130051
"6번째 메시지",8,0,20,2,10130062,3,0,91002,0,"2024/11/29 5:00:00",10130,10130031
"7번째 사진",0,0,0,1,10130071,7,0,0,0,"2024/12/01 5:00:00",10130,10130061
"7번째 메시지",8,0,20,2,10130072,4,0,91002,0,"2024/11/30 5:00:00",10130,10130041
"8번째 메시지",8,0,20,2,10130082,4,0,91002,0,"2024/11/30 5:00:00",10130,10130041
"9번째 메시지",8,0,20,2,10130092,5,0,91002,0,"2024/11/30 5:00:00",10130,10130051
"10번째 메시지",8,0,20,2,10130102,5,0,91002,0,"2024/11/30 5:00:00",10130,10130051
"11번째 메시지",8,0,20,2,10130112,6,0,91002,0,"2024/12/01 5:00:00",10130,10130061
"12번째 메시지",8,0,20,2,10130122,6,0,91002,0,"2024/12/01 5:00:00",10130,10130061
"13번째 메시지",8,0,20,2,10130132,7,0,91002,0,"2024/12/01 5:00:00",10130,10130071
"14번째 메시지",8,0,20,2,10130142,7,0,91002,0,"2024/12/01 5:00:00",10130,10130071
