reward_count,title,read_condition_time,sub_story_id,contents_type,condition_boss_id,reward_id,condition_sub_story_id,condition_quest_id,emblem_id,reward_type,page_num,original_event_id
0,"1번째 사진","2024/11/28 15:00:00",10130011,1,1013001,0,0,10130115,0,0,1,10130
20,"1번째 메시지","2024/11/28 15:00:00",10130012,2,0,91002,10130011,0,0,8,1,10130
20,"어엿한 모험가를 목표로","2024/12/01 5:00:00",10130013,3,0,91002,0,0,11001276,8,8,10130
0,"2번째 사진","2024/11/29 5:00:00",10130021,1,0,0,10130011,0,0,0,2,10130
20,"2번째 메시지","2024/11/28 15:00:00",10130022,2,0,91002,10130011,0,0,8,1,10130
0,"3번째 사진","2024/11/29 5:00:00",10130031,1,0,0,10130021,0,0,0,3,10130
20,"3번째 메시지","2024/11/29 5:00:00",10130032,2,0,91002,10130021,0,0,8,2,10130
0,"4번째 사진","2024/11/30 5:00:00",10130041,1,0,0,10130031,0,0,0,4,10130
20,"4번째 메시지","2024/11/29 5:00:00",10130042,2,0,91002,10130021,0,0,8,2,10130
0,"5번째 사진","2024/11/30 5:00:00",10130051,1,0,0,10130041,0,0,0,5,10130
20,"5번째 메시지","2024/11/29 5:00:00",10130052,2,0,91002,10130031,0,0,8,3,10130
0,"6번째 사진","2024/12/01 5:00:00",10130061,1,0,0,10130051,0,0,0,6,10130
20,"6번째 메시지","2024/11/29 5:00:00",10130062,2,0,91002,10130031,0,0,8,3,10130
0,"7번째 사진","2024/12/01 5:00:00",10130071,1,0,0,10130061,0,0,0,7,10130
20,"7번째 메시지","2024/11/30 5:00:00",10130072,2,0,91002,10130041,0,0,8,4,10130
20,"8번째 메시지","2024/11/30 5:00:00",10130082,2,0,91002,10130041,0,0,8,4,10130
20,"9번째 메시지","2024/11/30 5:00:00",10130092,2,0,91002,10130051,0,0,8,5,10130
20,"10번째 메시지","2024/11/30 5:00:00",10130102,2,0,91002,10130051,0,0,8,5,10130
20,"11번째 메시지","2024/12/01 5:00:00",10130112,2,0,91002,10130061,0,0,8,6,10130
20,"12번째 메시지","2024/12/01 5:00:00",10130122,2,0,91002,10130061,0,0,8,6,10130
20,"13번째 메시지","2024/12/01 5:00:00",10130132,2,0,91002,10130071,0,0,8,7,10130
20,"14번째 메시지","2024/12/01 5:00:00",10130142,2,0,91002,10130071,0,0,8,7,10130
