reward_id,reward_count,contents_type,condition_boss_id,condition_quest_id,emblem_id,condition_sub_story_id,read_condition_time,original_event_id,reward_type,page_num,sub_story_id,title
0,0,1,1013001,10130115,0,0,"2024/11/28 15:00:00",10130,0,1,10130011,"1번째 사진"
91002,20,2,0,0,0,10130011,"2024/11/28 15:00:00",10130,8,1,10130012,"1번째 메시지"
91002,20,3,0,0,11001276,0,"2024/12/01 5:00:00",10130,8,8,10130013,"어엿한 모험가를 목표로"
0,0,1,0,0,0,10130011,"2024/11/29 5:00:00",10130,0,2,10130021,"2번째 사진"
91002,20,2,0,0,0,10130011,"2024/11/28 15:00:00",10130,8,1,10130022,"2번째 메시지"
0,0,1,0,0,0,10130021,"2024/11/29 5:00:00",10130,0,3,10130031,"3번째 사진"
91002,20,2,0,0,0,10130021,"2024/11/29 5:00:00",10130,8,2,10130032,"3번째 메시지"
0,0,1,0,0,0,10130031,"2024/11/30 5:00:00",10130,0,4,10130041,"4번째 사진"
91002,20,2,0,0,0,10130021,"2024/11/29 5:00:00",10130,8,2,10130042,"4번째 메시지"
0,0,1,0,0,0,10130041,"2024/11/30 5:00:00",10130,0,5,10130051,"5번째 사진"
91002,20,2,0,0,0,10130031,"2024/11/29 5:00:00",10130,8,3,10130052,"5번째 메시지"
0,0,1,0,0,0,10130051,"2024/12/01 5:00:00",10130,0,6,10130061,"6번째 사진"
91002,20,2,0,0,0,10130031,"2024/11/29 5:00:00",10130,8,3,10130062,"6번째 메시지"
0,0,1,0,0,0,10130061,"2024/12/01 5:00:00",10130,0,7,10130071,"7번째 사진"
91002,20,2,0,0,0,10130041,"2024/11/30 5:00:00",10130,8,4,10130072,"7번째 메시지"
91002,20,2,0,0,0,10130041,"2024/11/30 5:00:00",10130,8,4,10130082,"8번째 메시지"
91002,20,2,0,0,0,10130051,"2024/11/30 5:00:00",10130,8,5,10130092,"9번째 메시지"
91002,20,2,0,0,0,10130051,"2024/11/30 5:00:00",10130,8,5,10130102,"10번째 메시지"
91002,20,2,0,0,0,10130061,"2024/12/01 5:00:00",10130,8,6,10130112,"11번째 메시지"
91002,20,2,0,0,0,10130061,"2024/12/01 5:00:00",10130,8,6,10130122,"12번째 메시지"
91002,20,2,0,0,0,10130071,"2024/12/01 5:00:00",10130,8,7,10130132,"13번째 메시지"
91002,20,2,0,0,0,10130071,"2024/12/01 5:00:00",10130,8,7,10130142,"14번째 메시지"
