original_event_id,condition_quest_id,emblem_id,condition_boss_id,contents_type,page_num,sub_story_id,reward_count,reward_type,read_condition_time,condition_sub_story_id,reward_id,title
10130,10130115,0,1013001,1,1,10130011,0,0,"2024/11/28 15:00:00",0,0,"1번째 사진"
10130,0,0,0,2,1,10130012,20,8,"2024/11/28 15:00:00",10130011,91002,"1번째 메시지"
10130,0,11001276,0,3,8,10130013,20,8,"2024/12/01 5:00:00",0,91002,"어엿한 모험가를 목표로"
10130,0,0,0,1,2,10130021,0,0,"2024/11/29 5:00:00",10130011,0,"2번째 사진"
10130,0,0,0,2,1,10130022,20,8,"2024/11/28 15:00:00",10130011,91002,"2번째 메시지"
10130,0,0,0,1,3,10130031,0,0,"2024/11/29 5:00:00",10130021,0,"3번째 사진"
10130,0,0,0,2,2,10130032,20,8,"2024/11/29 5:00:00",10130021,91002,"3번째 메시지"
10130,0,0,0,1,4,10130041,0,0,"2024/11/30 5:00:00",10130031,0,"4번째 사진"
10130,0,0,0,2,2,10130042,20,8,"2024/11/29 5:00:00",10130021,91002,"4번째 메시지"
10130,0,0,0,1,5,10130051,0,0,"2024/11/30 5:00:00",10130041,0,"5번째 사진"
10130,0,0,0,2,3,10130052,20,8,"2024/11/29 5:00:00",10130031,91002,"5번째 메시지"
10130,0,0,0,1,6,10130061,0,0,"2024/12/01 5:00:00",10130051,0,"6번째 사진"
10130,0,0,0,2,3,10130062,20,8,"2024/11/29 5:00:00",10130031,91002,"6번째 메시지"
10130,0,0,0,1,7,10130071,0,0,"2024/12/01 5:00:00",10130061,0,"7번째 사진"
10130,0,0,0,2,4,10130072,20,8,"2024/11/30 5:00:00",10130041,91002,"7번째 메시지"
10130,0,0,0,2,4,10130082,20,8,"2024/11/30 5:00:00",10130041,91002,"8번째 메시지"
10130,0,0,0,2,5,10130092,20,8,"2024/11/30 5:00:00",10130051,91002,"9번째 메시지"
10130,0,0,0,2,5,10130102,20,8,"2024/11/30 5:00:00",10130051,91002,"10번째 메시지"
10130,0,0,0,2,6,10130112,20,8,"2024/12/01 5:00:00",10130061,91002,"11번째 메시지"
10130,0,0,0,2,6,10130122,20,8,"2024/12/01 5:00:00",10130061,91002,"12번째 메시지"
10130,0,0,0,2,7,10130132,20,8,"2024/12/01 5:00:00",10130071,91002,"13번째 메시지"
10130,0,0,0,2,7,10130142,20,8,"2024/12/01 5:00:00",10130071,91002,"14번째 메시지"
