sub_story_id,page_num,original_event_id,title,reward_id,condition_sub_story_id,reward_type,condition_quest_id,reward_count,emblem_id,contents_type,read_condition_time,condition_boss_id
10130011,1,10130,"1번째 사진",0,0,0,10130115,0,0,1,"2024/11/28 15:00:00",1013001
10130012,1,10130,"1번째 메시지",91002,10130011,8,0,20,0,2,"2024/11/28 15:00:00",0
10130013,8,10130,"어엿한 모험가를 목표로",91002,0,8,0,20,11001276,3,"2024/12/01 5:00:00",0
10130021,2,10130,"2번째 사진",0,10130011,0,0,0,0,1,"2024/11/29 5:00:00",0
10130022,1,10130,"2번째 메시지",91002,10130011,8,0,20,0,2,"2024/11/28 15:00:00",0
10130031,3,10130,"3번째 사진",0,10130021,0,0,0,0,1,"2024/11/29 5:00:00",0
10130032,2,10130,"3번째 메시지",91002,10130021,8,0,20,0,2,"2024/11/29 5:00:00",0
10130041,4,10130,"4번째 사진",0,10130031,0,0,0,0,1,"2024/11/30 5:00:00",0
10130042,2,10130,"4번째 메시지",91002,10130021,8,0,20,0,2,"2024/11/29 5:00:00",0
10130051,5,10130,"5번째 사진",0,10130041,0,0,0,0,1,"2024/11/30 5:00:00",0
10130052,3,10130,"5번째 메시지",91002,10130031,8,0,20,0,2,"2024/11/29 5:00:00",0
10130061,6,10130,"6번째 사진",0,10130051,0,0,0,0,1,"2024/12/01 5:00:00",0
10130062,3,10130,"6번째 메시지",91002,10130031,8,0,20,0,2,"2024/11/29 5:00:00",0
10130071,7,10130,"7번째 사진",0,10130061,0,0,0,0,1,"2024/12/01 5:00:00",0
10130072,4,10130,"7번째 메시지",91002,10130041,8,0,20,0,2,"2024/11/30 5:00:00",0
10130082,4,10130,"8번째 메시지",91002,10130041,8,0,20,0,2,"2024/11/30 5:00:00",0
10130092,5,10130,"9번째 메시지",91002,10130051,8,0,20,0,2,"2024/11/30 5:00:00",0
10130102,5,10130,"10번째 메시지",91002,10130051,8,0,20,0,2,"2024/11/30 5:00:00",0
10130112,6,10130,"11번째 메시지",91002,10130061,8,0,20,0,2,"2024/12/01 5:00:00",0
10130122,6,10130,"12번째 메시지",91002,10130061,8,0,20,0,2,"2024/12/01 5:00:00",0
10130132,7,10130,"13번째 메시지",91002,10130071,8,0,20,0,2,"2024/12/01 5:00:00",0
10130142,7,10130,"14번째 메시지",91002,10130071,8,0,20,0,2,"2024/12/01 5:00:00",0
