condition_sub_story_id,read_condition_time,condition_quest_id,condition_boss_id,emblem_id,reward_id,reward_type,title,sub_story_id,page_num,contents_type,reward_count,original_event_id
0,"2024/11/28 15:00:00",10159115,1015901,0,0,0,"1번째 사진",10130011,1,1,0,10130
10130011,"2024/11/28 15:00:00",0,0,0,91002,8,"1번째 메시지",10130012,1,2,20,10130
0,"2024/12/01 5:00:00",0,0,11001276,91002,8,"어엿한 모험가를 목표로",10130013,8,3,20,10130
10130011,"2024/11/29 5:00:00",0,0,0,0,0,"2번째 사진",10130021,2,1,0,10130
10130011,"2024/11/28 15:00:00",0,0,0,91002,8,"2번째 메시지",10130022,1,2,20,10130
10130021,"2024/11/29 5:00:00",0,0,0,0,0,"3번째 사진",10130031,3,1,0,10130
10130021,"2024/11/29 5:00:00",0,0,0,91002,8,"3번째 메시지",10130032,2,2,20,10130
10130031,"2024/11/30 5:00:00",0,0,0,0,0,"4번째 사진",10130041,4,1,0,10130
10130021,"2024/11/29 5:00:00",0,0,0,91002,8,"4번째 메시지",10130042,2,2,20,10130
10130041,"2024/11/30 5:00:00",0,0,0,0,0,"5번째 사진",10130051,5,1,0,10130
10130031,"2024/11/29 5:00:00",0,0,0,91002,8,"5번째 메시지",10130052,3,2,20,10130
10130051,"2024/12/01 5:00:00",0,0,0,0,0,"6번째 사진",10130061,6,1,0,10130
10130031,"2024/11/29 5:00:00",0,0,0,91002,8,"6번째 메시지",10130062,3,2,20,10130
10130061,"2024/12/01 5:00:00",0,0,0,0,0,"7번째 사진",10130071,7,1,0,10130
10130041,"2024/11/30 5:00:00",0,0,0,91002,8,"7번째 메시지",10130072,4,2,20,10130
10130041,"2024/11/30 5:00:00",0,0,0,91002,8,"8번째 메시지",10130082,4,2,20,10130
10130051,"2024/11/30 5:00:00",0,0,0,91002,8,"9번째 메시지",10130092,5,2,20,10130
10130051,"2024/11/30 5:00:00",0,0,0,91002,8,"10번째 메시지",10130102,5,2,20,10130
10130061,"2024/12/01 5:00:00",0,0,0,91002,8,"11번째 메시지",10130112,6,2,20,10130
10130061,"2024/12/01 5:00:00",0,0,0,91002,8,"12번째 메시지",10130122,6,2,20,10130
10130071,"2024/12/01 5:00:00",0,0,0,91002,8,"13번째 메시지",10130132,7,2,20,10130
10130071,"2024/12/01 5:00:00",0,0,0,91002,8,"14번째 메시지",10130142,7,2,20,10130
