normal_label_text,sp_label_text,unit_id
"평상시","장비 중",106101
"평상시","특수 스킬",106701
"평상시","권능 해방 중",106801
"평상시","특수 스킬",106901
"평상시","변신 중",115801
"평상시","특수 스킬",116401
"평상시","특수 스킬",118201
"평상시","특수 스킬",118501
"평상시","특수 스킬",118601
"평상시","초회 발동 시",120801
"평상시","특수 스킬",122001
"평상시","공투 중",122301
"평상시","특수 스킬",122701
"평상시","특수 스킬",123001
"평상시","공투 중",125001
"평상시","특수 스킬",125801
"평상시","특수 스킬",126001
"평상시","특수 스킬",126101
"평상시","특수 스킬",126201
"평상시","【풀 충전】 중",126401
"평상시","특수 스킬",126501
"평상시","특수 스킬",129001
"평상시","특수 스킬",129301
"평상시","특수 스킬",129401
"평상시","특수 스킬",129601
"평상시","특수 스킬",129701
"평상시","특수 스킬",131201
"평상시","특수 스킬",131801
"평상시","특수 스킬",132001
"평상시","도깨비화 중",132101
"평상시","특수 스킬",181201
