unit_id,normal_label_text,sp_label_text
106101,"평상시","장비 중"
106701,"평상시","특수 스킬"
106801,"평상시","권능 해방 중"
106901,"평상시","특수 스킬"
115801,"평상시","변신 중"
116401,"평상시","특수 스킬"
118201,"평상시","특수 스킬"
118501,"평상시","특수 스킬"
118601,"평상시","특수 스킬"
120801,"평상시","초회 발동 시"
122001,"평상시","특수 스킬"
122301,"평상시","공투 중"
122701,"평상시","특수 스킬"
123001,"평상시","특수 스킬"
125001,"평상시","공투 중"
125801,"평상시","특수 스킬"
126001,"평상시","특수 스킬"
126101,"평상시","특수 스킬"
126201,"평상시","특수 스킬"
126401,"평상시","【풀 충전】 중"
126501,"평상시","특수 스킬"
129001,"평상시","특수 스킬"
129301,"평상시","특수 스킬"
129401,"평상시","특수 스킬"
129601,"평상시","특수 스킬"
129701,"평상시","특수 스킬"
131201,"평상시","특수 스킬"
131801,"평상시","특수 스킬"
132001,"평상시","특수 스킬"
132101,"평상시","도깨비화 중"
181201,"평상시","특수 스킬"
