command_id,param_08,param_03,param_07,param_05,param_04,command_type,param_06,param_01,drama_id,param_02
110010001,<weapon>_idle,55,0,-250,-100,1,1.3,2,1001,1000001
110010002,"",0,"",1,0,31,1,100,1001,100
110010003,"",0,"",1,0,31,0,101,1001,101
110010004,"",0,"",1,0,31,1,4,1001,4
110010005,"",94.5,"",1,0,31,1,5,1001,5
110010006,"","","","","",91,"",0,1001,0
110010007,"","","","","",93,"",0.4,1001,0
110010008,"",0,"","","",3,0.2,1000001,1001,<weapon>_joy_short
110010009,"","","","","",93,"",1.3,1001,0
110010010,"",1,"","","",3,0,1000001,1001,<weapon>_run
110010011,"",-250,"",0,1,2,"",1000001,1001,800
110010012,"","","","","",93,"",0.7,1001,0
110010013,"","","","","",32,"",101,1001,1
110010014,"","","","","",93,"",0.7,1001,0
111010001,<weapon>_run,55,0,-250,-640,1,1.3,2,1101,1000001
111010002,"",0,"",1,0,31,1,100,1101,100
111010003,"",0,"",1,0,31,0,101,1101,101
111010004,"",0,"",1,0,31,1,4,1101,4
111010005,"","","","","",35,"",4,1101,0
111010006,"",0,"",1,0,31,1,5,1101,5
111010007,"",0,"",1,0,31,1,10,1101,10
111010008,"","","","","",91,"",0,1101,""
111010009,"","","","","",35,"",100,1101,1
111010010,"",-250,"",0,2.1,2,"",1000001,1101,640
111010011,"","","","","",93,"",1.7,1101,0
111010012,"","","","","",32,"",101,1101,1
111010013,"","","","","",93,"",0.7,1101,0
120010001,look_loop,55,0,-240,0,1,1.3,1,2001,1000001
120010002,"",0,0,1,0,31,0,1,2001,1
120010003,"","","","","",35,"",1,2001,0
120010004,"","","","","",32,"",1,2001,1
120010005,"",345.4,0,1,0,31,1,2,2001,2
120010006,"","","","","",35,"",2,2001,0
120010007,"",345.4,0,1,0,31,0,3,2001,3
120010008,"","","","","",35,"",3,2001,0
120010009,"","","","","",32,"",3,2001,1
120010010,"",-345.4,"",1,0,31,1,31000001,2001,31000001
120010011,"",345.4,"",1,0,31,1,31000002,2001,31000002
120010012,"",0,"",1,0,31,1,100,2001,100
120010013,"",0,"",1,0,31,0,101,2001,101
120010014,"","","","","",91,"",0,2001,""
120010015,"","","","","",35,"",100,2001,1
120010016,"",0,0,1,look_loop,3,0,1000001,2001,look_in
120010017,"","","","","",93,"",1.3,2001,0
121010001,"",0,"",1,0,31,0,12,2101,998
121010002,"",0,"",1,0,31,0,14,2101,997
121010003,"",0,"",1,0,31,0,16,2101,996
121010004,"","","","","",32,"",31000001,2101,0
121010005,"","","","","",32,"",31000002,2101,0
121010006,"",-1,"",0,1,121,0,0,2101,0
121010007,"","","","","",35,"",1,2101,1
121010008,"","","","","",35,"",3,2101,1
121010009,"",0,"","","",3,0,1000001,2101,pointing
121010010,"","","","","",93,"",1,2101,0
121010011,"",-1.47,"",2,1.47,121,0,505,2101,100
121010012,"",1,"","","",3,0.2,1000001,2101,run_talk1
121010013,"",-240,"",0,1,2,"",1000001,2101,100
121010014,"",0,"","","",23,"",se_travel,2101,se_travel_treasure_cha_run
121010015,"","","","","",93,"",1,2101,0
122010001,"",0,"",1,0,31,0,11,2201,998
122010002,"",0,"",1,0,31,0,13,2201,997
122010003,"",0,"",1,0,31,0,15,2201,996
122010004,"","","","","",32,"",31000001,2201,0
122010005,"","","","","",32,"",31000002,2201,0
122010006,"","","","","",35,"",1,2201,1
122010007,"","","","","",35,"",3,2201,1
122010008,"",0,"","","",3,0,1000001,2201,pointing
122010009,"","","","","",93,"",1,2201,0
122010010,"",1.47,"",2,1.47,121,0,-505,2201,100
122010011,"",1,"","","",3,0.2,1000001,2201,run_talk1
122010012,"",-240,"",0,1,2,"",1000001,2201,100
122010013,"",0,"","","",23,"",se_travel,2201,se_travel_treasure_cha_run
122010014,"","","","","",93,"",1,2201,0
130000001,"",345.4,"",1,0,31,0,300000,3000,300000
130000002,"","","","","",91,"",0,3000,""
130000003,"",1.05,"",7.4,1.05,123,0,1.05,3000,1.05
130000004,"",0,"","","",3,0.2,1000001,3000,wait
130000005,"","","","","",35,"",2,3000,1
130000006,"","","","","",93,"",4.9,3000,0
130000007,"",0.95,"",0.4,0.95,123,0,0.95,3000,0.95
130000008,"","","","","",32,"",300000,3000,1
130000009,"","","","","",93,"",0.1,3000,0
130000010,"","","","","",32,"",2,3000,0
130000011,"","","","","",93,"",0.1,3000,0
130000012,"","","","","",32,"",996,3000,1
130000013,"",0,"","","",3,0,1000001,3000,joy_from_wait
130000014,"","","","","",93,"",1.9,3000,0
130000015,"",0,"","","",3,0,1000001,3000,glad_from_joy
130000016,"","","","","",93,"",1.5,3000,0
130000017,"",1,"","","",3,0.2,1000001,3000,run_gatein
130000018,"","","","","",23,"",se_travel,3000,se_travel_treasure_cha_run
130000019,"",-195,"",0,1,2,"",1000001,3000,450
130000020,"","","","","",93,"",0.5,3000,1
130000021,"",1,0,0,1,6,0.4,1000001,3000,1
130000022,"","","","","",93,"",0.4,3000,0
130000023,"","","","","",113,"",1,3000,""
130010001,"",345.4,"",1,0,31,0,300100,3001,300100
130010002,"",345.4,"",1,0,31,1,990001,3001,990001
