param_03,param_05,param_08,drama_id,command_id,command_type,param_07,param_01,param_04,param_06,param_02
55,-250,<weapon>_idle,1001,110010001,1,0,2,-100,1.3,1000001
0,1,"",1001,110010002,31,"",100,0,1,100
0,1,"",1001,110010003,31,"",101,0,0,101
0,1,"",1001,110010004,31,"",4,0,1,4
94.5,1,"",1001,110010005,31,"",5,0,1,5
"","","",1001,110010006,91,"",0,"","",0
"","","",1001,110010007,93,"",0.4,"","",0
0,"","",1001,110010008,3,"",1000001,"",0.2,<weapon>_joy_short
"","","",1001,110010009,93,"",1.3,"","",0
1,"","",1001,110010010,3,"",1000001,"",0,<weapon>_run
-250,0,"",1001,110010011,2,"",1000001,1,"",800
"","","",1001,110010012,93,"",0.7,"","",0
"","","",1001,110010013,32,"",101,"","",1
"","","",1001,110010014,93,"",0.7,"","",0
55,-250,<weapon>_run,1101,111010001,1,0,2,-640,1.3,1000001
0,1,"",1101,111010002,31,"",100,0,1,100
0,1,"",1101,111010003,31,"",101,0,0,101
0,1,"",1101,111010004,31,"",4,0,1,4
"","","",1101,111010005,35,"",4,"","",0
0,1,"",1101,111010006,31,"",5,0,1,5
0,1,"",1101,111010007,31,"",10,0,1,10
"","","",1101,111010008,91,"",0,"","",""
"","","",1101,111010009,35,"",100,"","",1
-250,0,"",1101,111010010,2,"",1000001,2.1,"",640
"","","",1101,111010011,93,"",1.7,"","",0
"","","",1101,111010012,32,"",101,"","",1
"","","",1101,111010013,93,"",0.7,"","",0
55,-240,look_loop,2001,120010001,1,0,1,0,1.3,1000001
0,1,"",2001,120010002,31,0,1,0,0,1
"","","",2001,120010003,35,"",1,"","",0
"","","",2001,120010004,32,"",1,"","",1
345.4,1,"",2001,120010005,31,0,2,0,1,2
"","","",2001,120010006,35,"",2,"","",0
345.4,1,"",2001,120010007,31,0,3,0,0,3
"","","",2001,120010008,35,"",3,"","",0
"","","",2001,120010009,32,"",3,"","",1
-345.4,1,"",2001,120010010,31,"",31000001,0,1,31000001
345.4,1,"",2001,120010011,31,"",31000002,0,1,31000002
0,1,"",2001,120010012,31,"",100,0,1,100
0,1,"",2001,120010013,31,"",101,0,0,101
"","","",2001,120010014,91,"",0,"","",""
"","","",2001,120010015,35,"",100,"","",1
0,1,"",2001,120010016,3,0,1000001,look_loop,0,look_in
