param_01,param_06,command_type,param_08,param_03,param_04,command_id,param_07,param_02,drama_id,param_05
2,1.3,1,<weapon>_idle,55,-100,110010001,0,1000001,1001,-250
100,1,31,"",0,0,110010002,"",100,1001,1
101,0,31,"",0,0,110010003,"",101,1001,1
4,1,31,"",0,0,110010004,"",4,1001,1
5,1,31,"",94.5,0,110010005,"",5,1001,1
0,"",91,"","","",110010006,"",0,1001,""
0.4,"",93,"","","",110010007,"",0,1001,""
1000001,0.2,3,"",0,"",110010008,"",<weapon>_joy_short,1001,""
1.3,"",93,"","","",110010009,"",0,1001,""
1000001,0,3,"",1,"",110010010,"",<weapon>_run,1001,""
1000001,"",2,"",-250,1,110010011,"",800,1001,0
0.7,"",93,"","","",110010012,"",0,1001,""
101,"",32,"","","",110010013,"",1,1001,""
0.7,"",93,"","","",110010014,"",0,1001,""
2,1.3,1,<weapon>_run,55,-640,111010001,0,1000001,1101,-250
100,1,31,"",0,0,111010002,"",100,1101,1
101,0,31,"",0,0,111010003,"",101,1101,1
4,1,31,"",0,0,111010004,"",4,1101,1
4,"",35,"","","",111010005,"",0,1101,""
5,1,31,"",0,0,111010006,"",5,1101,1
10,1,31,"",0,0,111010007,"",10,1101,1
0,"",91,"","","",111010008,"","",1101,""
100,"",35,"","","",111010009,"",1,1101,""
1000001,"",2,"",-250,2.1,111010010,"",640,1101,0
1.7,"",93,"","","",111010011,"",0,1101,""
101,"",32,"","","",111010012,"",1,1101,""
0.7,"",93,"","","",111010013,"",0,1101,""
1,1.3,1,look_loop,55,0,120010001,0,1000001,2001,-240
1,0,31,"",0,0,120010002,0,1,2001,1
1,"",35,"","","",120010003,"",0,2001,""
1,"",32,"","","",120010004,"",1,2001,""
2,1,31,"",345.4,0,120010005,0,2,2001,1
2,"",35,"","","",120010006,"",0,2001,""
3,0,31,"",345.4,0,120010007,0,3,2001,1
3,"",35,"","","",120010008,"",0,2001,""
3,"",32,"","","",120010009,"",1,2001,""
31000001,1,31,"",-345.4,0,120010010,"",31000001,2001,1
31000002,1,31,"",345.4,0,120010011,"",31000002,2001,1
100,1,31,"",0,0,120010012,"",100,2001,1
101,0,31,"",0,0,120010013,"",101,2001,1
0,"",91,"","","",120010014,"","",2001,""
100,"",35,"","","",120010015,"",1,2001,""
1000001,0,3,"",0,look_loop,120010016,0,look_in,2001,1
1.3,"",93,"","","",120010017,"",0,2001,""
12,0,31,"",0,0,121010001,"",998,2101,1
14,0,31,"",0,0,121010002,"",997,2101,1
16,0,31,"",0,0,121010003,"",996,2101,1
31000001,"",32,"","","",121010004,"",0,2101,""
31000002,"",32,"","","",121010005,"",0,2101,""
0,0,121,"",-1,1,121010006,"",0,2101,0
1,"",35,"","","",121010007,"",1,2101,""
3,"",35,"","","",121010008,"",1,2101,""
1000001,0,3,"",0,"",121010009,"",pointing,2101,""
1,"",93,"","","",121010010,"",0,2101,""
505,0,121,"",-1.47,1.47,121010011,"",100,2101,2
1000001,0.2,3,"",1,"",121010012,"",run_talk1,2101,""
1000001,"",2,"",-240,1,121010013,"",100,2101,0
se_travel,"",23,"",0,"",121010014,"",se_travel_treasure_cha_run,2101,""
1,"",93,"","","",121010015,"",0,2101,""
11,0,31,"",0,0,122010001,"",998,2201,1
13,0,31,"",0,0,122010002,"",997,2201,1
15,0,31,"",0,0,122010003,"",996,2201,1
31000001,"",32,"","","",122010004,"",0,2201,""
31000002,"",32,"","","",122010005,"",0,2201,""
1,"",35,"","","",122010006,"",1,2201,""
3,"",35,"","","",122010007,"",1,2201,""
1000001,0,3,"",0,"",122010008,"",pointing,2201,""
1,"",93,"","","",122010009,"",0,2201,""
-505,0,121,"",1.47,1.47,122010010,"",100,2201,2
1000001,0.2,3,"",1,"",122010011,"",run_talk1,2201,""
1000001,"",2,"",-240,1,122010012,"",100,2201,0
se_travel,"",23,"",0,"",122010013,"",se_travel_treasure_cha_run,2201,""
1,"",93,"","","",122010014,"",0,2201,""
300000,0,31,"",345.4,0,130000001,"",300000,3000,1
0,"",91,"","","",130000002,"","",3000,""
1.05,0,123,"",1.05,1.05,130000003,"",1.05,3000,7.4
1000001,0.2,3,"",0,"",130000004,"",wait,3000,""
2,"",35,"","","",130000005,"",1,3000,""
4.9,"",93,"","","",130000006,"",0,3000,""
0.95,0,123,"",0.95,0.95,130000007,"",0.95,3000,0.4
300000,"",32,"","","",130000008,"",1,3000,""
0.1,"",93,"","","",130000009,"",0,3000,""
2,"",32,"","","",130000010,"",0,3000,""
0.1,"",93,"","","",130000011,"",0,3000,""
996,"",32,"","","",130000012,"",1,3000,""
1000001,0,3,"",0,"",130000013,"",joy_from_wait,3000,""
1.9,"",93,"","","",130000014,"",0,3000,""
1000001,0,3,"",0,"",130000015,"",glad_from_joy,3000,""
1.5,"",93,"","","",130000016,"",0,3000,""
1000001,0.2,3,"",1,"",130000017,"",run_gatein,3000,""
se_travel,"",23,"","","",130000018,"",se_travel_treasure_cha_run,3000,""
1000001,"",2,"",-195,1,130000019,"",450,3000,0
