param_07,param_03,drama_id,param_02,command_id,param_06,param_05,param_04,param_08,param_01,command_type
0,55,1001,1000001,110010001,1.3,-250,-100,<weapon>_idle,2,1
"",0,1001,100,110010002,1,1,0,"",100,31
"",0,1001,101,110010003,0,1,0,"",101,31
"",0,1001,4,110010004,1,1,0,"",4,31
"",94.5,1001,5,110010005,1,1,0,"",5,31
"","",1001,0,110010006,"","","","",0,91
"","",1001,0,110010007,"","","","",0.4,93
"",0,1001,<weapon>_joy_short,110010008,0.2,"","","",1000001,3
"","",1001,0,110010009,"","","","",1.3,93
"",1,1001,<weapon>_run,110010010,0,"","","",1000001,3
"",-250,1001,800,110010011,"",0,1,"",1000001,2
"","",1001,0,110010012,"","","","",0.7,93
"","",1001,1,110010013,"","","","",101,32
"","",1001,0,110010014,"","","","",0.7,93
0,55,1101,1000001,111010001,1.3,-250,-640,<weapon>_run,2,1
"",0,1101,100,111010002,1,1,0,"",100,31
"",0,1101,101,111010003,0,1,0,"",101,31
"",0,1101,4,111010004,1,1,0,"",4,31
"","",1101,0,111010005,"","","","",4,35
"",0,1101,5,111010006,1,1,0,"",5,31
"",0,1101,10,111010007,1,1,0,"",10,31
"","",1101,"",111010008,"","","","",0,91
"","",1101,1,111010009,"","","","",100,35
"",-250,1101,640,111010010,"",0,2.1,"",1000001,2
"","",1101,0,111010011,"","","","",1.7,93
"","",1101,1,111010012,"","","","",101,32
"","",1101,0,111010013,"","","","",0.7,93
0,55,2001,1000001,120010001,1.3,-240,0,look_loop,1,1
0,0,2001,1,120010002,0,1,0,"",1,31
"","",2001,0,120010003,"","","","",1,35
"","",2001,1,120010004,"","","","",1,32
0,345.4,2001,2,120010005,1,1,0,"",2,31
"","",2001,0,120010006,"","","","",2,35
0,345.4,2001,3,120010007,0,1,0,"",3,31
"","",2001,0,120010008,"","","","",3,35
"","",2001,1,120010009,"","","","",3,32
"",-345.4,2001,31000001,120010010,1,1,0,"",31000001,31
"",345.4,2001,31000002,120010011,1,1,0,"",31000002,31
"",0,2001,100,120010012,1,1,0,"",100,31
"",0,2001,101,120010013,0,1,0,"",101,31
"","",2001,"",120010014,"","","","",0,91
"","",2001,1,120010015,"","","","",100,35
0,0,2001,look_in,120010016,0,1,look_loop,"",1000001,3
"","",2001,0,120010017,"","","","",1.3,93
"",0,2101,998,121010001,0,1,0,"",12,31
"",0,2101,997,121010002,0,1,0,"",14,31
"",0,2101,996,121010003,0,1,0,"",16,31
"","",2101,0,121010004,"","","","",31000001,32
"","",2101,0,121010005,"","","","",31000002,32
"",-1,2101,0,121010006,0,0,1,"",0,121
"","",2101,1,121010007,"","","","",1,35
"","",2101,1,121010008,"","","","",3,35
"",0,2101,pointing,121010009,0,"","","",1000001,3
"","",2101,0,121010010,"","","","",1,93
"",-1.47,2101,100,121010011,0,2,1.47,"",505,121
"",1,2101,run_talk1,121010012,0.2,"","","",1000001,3
"",-240,2101,100,121010013,"",0,1,"",1000001,2
"",0,2101,se_travel_treasure_cha_run,121010014,"","","","",se_travel,23
"","",2101,0,121010015,"","","","",1,93
"",0,2201,998,122010001,0,1,0,"",11,31
"",0,2201,997,122010002,0,1,0,"",13,31
"",0,2201,996,122010003,0,1,0,"",15,31
"","",2201,0,122010004,"","","","",31000001,32
"","",2201,0,122010005,"","","","",31000002,32
"","",2201,1,122010006,"","","","",1,35
"","",2201,1,122010007,"","","","",3,35
"",0,2201,pointing,122010008,0,"","","",1000001,3
"","",2201,0,122010009,"","","","",1,93
"",1.47,2201,100,122010010,0,2,1.47,"",-505,121
"",1,2201,run_talk1,122010011,0.2,"","","",1000001,3
"",-240,2201,100,122010012,"",0,1,"",1000001,2
"",0,2201,se_travel_treasure_cha_run,122010013,"","","","",se_travel,23
"","",2201,0,122010014,"","","","",1,93
"",345.4,3000,300000,130000001,0,1,0,"",300000,31
"","",3000,"",130000002,"","","","",0,91
"",1.05,3000,1.05,130000003,0,7.4,1.05,"",1.05,123
"",0,3000,wait,130000004,0.2,"","","",1000001,3
"","",3000,1,130000005,"","","","",2,35
"","",3000,0,130000006,"","","","",4.9,93
"",0.95,3000,0.95,130000007,0,0.4,0.95,"",0.95,123
"","",3000,1,130000008,"","","","",300000,32
"","",3000,0,130000009,"","","","",0.1,93
"","",3000,0,130000010,"","","","",2,32
"","",3000,0,130000011,"","","","",0.1,93
"","",3000,1,130000012,"","","","",996,32
"",0,3000,joy_from_wait,130000013,0,"","","",1000001,3
"","",3000,0,130000014,"","","","",1.9,93
"",0,3000,glad_from_joy,130000015,0,"","","",1000001,3
"","",3000,0,130000016,"","","","",1.5,93
"",1,3000,run_gatein,130000017,0.2,"","","",1000001,3
"","",3000,se_travel_treasure_cha_run,130000018,"","","","",se_travel,23
"",-195,3000,450,130000019,"",0,1,"",1000001,2
"","",3000,1,130000020,"","","","",0.5,93
0,1,3000,1,130000021,0.4,0,1,"",1000001,6
"","",3000,0,130000022,"","","","",0.4,93
"","",3000,"",130000023,"","","","",1,113
"",345.4,3001,300100,130010001,0,1,0,"",300100,31
"",345.4,3001,990001,130010002,1,1,0,"",990001,31
"","",3001,"",130010003,"","","","",0,91
"",1.05,3001,1.05,130010004,0,7.4,1.05,"",1.05,123
"",0,3001,wait,130010005,0.2,"","","",1000001,3
"","",3001,1,130010006,"","","","",2,35
"","",3001,0,130010007,"","","","",5.4,93
"",0.95,3001,0.95,130010008,0,0.4,0.95,"",0.95,123
"",0,3001,glad,130010009,0.2,"","","",1000001,3
"","",3001,1,130010010,"","","","",300100,32
"","",3001,1,130010011,"","","","",996,32
"","",3001,0,130010012,"","","","",0.1,93
"","",3001,0,130010013,"","","","",2,32
"","",3001,0,130010014,"","","","",3,32
"","",3001,0,130010015,"","","","",1.5,93
"",0,3001,joy,130010016,0.2,"","","",1000001,3
"","",3001,0,130010017,"","","","",1.7,93
"",1,3001,run_gatein,130010018,0,"","","",1000001,3
"",-195,3001,450,130010019,"",0,1,"",1000001,2
"","",3001,1,130010020,"","","","",0.5,93
0,1,3001,1,130010021,0.4,0,1,"",1000001,6
"","",3001,0,130010022,"","","","",0.4,93
"","",3001,"",130010023,"","","","",1,113
"",345.4,3002,300100,130020001,0,1,0,"",300100,31
"",345.4,3002,990002,130020002,1,1,0,"",990002,31
"","",3002,"",130020003,"","","","",0,91
"",1.05,3002,1.05,130020004,0,7.4,1.05,"",1.05,123
"",0,3002,wait,130020005,0.2,"","","",1000001,3
"","",3002,1,130020006,"","","","",2,35
"","",3002,0,130020007,"","","","",5.4,93
"",0.95,3002,0.95,130020008,0,0.4,0.95,"",0.95,123
"",0,3002,glad,130020009,0.2,"","","",1000001,3
"","",3002,1,130020010,"","","","",300100,32
"","",3002,1,130020011,"","","","",996,32
"","",3002,0,130020012,"","","","",0.1,93
"","",3002,0,130020013,"","","","",2,32
"","",3002,0,130020014,"","","","",3,32
"","",3002,0,130020015,"","","","",1.5,93
"",0,3002,joy,130020016,0.2,"","","",1000001,3
"","",3002,0,130020017,"","","","",1.7,93
"",1,3002,run_gatein,130020018,0,"","","",1000001,3
"",-195,3002,450,130020019,"",0,1,"",1000001,2
"","",3002,1,130020020,"","","","",0.5,93
0,1,3002,1,130020021,0.4,0,1,"",1000001,6
"","",3002,0,130020022,"","","","",0.4,93
"","",3002,"",130020023,"","","","",1,113
"",345.4,3011,6,130110001,0,1,0,"",6,31
"",345.4,3011,8,130110002,0,1,0,"",8,31
