param_02,param_06,param_07,command_id,param_03,param_04,param_05,param_01,param_08,drama_id,command_type
1000001,1.3,0,110010001,55,-100,-250,2,<weapon>_idle,1001,1
100,1,"",110010002,0,0,1,100,"",1001,31
101,0,"",110010003,0,0,1,101,"",1001,31
4,1,"",110010004,0,0,1,4,"",1001,31
5,1,"",110010005,94.5,0,1,5,"",1001,31
0,"","",110010006,"","","",0,"",1001,91
0,"","",110010007,"","","",0.4,"",1001,93
<weapon>_joy_short,0.2,"",110010008,0,"","",1000001,"",1001,3
0,"","",110010009,"","","",1.3,"",1001,93
<weapon>_run,0,"",110010010,1,"","",1000001,"",1001,3
800,"","",110010011,-250,1,0,1000001,"",1001,2
0,"","",110010012,"","","",0.7,"",1001,93
1,"","",110010013,"","","",101,"",1001,32
0,"","",110010014,"","","",0.7,"",1001,93
1000001,1.3,0,111010001,55,-640,-250,2,<weapon>_run,1101,1
100,1,"",111010002,0,0,1,100,"",1101,31
101,0,"",111010003,0,0,1,101,"",1101,31
4,1,"",111010004,0,0,1,4,"",1101,31
0,"","",111010005,"","","",4,"",1101,35
5,1,"",111010006,0,0,1,5,"",1101,31
10,1,"",111010007,0,0,1,10,"",1101,31
"","","",111010008,"","","",0,"",1101,91
1,"","",111010009,"","","",100,"",1101,35
640,"","",111010010,-250,2.1,0,1000001,"",1101,2
0,"","",111010011,"","","",1.7,"",1101,93
1,"","",111010012,"","","",101,"",1101,32
0,"","",111010013,"","","",0.7,"",1101,93
1000001,1.3,0,120010001,55,0,-240,1,look_loop,2001,1
1,0,0,120010002,0,0,1,1,"",2001,31
0,"","",120010003,"","","",1,"",2001,35
1,"","",120010004,"","","",1,"",2001,32
2,1,0,120010005,345.4,0,1,2,"",2001,31
0,"","",120010006,"","","",2,"",2001,35
3,0,0,120010007,345.4,0,1,3,"",2001,31
0,"","",120010008,"","","",3,"",2001,35
1,"","",120010009,"","","",3,"",2001,32
31000001,1,"",120010010,-345.4,0,1,31000001,"",2001,31
31000002,1,"",120010011,345.4,0,1,31000002,"",2001,31
100,1,"",120010012,0,0,1,100,"",2001,31
101,0,"",120010013,0,0,1,101,"",2001,31
"","","",120010014,"","","",0,"",2001,91
1,"","",120010015,"","","",100,"",2001,35
look_in,0,0,120010016,0,look_loop,1,1000001,"",2001,3
0,"","",120010017,"","","",1.3,"",2001,93
998,0,"",121010001,0,0,1,12,"",2101,31
997,0,"",121010002,0,0,1,14,"",2101,31
996,0,"",121010003,0,0,1,16,"",2101,31
0,"","",121010004,"","","",31000001,"",2101,32
0,"","",121010005,"","","",31000002,"",2101,32
0,0,"",121010006,-1,1,0,0,"",2101,121
1,"","",121010007,"","","",1,"",2101,35
1,"","",121010008,"","","",3,"",2101,35
pointing,0,"",121010009,0,"","",1000001,"",2101,3
0,"","",121010010,"","","",1,"",2101,93
100,0,"",121010011,-1.47,1.47,2,505,"",2101,121
run_talk1,0.2,"",121010012,1,"","",1000001,"",2101,3
100,"","",121010013,-240,1,0,1000001,"",2101,2
se_travel_treasure_cha_run,"","",121010014,0,"","",se_travel,"",2101,23
0,"","",121010015,"","","",1,"",2101,93
998,0,"",122010001,0,0,1,11,"",2201,31
997,0,"",122010002,0,0,1,13,"",2201,31
996,0,"",122010003,0,0,1,15,"",2201,31
0,"","",122010004,"","","",31000001,"",2201,32
0,"","",122010005,"","","",31000002,"",2201,32
1,"","",122010006,"","","",1,"",2201,35
1,"","",122010007,"","","",3,"",2201,35
pointing,0,"",122010008,0,"","",1000001,"",2201,3
0,"","",122010009,"","","",1,"",2201,93
100,0,"",122010010,1.47,1.47,2,-505,"",2201,121
run_talk1,0.2,"",122010011,1,"","",1000001,"",2201,3
100,"","",122010012,-240,1,0,1000001,"",2201,2
se_travel_treasure_cha_run,"","",122010013,0,"","",se_travel,"",2201,23
0,"","",122010014,"","","",1,"",2201,93
300000,0,"",130000001,345.4,0,1,300000,"",3000,31
"","","",130000002,"","","",0,"",3000,91
1.05,0,"",130000003,1.05,1.05,7.4,1.05,"",3000,123
wait,0.2,"",130000004,0,"","",1000001,"",3000,3
1,"","",130000005,"","","",2,"",3000,35
0,"","",130000006,"","","",4.9,"",3000,93
0.95,0,"",130000007,0.95,0.95,0.4,0.95,"",3000,123
1,"","",130000008,"","","",300000,"",3000,32
0,"","",130000009,"","","",0.1,"",3000,93
0,"","",130000010,"","","",2,"",3000,32
0,"","",130000011,"","","",0.1,"",3000,93
1,"","",130000012,"","","",996,"",3000,32
joy_from_wait,0,"",130000013,0,"","",1000001,"",3000,3
0,"","",130000014,"","","",1.9,"",3000,93
glad_from_joy,0,"",130000015,0,"","",1000001,"",3000,3
0,"","",130000016,"","","",1.5,"",3000,93
run_gatein,0.2,"",130000017,1,"","",1000001,"",3000,3
se_travel_treasure_cha_run,"","",130000018,"","","",se_travel,"",3000,23
450,"","",130000019,-195,1,0,1000001,"",3000,2
1,"","",130000020,"","","",0.5,"",3000,93
1,0.4,0,130000021,1,1,0,1000001,"",3000,6
0,"","",130000022,"","","",0.4,"",3000,93
"","","",130000023,"","","",1,"",3000,113
300100,0,"",130010001,345.4,0,1,300100,"",3001,31
990001,1,"",130010002,345.4,0,1,990001,"",3001,31
"","","",130010003,"","","",0,"",3001,91
1.05,0,"",130010004,1.05,1.05,7.4,1.05,"",3001,123
wait,0.2,"",130010005,0,"","",1000001,"",3001,3
1,"","",130010006,"","","",2,"",3001,35
0,"","",130010007,"","","",5.4,"",3001,93
0.95,0,"",130010008,0.95,0.95,0.4,0.95,"",3001,123
glad,0.2,"",130010009,0,"","",1000001,"",3001,3
1,"","",130010010,"","","",300100,"",3001,32
1,"","",130010011,"","","",996,"",3001,32
0,"","",130010012,"","","",0.1,"",3001,93
