character_id,login_bonus_id,additional_param,day_count,luck_pattern,character_name,id,type,rate,message,voice_id,additional_type
190804,60000,"",0,0,"카린",1,1,1,"새해를 맞이하여 새롭게 시작하는 하루를\n점괘 뽑기로 확인해 보시지 않겠어요?\n좋은 운세가 나오면 선물도 잔뜩 받을 수 있어요♪",1,0
0,60000,"",0,1,"",2,2,1,"오늘의 운세는 희길! 모든 운이 최고라고 하네요! 지금이라면 전설의 흡혈귀도 부릴 수 있으니, 세계정복도 꿈이 아니에요!",0,0
0,60000,"",0,1,"",3,2,1,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",0,0
0,60000,"",0,1,"",4,2,2,"오늘의 운세는 희길! 이 끝내주는 운빨은 그야말로 쇼군 그 자체! 넘치는 위광은 사람들을 끌어당길 겁니다!",0,0
0,60000,"",0,2,"",5,2,1,"오늘의 운세는 대길! 운이 쑥쑥 상승하고 있네요! 무슨 일을 해도 최대 효율로 최고 결과가 나올 거예요♪",0,0
0,60000,"",0,2,"",6,2,1,"오늘의 운세는 대길! 무슨 일을 해도 잘 풀려서 대활약! 그런 멋진 당신을 보고 뒤에서 누군가가…… 쿡쿡♪",0,0
0,60000,"",0,2,"",7,2,2,"오늘의 운세는 대길! 운이 좋아 무언가에 도전해도 좋은 결과 나올 거야! 숨겨진 재능을 빛을 발할지도! 목표는 히데사… 아니, 수재!",0,0
0,60000,"",0,3,"",8,2,1,"오늘의 운세는 중길! 장사운이 좋습니다! 행운의 아이템은 붕어빵! 붕어빵 파워로 매출 UP이에요!",0,0
0,60000,"",0,3,"",9,2,1,"오늘의 운세는 중길! 여행운이 점점 상승 중! 어쩌면 「마호마호 왕국」에도 갈 수 있을지도 모르옵니다♪",0,0
0,60000,"",0,3,"",10,2,1,"오늘의 운세는 중길! 업무운이 급상승하고 있어요! 분명 「연옥에서 춤추는 일진의 질풍」처럼 활약할 수 있을 거예요!",0,0
0,60000,"",0,3,"",11,2,1,"오늘의 운세는 중길! 때를 기다리면 좋은 결과가! 행운의 아이템인 푸딩을 먹고 행운을 불러드려요!",0,0
0,60000,"",0,3,"",12,2,2,"오늘의 운세는 중길! 착실히 운이 상승하고 있어요! 정령의 가호를 받은 것처럼 많은 일이 잘 풀릴 거예요♪",0,0
0,60000,"",0,4,"",13,2,1,"오늘의 운세는 소길! 이른 아침에 행운의 조짐이! 어쩌면 상냥한 누나가 깨우러 와줄지 몰라요♪",0,0
0,60000,"",0,4,"",14,2,1,"오늘의 운세는 소길! 운이 상승하고 있지만 올라갈 때까지 주의 필요! 행운의 동물은 곰! 진짜 가족처럼 당신을 지켜줄지도♪",0,0
0,60000,"",0,4,"",15,2,1,"오늘의 운세는 소길! 밖에 나가서 느긋하게 보내면 행운 상승! 행운의 장소는 목장. 재밌는 만남이 있을 것 같아요♪",0,0
0,60000,"",0,4,"",16,2,1,"오늘의 운세는 소길! 운은 좋지만 해프닝에는 주의! 외출한 곳에서 「수상한 사람」 취급을 받을지도……",0,0
0,60000,"",0,4,"",17,2,2,"오늘의 운세는 소길! 신경 쓰지 않고 마음을 편히 가지면 행운 상승! 행운의 인물은 아이돌. 노래가 당신을 행복하게 해줄 거예요♪",0,0
190804,60000,"",0,0,"카린",18,3,0,"점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되도록\n내일도 또 놀러와 주세요♪",2,0
190804,60000,"",7,0,"카린",19,3,0,"점괘 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도하겠습니다",3,0
101201,80001,"",1,0,"하츠네",20,0,0,"너와 만난 지 벌써\n1년이 됐네!\n으~음, 항상\n잠만 잤으니까",1,0
101201,80001,"",1,0,"하츠네",21,0,0,"조금이라도\n자는 시간을 줄이고\n너랑 함께 있는\n시간을 늘리고 싶다~♪",2,0
103801,80001,"",1,0,"시오리",22,1,0,"당신과 알고 지낸 지\n벌써 1년…\n시간 참\n빠르네요",1,0
103801,80001,"",1,0,"시오리",23,1,0,"내년에도\n함께할 수 있다면…\n기쁠 거예요",2,0
103601,80001,"",2,0,"쿄우카",24,0,0,"당신과 함께 있게 된 지도\n벌써 1년인가요…",1,0
103601,80001,"",2,0,"쿄우카",25,0,0,"처음 만났을 때보다는 듬직해졌네요\n저는 어떤가요?\n성장했나요?",2,0
102001,80001,"",2,0,"미미",26,1,0,"오빠랑 만난 지\n1년이 됐어~!",1,0
102001,80001,"",2,0,"미미",27,1,0,"미미는 말이지, 오빠랑\n잔뜩 놀 수 있어서 즐거웠어~♪\n그러니까 좀 더\n함께 있어줘~!",2,0
100401,80001,"",2,0,"미소기",28,2,0,"오빠가 미소기의 함정에\n쉴새없이 빠진 것도 벌써 1년이구나",1,0
100401,80001,"",2,0,"미소기",29,2,0,"…앞으로도 잔뜩 미소기랑\n놀자, 오빠!",2,0
101001,80001,"",3,0,"마호",30,0,0,"벌써 왕자님과 만난 지\n1년 정도 지났사옵니다\n참 빠르네요",1,0
101001,80001,"",3,0,"마호",31,0,0,"이대로라면\n소녀, 순식간에\n호호 할머니가 될 것 같사옵니다\n농담이어요, 우후후",2,0
104401,80001,"",3,0,"이리야",32,1,0,"그대와 만나 지 벌써 1년이구나\n앞으로도 전력을 다해 봉사하거라",1,0
104401,80001,"",3,0,"이리야",33,1,0,"이몸도 가끔은 헌신한 그대에게\n상을 내려 줄 수도 있다♪",2,0
101701,80001,"",3,0,"카오리",34,2,0,"벌써 너랑 만난 지 꽤 시간이\n흘렀어~ 하지만 우리의 여행은\n이제 막 시작했을 뿐이야~!",1,0
101701,80001,"",3,0,"카오리",35,2,0,"앞으로도 부디\n잘 부탁해~!",2,0
102801,80001,"",4,0,"사렌",36,0,0,"너랑 만나고 벌써 그렇게나\n됐구나~",1,0
102801,80001,"",4,0,"사렌",37,0,0,"순식간에 지나갔다고 느껴질 만큼\n즐거웠어!\n앞으로도 함께 힘내자!",2,0
102501,80001,"",4,0,"스즈메",38,1,0,"만난 지 1년 동안 계속\n폐만 끼쳐서\n죄송해요…",1,0
102501,80001,"",4,0,"스즈메",39,1,0,"앞으로 더 노력할 테니\n지켜봐 주세요\n가능하면…\n지금보다 더욱 가까이에서♪",2,0
104601,80001,"",5,0,"타마키",40,0,0,"돌이켜보면 지금까지 많은 일이\n있었다냥…",1,0
104601,80001,"",5,0,"타마키",41,0,0,"앞으로도 둘이서 수많은\n추억을 잔뜩 만들어\n가자냥~!",2,0
104801,80001,"",5,0,"미후유",42,1,0,"너와 사제관계가 된 지도 \n벌써 1년이구나…\n하지만 네게 가르칠 건",1,0
104801,80001,"",5,0,"미후유",43,1,0,"아직도 잔뜩 있어\n앞으로도\n잘 따라오도록 해!",2,0
103201,80001,"",6,0,"아키노",44,0,0,"당신과 만난 지 벌써 1년…",1,0
103201,80001,"",6,0,"아키노",45,0,0,"세월은 화살과도 같다는 말이\n바로 이거 였네요… 추억은 결코\n돈으로 살 수 없겠죠",2,0
103401,80001,"",6,0,"유카리",46,1,0,"변변치 못한 나를 1년 동안이나 챙겨줘서\n정말 고마워",1,0
103401,80001,"",6,0,"유카리",47,1,0,"한심한 꼴을 잔뜩 보였을지\n모르지만 앞으로도\n곁에 있어 주면 기쁠 거야",2,0
107101,80001,"",7,0,"크리스티나",48,0,0,"너와 만난 지도 벌써 1년인가\n설마 나의 결혼 상대가\n될 줄이야…",1,0
107101,80001,"",7,0,"크리스티나",49,0,0,"어쨌든 앞으로도\n즐겁게 해주길 바란다☆",2,0
104701,80001,"",7,0,"쥰",50,1,0,"너와 만난 지 벌써 1년인가\n전과 비교하면 내 표정도 꽤\n부드러워진 것 같다만\n어떤 것 같나?",1,0
104701,80001,"",7,0,"쥰",51,1,0,"안 보이니까 모르겠다고?\n그것도 그렇겠군…",2,0
103701,80001,"",8,0,"토모",52,0,0,"벌써 1년이 지났다고 하네\n당신을 놀리기만 했지만\n즐거웠어♪",1,0
103701,80001,"",8,0,"토모",53,0,0,"앞으로도 잘 부탁해!",2,0
100501,80001,"",8,0,"마츠리",54,1,0,"만난 지 벌써 1년이 지났슴다\n어쩐지 의외임다",1,0
100501,80001,"",8,0,"마츠리",55,1,0,"하루하루가 즐거워서 순식간에\n지나가 버린 것 같슴다\n앞으로도 함께 악당을 물리치는 검다!",2,0
100701,80001,"",9,0,"미야코",56,0,0,"너랑 만난 지 1년인 거야!\n성불도 전혀 할 수 없었고",1,0
100701,80001,"",9,0,"미야코",57,0,0,"되살아나지도 못했지만\n무척 즐거웠던 거야~♪\n너랑 푸딩만 있으면\n미야코는 행복한 거야~♪",2,0
103101,80001,"",9,0,"시노부",58,1,0,"당신과 만난 지 1년이네요\n하지만 제 점괘에서는 저와 당신은",1,0
103101,80001,"",9,0,"시노부",59,1,0,"내년에도 내후년에도 함께 있을 거예요\n후후, 잘 부탁드려요",2,0
100901,80001,"",10,0,"안나",60,0,0,"네가 섬광의 시구르드로서 각성한 지\n벌써 1년인가… 앞으로도 우리의\n기나긴 전투는 끝이 없지만",1,0
100901,80001,"",10,0,"안나",61,0,0,"그래도 너라면…\n함께할 각오는 되어 있다!",2,0
101301,80001,"",10,0,"나나카",62,1,0,"너랑 만난 지 벌써 1년이래!\n무지 빠르네~!",1,0
101301,80001,"",10,0,"나나카",63,1,0,"앞으로도 최강의 바디 태그로\n대활약하자~!\n믿고 있을게, 파트너!",2,0
105101,80001,"",11,0,"미츠키",64,0,0,"1년이 지나는 건 순식간이네\n아직도 너에 대해 모르는 부분이\n잔뜩 있는데…",1,0
105101,80001,"",11,0,"미츠키",65,0,0,"앞으로도 여러 곳을\n조사하게 해줄래?",2,0
105601,80001,"",11,0,"루카",66,1,0,"너와 만난 지 벌써 1년인가\n도와주려고 했는데",1,0
105601,80001,"",11,0,"루카",67,1,0,"반대로 도움받은 적도 있었지\n앞으로도 잘 부탁해!",2,0
102701,80001,"",11,0,"에리코",68,2,0,"참 빠르네요, 당신을\n만난 지 벌써 1년…",1,0
102701,80001,"",11,0,"에리코",69,2,0,"당신과 있으면 시간이 순식간에 흐르고 말아요 시간을 멈추는 연구를 하지 않으면 안 되겠어요…",2,0
102301,80001,"",12,0,"아야네",70,0,0,"오빠와 만나고 나서\n벌써 1년이 지났어\n나 조금은 언니다워졌을까?",1,0
102301,80001,"",12,0,"아야네",71,0,0,"아, 푸우키치도\n오빠다워졌지?",2,0
104201,80001,"",12,0,"치카",72,1,0,"당신과 만나고\n벌써 1년이 지났네요…\n앞으로도 옆에 있으면서",1,0
104201,80001,"",12,0,"치카",73,1,0,"저를 지켜봐 주세요\n가능하면 영원히…",2,0
102101,80001,"",12,0,"쿠루미",74,2,0,"오빠랑 만난 지 1년이라\n저, 여전히 한참 부족해요…",1,0
102101,80001,"",12,0,"쿠루미",75,2,0,"하, 하지만 앞으로도 쭉…\n함께 있고 싶어요…",2,0
104901,80001,"",13,0,"시즈루",76,0,0,"재회하고 딱 1년이네\n축하하려고 음식을 만들어 왔어~♪\n특제 케이크랑 초밥이랑",1,0
104901,80001,"",13,0,"시즈루",77,0,0,"함박스테이크랑 카레랑\n스튜랑 아, 숨길 수 없는\n비법 조미료는 누나의 애정이야!",2,0
101101,80001,"",13,0,"리노",78,1,0,"오빠랑 재회하고\n벌써 1년이네요\n만나지 못했던 때를 생각하면",1,0
101101,80001,"",13,0,"리노",79,1,0,"믿기 힘들 정도로 행복한\n1년이었어요! 내 곁을\n떠나지 마세요♪",2,0
100201,80001,"",14,0,"유이",80,0,0,"기사 군과 만나고서 지금까지\n많은 일이 있었지\n즐거웠던 일, 설렜던 일…",1,0
100201,80001,"",14,0,"유이",81,0,0,"그런 나날을 앞으로도\n펴, 평생 함께…\n보내고 싶어…!",2,0
100101,80001,"",14,0,"히요리",82,1,0,"기사 군을 만나고 아직 1년밖에\n지나지 않았다고!?",1,0
100101,80001,"",14,0,"히요리",83,1,0,"어쩐지 계속 함께 있었던\n기분이 들어… 에헤헤\n이번 한해도 잘 부탁해!\n기사 군!",2,0
100301,80001,"",14,0,"레이",84,2,0,"처음 너와 만난 지 1년…\n너도 나도 꽤 달라졌어\n더욱 강해질 거야…",1,0
100301,80001,"",14,0,"레이",85,2,0,"너에게 내 뒤를 맡길 수 있는 날이\n빨리 오기를…",2,0
105801,80001,"",15,0,"페코린느",86,0,0,"1년이나 절 잊지 않고 있어줘서\n고마워요!",1,0
105801,80001,"",15,0,"페코린느",87,0,0,"앞으로도 계속\n기억해 주세요!",2,0
105901,80001,"",15,0,"콧코로",88,1,0,"1년이나 이렇게 주인님 곁에\n있을 수 있어 무척 영광입니다\n부디 앞으로도",1,0
105901,80001,"",15,0,"콧코로",89,1,0,"오래도록 주인님을 돌볼 수 있게 해주세요\n저는 평생 주인님의\n가이드로 있고 싶습니다",2,0
106001,80001,"",15,0,"캬루",90,2,0,"1년이라, 설마 이렇게\n오랫동안 만난 줄이야~\n하지만 의외로 즐거운 1년이었는지도",1,0
106001,80001,"",15,0,"캬루",91,2,0,"그러니까 조금 더 너랑\n어울려 줄게, 기뻐하라고!",2,0
112101,60001,"",0,0,"스즈메",92,1,1,"새해 시작을\n점괘 뽑기로 해 보는 건 어떨까요?\n좋은 운세가 나오면\n선물도 잔뜩 받을 수 있어요♪",1,0
0,60001,"",0,1,"",93,2,1,"오늘의 운세는 희길! 모든 운이 최고라고 하네요! 지금이라면 「전설의 흡혈귀」도 부릴 수 있으니, 세계정복도 꿈이 아니에요!",0,0
0,60001,"",0,1,"",94,2,1,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",0,0
0,60001,"",0,1,"",95,2,1,"오늘의 운세는 희길! 최강의 운세로 어떤 실수도 피할 수 있습니다! 소중한 사람과 함께 최고의 하루를 보낼 거예요!",0,0
0,60001,"",0,1,"",96,2,1,"오늘의 운세는 희길! 어떤 도전도 이뤄낼 최고의 운세예요! 꿈꿔왔던 모습으로 변신할 수 있는 절호의 기회! 새로운 첫걸음을 내디뎌요!",0,0
0,60001,"",0,1,"",97,2,2,"오늘의 운세는 희길! 이 끝내주는 운빨은 그야말로 쇼군 그 자체! 넘치는 위광은 사람들을 끌어당길 겁니다!",0,0
0,60001,"",0,2,"",98,2,1,"오늘의 운세는 대길! 운이 쑥쑥 상승하고 있네요! 무슨 일을 해도 최대 효율로 최고 결과가 나올 거예요♪",0,0
