id,login_bonus_id,type,day_count,luck_pattern,rate,character_id,character_name,message,voice_id
1,60000,1,0,0,1,190804,"카린","새해를 맞이하여 새롭기 시작하는 하루를\n점괘 뽑기로 확인해 보시지 않겠어요?\n좋은 운세가 나오면 선물도 잔뜩 받을 수 있어요♪",1
2,60000,2,0,1,1,0,"","오늘의 운세는 희길! 모든 운이 최고라고 하네요! 지금이라면 전설의 흡혈귀도 부릴 수 있으니, 세계정복도 꿈이 아니에요!",0
3,60000,2,0,1,1,0,"","오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",0
4,60000,2,0,1,2,0,"","오늘의 운세는 희길! 이 끝내주는 운빨은 그야말로 쇼군 그 자체! 넘치는 위광은 사람들을 끌어당길 겁니다!",0
5,60000,2,0,2,1,0,"","오늘의 운세는 대길! 운이 쑥쑥 상승하고 있네요! 무슨 일을 해도 최대 효율로 최고 결과가 나올 거예요♪",0
6,60000,2,0,2,1,0,"","오늘의 운세는 대길! 무슨 일을 해도 잘 풀려서 대활약! 그런 멋진 당신을 보고 뒤에서 누군가가…… 쿡쿡♪",0
7,60000,2,0,2,2,0,"","오늘의 운세는 대길! 운이 좋아 무언가에 도전해도 좋은 결과 나올 거야! 숨겨진 재능을 빛을 발할지도! 목표는 히데사… 아니, 수재!",0
8,60000,2,0,3,1,0,"","오늘의 운세는 중길! 장사운이 좋습니다! 행운의 아이템은 붕어빵! 붕어빵 파워로 매출 UP이에요!",0
9,60000,2,0,3,1,0,"","오늘의 운세는 중길! 여행운이 점점 상승 중! 어쩌면 「마호마호 왕국」에도 갈 수 있을지도 모르옵니다♪",0
10,60000,2,0,3,1,0,"","오늘의 운세는 중길! 업무운이 급상승하고 있어요! 분명 「연옥에서 춤추는 일진의 질풍」처럼 활약할 수 있을 거예요!",0
11,60000,2,0,3,1,0,"","오늘의 운세는 중길! 때를 기다리면 좋은 결과가! 행운의 아이템인 푸딩을 먹고 행운을 불러드려요!",0
12,60000,2,0,3,2,0,"","오늘의 운세는 중길! 착실히 운이 상승하고 있어요! 정령의 가호를 받은 것처럼 많은 일이 잘 풀릴 거예요♪",0
13,60000,2,0,4,1,0,"","오늘의 운세는 소길! 이른 아침에 행운의 조짐이! 어쩌면 상냥한 누나가 깨우러 와줄지 몰라요♪",0
14,60000,2,0,4,1,0,"","오늘의 운세는 소길! 운이 상승하고 있지만 올라갈 때까지 주의 필요! 행운의 동물은 곰! 진짜 가족처럼 당신을 지켜줄지도♪",0
15,60000,2,0,4,1,0,"","오늘의 운세는 소길! 밖에 나가서 느긋하게 보내면 행운 상승! 행운의 장소는 목장. 재밌는 만남이 있을 것 같아요♪",0
16,60000,2,0,4,1,0,"","오늘의 운세는 소길! 운은 좋지만 해프닝에는 주의! 외출한 곳에서 「수상한 사람」 취급을 받을지도……",0
17,60000,2,0,4,2,0,"","오늘의 운세는 소길! 신경 쓰지 않고 마음을 편히 가지면 행운 상승! 행운의 인물은 아이돌. 노래가 당신을 행복하게 해줄 거예요♪",0
18,60000,3,0,0,0,190804,"카린","점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되도록\n내일도 또 놀러와 주세요♪",2
19,60000,3,7,0,0,190804,"카린","점괘 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도하겠습니다",3
20,80001,0,1,0,0,101201,"하츠네","너와 만난 지 벌써\n1년이 됐네!\n으~음, 항상\n잠만 잤으니까",1
