type,additional_type,voice_id,character_id,message,luck_pattern,rate,character_name,day_count,id,additional_param,login_bonus_id
1,0,1,190804,"새해를 맞이하여 새롭게 시작하는 하루를\n점괘 뽑기로 확인해 보시지 않겠어요?\n좋은 운세가 나오면 선물도 잔뜩 받을 수 있어요♪",0,1,"카린",0,1,"",60000
2,0,0,0,"오늘의 운세는 희길! 모든 운이 최고라고 하네요! 지금이라면 전설의 흡혈귀도 부릴 수 있으니, 세계정복도 꿈이 아니에요!",1,1,"",0,2,"",60000
2,0,0,0,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!",1,1,"",0,3,"",60000
2,0,0,0,"오늘의 운세는 희길! 이 끝내주는 운빨은 그야말로 쇼군 그 자체! 넘치는 위광은 사람들을 끌어당길 겁니다!",1,2,"",0,4,"",60000
2,0,0,0,"오늘의 운세는 대길! 운이 쑥쑥 상승하고 있네요! 무슨 일을 해도 최대 효율로 최고 결과가 나올 거예요♪",2,1,"",0,5,"",60000
2,0,0,0,"오늘의 운세는 대길! 무슨 일을 해도 잘 풀려서 대활약! 그런 멋진 당신을 보고 뒤에서 누군가가…… 쿡쿡♪",2,1,"",0,6,"",60000
2,0,0,0,"오늘의 운세는 대길! 운이 좋아 무언가에 도전해도 좋은 결과 나올 거야! 숨겨진 재능을 빛을 발할지도! 목표는 히데사… 아니, 수재!",2,2,"",0,7,"",60000
2,0,0,0,"오늘의 운세는 중길! 장사운이 좋습니다! 행운의 아이템은 붕어빵! 붕어빵 파워로 매출 UP이에요!",3,1,"",0,8,"",60000
2,0,0,0,"오늘의 운세는 중길! 여행운이 점점 상승 중! 어쩌면 「마호마호 왕국」에도 갈 수 있을지도 모르옵니다♪",3,1,"",0,9,"",60000
2,0,0,0,"오늘의 운세는 중길! 업무운이 급상승하고 있어요! 분명 「연옥에서 춤추는 일진의 질풍」처럼 활약할 수 있을 거예요!",3,1,"",0,10,"",60000
2,0,0,0,"오늘의 운세는 중길! 때를 기다리면 좋은 결과가! 행운의 아이템인 푸딩을 먹고 행운을 불러드려요!",3,1,"",0,11,"",60000
2,0,0,0,"오늘의 운세는 중길! 착실히 운이 상승하고 있어요! 정령의 가호를 받은 것처럼 많은 일이 잘 풀릴 거예요♪",3,2,"",0,12,"",60000
2,0,0,0,"오늘의 운세는 소길! 이른 아침에 행운의 조짐이! 어쩌면 상냥한 누나가 깨우러 와줄지 몰라요♪",4,1,"",0,13,"",60000
2,0,0,0,"오늘의 운세는 소길! 운이 상승하고 있지만 올라갈 때까지 주의 필요! 행운의 동물은 곰! 진짜 가족처럼 당신을 지켜줄지도♪",4,1,"",0,14,"",60000
2,0,0,0,"오늘의 운세는 소길! 밖에 나가서 느긋하게 보내면 행운 상승! 행운의 장소는 목장. 재밌는 만남이 있을 것 같아요♪",4,1,"",0,15,"",60000
2,0,0,0,"오늘의 운세는 소길! 운은 좋지만 해프닝에는 주의! 외출한 곳에서 「수상한 사람」 취급을 받을지도……",4,1,"",0,16,"",60000
2,0,0,0,"오늘의 운세는 소길! 신경 쓰지 않고 마음을 편히 가지면 행운 상승! 행운의 인물은 아이돌. 노래가 당신을 행복하게 해줄 거예요♪",4,2,"",0,17,"",60000
3,0,2,190804,"점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되도록\n내일도 또 놀러와 주세요♪",0,0,"카린",0,18,"",60000
3,0,3,190804,"점괘 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도하겠습니다",0,0,"카린",7,19,"",60000
0,0,1,101201,"너와 만난 지 벌써\n1년이 됐네!\n으~음, 항상\n잠만 잤으니까",0,0,"하츠네",1,20,"",80001
0,0,2,101201,"조금이라도\n자는 시간을 줄이고\n너랑 함께 있는\n시간을 늘리고 싶다~♪",0,0,"하츠네",1,21,"",80001
1,0,1,103801,"당신과 알고 지낸 지\n벌써 1년…\n시간 참\n빠르네요",0,0,"시오리",1,22,"",80001
1,0,2,103801,"내년에도\n함께할 수 있다면…\n기쁠 거예요",0,0,"시오리",1,23,"",80001
0,0,1,103601,"당신과 함께 있게 된 지도\n벌써 1년인가요…",0,0,"쿄우카",2,24,"",80001
0,0,2,103601,"처음 만났을 때보다는 듬직해졌네요\n저는 어떤가요?\n성장했나요?",0,0,"쿄우카",2,25,"",80001
1,0,1,102001,"오빠랑 만난 지\n1년이 됐어~!",0,0,"미미",2,26,"",80001
1,0,2,102001,"미미는 말이지, 오빠랑\n잔뜩 놀 수 있어서 즐거웠어~♪\n그러니까 좀 더\n함께 있어줘~!",0,0,"미미",2,27,"",80001
2,0,1,100401,"오빠가 미소기의 함정에\n쉴새없이 빠진 것도 벌써 1년이구나",0,0,"미소기",2,28,"",80001
2,0,2,100401,"…앞으로도 잔뜩 미소기랑\n놀자, 오빠!",0,0,"미소기",2,29,"",80001
0,0,1,101001,"벌써 왕자님과 만난 지\n1년 정도 지났사옵니다\n참 빠르네요",0,0,"마호",3,30,"",80001
0,0,2,101001,"이대로라면\n소녀, 순식간에\n호호 할머니가 될 것 같사옵니다\n농담이어요, 우후후",0,0,"마호",3,31,"",80001
1,0,1,104401,"그대와 만나 지 벌써 1년이구나\n앞으로도 전력을 다해 봉사하거라",0,0,"이리야",3,32,"",80001
1,0,2,104401,"이몸도 가끔은 헌신한 그대에게\n상을 내려 줄 수도 있다♪",0,0,"이리야",3,33,"",80001
2,0,1,101701,"벌써 너랑 만난 지 꽤 시간이\n흘렀어~ 하지만 우리의 여행은\n이제 막 시작했을 뿐이야~!",0,0,"카오리",3,34,"",80001
2,0,2,101701,"앞으로도 부디\n잘 부탁해~!",0,0,"카오리",3,35,"",80001
0,0,1,102801,"너랑 만나고 벌써 그렇게나\n됐구나~",0,0,"사렌",4,36,"",80001
0,0,2,102801,"순식간에 지나갔다고 느껴질 만큼\n즐거웠어!\n앞으로도 함께 힘내자!",0,0,"사렌",4,37,"",80001
1,0,1,102501,"만난 지 1년 동안 계속\n폐만 끼쳐서\n죄송해요…",0,0,"스즈메",4,38,"",80001
1,0,2,102501,"앞으로 더 노력할 테니\n지켜봐 주세요\n가능하면…\n지금보다 더욱 가까이에서♪",0,0,"스즈메",4,39,"",80001
0,0,1,104601,"돌이켜보면 지금까지 많은 일이\n있었다냥…",0,0,"타마키",5,40,"",80001
0,0,2,104601,"앞으로도 둘이서 수많은\n추억을 잔뜩 만들어\n가자냥~!",0,0,"타마키",5,41,"",80001
